.imp,age,race_ethn,year,var,pop
3,1,Hispanic,2001,882,733260
3,1,Hispanic,2002,976,803132
3,1,Hispanic,2003,1047,818346
3,1,Hispanic,2004,1167,833685
3,1,Hispanic,2005,1244,849671
3,1,Hispanic,2006,1194,862369
3,1,Hispanic,2007,1161,887759
3,1,Hispanic,2008,1088,923309
3,1,Hispanic,2009,1136,917596
3,1,Hispanic,2010,1158,883140
3,1,Hispanic,2011,1145,900683
3,1,Hispanic,2012,1113,917561
3,1,Hispanic,2013,1051,889390
3,1,Hispanic,2014,992,885591
3,1,Hispanic,2015,735,891119
3,1,Hispanic,2016,367,905863
3,1,Hispanic,2017,12,912725
3,1,White,2000,2441,2278788
3,1,White,2001,2541,2267087
3,1,White,2002,2738,2302811
3,1,White,2003,2752,2237296
3,1,White,2004,2975,2233245
3,1,White,2005,2996,2231740
3,1,White,2006,3014,2181469
3,1,White,2007,2704,2167370
3,1,White,2008,2653,2183812
3,1,White,2009,2748,2154867
3,1,White,2010,2873,2093663
3,1,White,2011,2869,2083156
3,1,White,2012,2849,2083780
3,1,White,2013,2862,2069108
3,1,White,2014,2639,2064813
3,1,White,2015,2256,2075735
3,1,White,2016,871,2076040
3,1,White,2017,46,2049474
3,2,AI/AN,2000,138,53107
3,2,AI/AN,2001,156,54175
3,2,AI/AN,2002,168,55604
3,2,AI/AN,2003,166,58429
3,2,AI/AN,2004,178,58962
3,2,AI/AN,2005,222,61418
3,2,AI/AN,2006,178,63530
3,2,AI/AN,2007,163,66997
3,2,AI/AN,2008,175,70104
3,2,AI/AN,2009,174,76699
3,2,AI/AN,2010,198,79441
3,2,AI/AN,2011,198,76925
3,2,AI/AN,2012,194,77350
3,2,AI/AN,2013,163,75655
3,2,AI/AN,2014,156,77443
3,2,AI/AN,2015,118,76335
3,2,AI/AN,2016,53,77049
3,2,AI/AN,2017,6,76721
3,2,Asian/PI,2000,74,169866
3,2,Asian/PI,2001,79,172980
3,2,Asian/PI,2002,69,184106
3,2,Asian/PI,2003,72,203755
3,2,Asian/PI,2004,79,202566
3,2,Asian/PI,2005,89,212975
3,2,Asian/PI,2006,63,219434
3,2,Asian/PI,2007,66,223316
3,2,Asian/PI,2008,48,223537
3,2,Asian/PI,2009,51,232691
3,2,Asian/PI,2010,62,240801
3,2,Asian/PI,2011,47,235411
3,2,Asian/PI,2012,66,239737
3,2,Asian/PI,2013,59,234653
3,2,Asian/PI,2014,45,242736
3,2,Asian/PI,2015,34,255882
3,2,Asian/PI,2016,14,256629
3,2,Black,2000,1451,620562
3,2,Black,2001,1322,614138
3,2,Black,2002,1326,620235
3,2,Black,2003,1334,641079
3,2,Black,2004,1270,623792
3,2,Black,2005,1373,617883
3,2,Black,2006,1474,629361
3,2,Black,2007,1238,644630
3,2,Black,2008,1207,660709
3,2,Black,2009,1153,692451
3,2,Black,2010,1173,695418
3,2,Black,2011,1175,676458
3,2,Black,2012,1140,673163
3,2,Black,2013,1140,674683
3,2,Black,2014,1089,673479
3,2,Black,2015,784,676411
3,2,Black,2016,285,683261
3,2,Black,2017,19,687710
3,2,Hispanic,2000,655,674966
3,2,Hispanic,2001,662,687970
3,2,Hispanic,2002,754,735991
3,2,Hispanic,2003,807,803024
3,2,Hispanic,2004,966,816328
3,2,Hispanic,2005,998,831160
3,2,Hispanic,2006,910,846507
3,2,Hispanic,2007,827,858332
3,2,Hispanic,2008,825,882664
3,2,Hispanic,2009,848,916762
3,2,Hispanic,2010,883,914278
3,2,Hispanic,2011,944,886912
3,2,Hispanic,2012,887,903989
3,2,Hispanic,2013,847,921232
3,2,Hispanic,2014,749,893761
3,2,Hispanic,2015,607,890238
3,2,Hispanic,2016,268,896149
3,2,Hispanic,2017,4,910832
3,2,White,2000,2088,2281643
3,2,White,2001,2157,2270833
3,2,White,2002,2187,2260178
3,2,White,2003,2332,2296549
3,2,White,2004,2353,2232087
3,2,White,2005,2363,2229882
3,2,White,2006,2375,2229287
3,2,White,2007,2042,2180204
3,2,White,2008,2054,2167132
3,2,White,2009,2042,2184399
3,2,White,2010,2352,2160678
3,2,White,2011,2249,2094785
3,2,White,2012,2339,2084409
3,2,White,2013,2159,2085072
3,2,White,2014,2053,2070877
3,2,White,2015,1728,2066670
3,2,White,2016,642,2077903
3,2,White,2017,38,2078216
3,3,AI/AN,2000,112,53012
3,3,AI/AN,2001,115,53726
3,3,AI/AN,2002,126,55053
3,3,AI/AN,2003,119,56839
3,3,AI/AN,2004,157,59991
3,3,AI/AN,2005,168,60819
3,3,AI/AN,2006,131,63933
3,3,AI/AN,2007,144,66441
3,3,AI/AN,2008,114,70622
3,3,AI/AN,2009,135,74356
3,3,AI/AN,2010,153,80027
3,3,AI/AN,2011,175,79376
3,3,AI/AN,2012,176,76895
3,3,AI/AN,2013,181,77324
3,3,AI/AN,2014,140,75718
3,3,AI/AN,2015,108,77462
3,3,AI/AN,2016,30,76421
3,3,AI/AN,2017,2,77112
3,3,Asian/PI,2000,61,172076
3,3,Asian/PI,2001,58,174059
3,3,Asian/PI,2002,64,177265
3,3,Asian/PI,2003,78,188289
3,3,Asian/PI,2004,70,208085
3,3,Asian/PI,2005,62,207410
3,3,Asian/PI,2006,52,218536
3,3,Asian/PI,2007,51,225385
3,3,Asian/PI,2008,42,229738
3,3,Asian/PI,2009,38,230216
3,3,Asian/PI,2010,48,238874
3,3,Asian/PI,2011,50,245842
3,3,Asian/PI,2012,49,240601
3,3,Asian/PI,2013,57,245109
3,3,Asian/PI,2014,32,240600
3,3,Asian/PI,2015,38,248956
3,3,Asian/PI,2016,17,262234
3,3,Black,2000,1157,620734
3,3,Black,2001,1117,620211
3,3,Black,2002,1060,614346
3,3,Black,2003,1045,620647
3,3,Black,2004,1110,641787
3,3,Black,2005,1135,625066
3,3,Black,2006,1088,619393
3,3,Black,2007,1015,631309
3,3,Black,2008,942,646515
3,3,Black,2009,825,662959
3,3,Black,2010,869,691968
3,3,Black,2011,921,696976
3,3,Black,2012,913,678020
3,3,Black,2013,863,675083
3,3,Black,2014,862,676789
3,3,Black,2015,597,675787
3,3,Black,2016,239,678938
3,3,Black,2017,21,685777
3,3,Hispanic,2000,549,671249
3,3,Hispanic,2001,597,679661
3,3,Hispanic,2002,614,691909
3,3,Hispanic,2003,629,738389
3,3,Hispanic,2004,773,804104
3,3,Hispanic,2005,777,817697
3,3,Hispanic,2006,736,833142
3,3,Hispanic,2007,671,848434
3,3,Hispanic,2008,696,860415
3,3,Hispanic,2009,655,884628
3,3,Hispanic,2010,705,915755
3,3,Hispanic,2011,731,917840
3,3,Hispanic,2012,710,889927
3,3,Hispanic,2013,704,907517
3,3,Hispanic,2014,629,925608
3,3,Hispanic,2015,481,898502
3,3,Hispanic,2016,223,895225
3,3,Hispanic,2017,4,901158
3,3,White,2000,1726,2304047
3,3,White,2001,1695,2275053
3,3,White,2002,1828,2265763
3,3,White,2003,1869,2256563
3,3,White,2004,2059,2294253
3,3,White,2005,1893,2232261
3,3,White,2006,1856,2231018
3,3,White,2007,1651,2232442
3,3,White,2008,1582,2185030
3,3,White,2009,1546,2173516
3,3,White,2010,1848,2185058
3,3,White,2011,1868,2161609
3,3,White,2012,1924,2095878
3,3,White,2013,1843,2085666
3,3,White,2014,1696,2086709
3,3,White,2015,1374,2072669
3,3,White,2016,514,2068508
3,3,White,2017,29,2079808
3,4,AI/AN,2000,93,54035
3,4,AI/AN,2001,98,53798
3,4,AI/AN,2002,96,54742
3,4,AI/AN,2003,91,56395
3,4,AI/AN,2004,124,58604
3,4,AI/AN,2005,153,62141
3,4,AI/AN,2006,117,63454
3,4,AI/AN,2007,107,67107
3,4,AI/AN,2008,96,70217
3,4,AI/AN,2009,113,75092
3,4,AI/AN,2010,103,78341
3,4,AI/AN,2011,150,79990
3,4,AI/AN,2012,141,79340
3,4,AI/AN,2013,146,76882
3,4,AI/AN,2014,119,77268
3,4,AI/AN,2015,83,75847
3,4,AI/AN,2016,36,77503
3,4,AI/AN,2017,4,76452
3,4,Asian/PI,2000,52,175037
3,4,Asian/PI,2001,58,176152
3,4,Asian/PI,2002,54,178259
3,4,Asian/PI,2003,70,181333
3,4,Asian/PI,2004,54,192471
3,4,Asian/PI,2005,68,212719
3,4,Asian/PI,2006,45,212586
3,4,Asian/PI,2007,46,223862
3,4,Asian/PI,2008,46,231271
3,4,Asian/PI,2009,36,235860
3,4,Asian/PI,2010,35,236970
3,4,Asian/PI,2011,40,242720
3,4,Asian/PI,2012,58,250110
3,4,Asian/PI,2013,47,244886
3,4,Asian/PI,2014,34,250000
3,4,Asian/PI,2015,28,245742
3,4,Asian/PI,2016,10,254118
3,4,Black,2000,957,631945
3,4,Black,2001,951,621601
3,4,Black,2002,859,622148
3,4,Black,2003,889,617246
3,4,Black,2004,867,624421
3,4,Black,2005,960,646661
3,4,Black,2006,951,631595
3,4,Black,2007,814,626559
3,4,Black,2008,761,638943
3,4,Black,2009,686,654371
3,4,Black,2010,707,672985
3,4,Black,2011,774,693575
3,4,Black,2012,740,698528
3,4,Black,2013,790,679966
3,4,Black,2014,702,677312
3,4,Black,2015,480,679176
3,4,Black,2016,182,678280
3,4,Black,2017,14,681363
3,4,Hispanic,2000,519,677104
3,4,Hispanic,2001,434,676480
3,4,Hispanic,2002,515,685117
3,4,Hispanic,2003,553,697125
3,4,Hispanic,2004,644,743723
3,4,Hispanic,2005,670,810680
3,4,Hispanic,2006,635,826076
3,4,Hispanic,2007,607,842336
3,4,Hispanic,2008,550,858911
3,4,Hispanic,2009,557,871931
3,4,Hispanic,2010,591,898069
3,4,Hispanic,2011,662,919165
3,4,Hispanic,2012,643,920932
3,4,Hispanic,2013,611,893401
3,4,Hispanic,2014,515,911765
3,4,Hispanic,2015,401,930187
3,4,Hispanic,2016,174,903451
3,4,Hispanic,2017,8,900247
3,4,White,2000,1444,2364263
3,4,White,2001,1476,2299315
3,4,White,2002,1539,2272341
3,4,White,2003,1588,2264774
3,4,White,2004,1642,2257390
3,4,White,2005,1708,2296954
3,4,White,2006,1628,2237169
3,4,White,2007,1394,2238396
3,4,White,2008,1322,2241828
3,4,White,2009,1334,2196203
3,4,White,2010,1453,2190961
3,4,White,2011,1626,2186035
3,4,White,2012,1700,2162534
3,4,White,2013,1591,2097163
3,4,White,2014,1432,2087339
3,4,White,2015,1141,2088383
3,4,White,2016,448,2074514
3,4,White,2017,29,2070377
3,5,AI/AN,2000,70,54547
3,5,AI/AN,2001,88,54881
3,5,AI/AN,2002,81,54840
3,5,AI/AN,2003,92,56018
3,5,AI/AN,2004,92,57885
3,5,AI/AN,2005,112,60442
3,5,AI/AN,2006,94,64353
3,5,AI/AN,2007,92,66008
3,5,AI/AN,2008,78,70132
3,5,AI/AN,2009,77,73584
3,5,AI/AN,2010,95,77837
3,5,AI/AN,2011,121,78319
3,5,AI/AN,2012,115,79917
3,5,AI/AN,2013,124,79382
3,5,AI/AN,2014,96,76908
3,5,AI/AN,2015,61,77347
3,5,AI/AN,2016,19,75837
3,5,AI/AN,2017,2,77594
3,5,Asian/PI,2000,52,171947
3,5,Asian/PI,2001,46,178867
3,5,Asian/PI,2002,45,180004
3,5,Asian/PI,2003,45,181859
3,5,Asian/PI,2004,59,184837
3,5,Asian/PI,2005,44,196268
3,5,Asian/PI,2006,51,216994
3,5,Asian/PI,2007,37,216784
3,5,Asian/PI,2008,27,228401
3,5,Asian/PI,2009,38,235839
3,5,Asian/PI,2010,31,240150
3,5,Asian/PI,2011,29,240324
3,5,Asian/PI,2012,39,246396
3,5,Asian/PI,2013,43,253834
3,5,Asian/PI,2014,30,249135
3,5,Asian/PI,2015,23,254520
3,5,Asian/PI,2016,5,250252
3,5,Black,2000,954,657265
3,5,Black,2001,910,633449
3,5,Black,2002,760,623726
3,5,Black,2003,747,624894
3,5,Black,2004,794,620588
3,5,Black,2005,906,628661
3,5,Black,2006,850,651974
3,5,Black,2007,768,636932
3,5,Black,2008,658,632499
3,5,Black,2009,582,646091
3,5,Black,2010,631,660745
3,5,Black,2011,648,674734
3,5,Black,2012,608,695196
3,5,Black,2013,678,700367
3,5,Black,2014,605,682028
3,5,Black,2015,411,679494
3,5,Black,2016,169,681482
3,5,Black,2017,9,680601
3,5,Hispanic,2000,395,677537
3,5,Hispanic,2001,391,681955
3,5,Hispanic,2002,415,681145
3,5,Hispanic,2003,464,689011
3,5,Hispanic,2004,527,700651
3,5,Hispanic,2005,519,747735
3,5,Hispanic,2006,498,815370
3,5,Hispanic,2007,503,830719
3,5,Hispanic,2008,418,847296
3,5,Hispanic,2009,466,863934
3,5,Hispanic,2010,458,879055
3,5,Hispanic,2011,516,901766
3,5,Hispanic,2012,555,922544
3,5,Hispanic,2013,584,924384
3,5,Hispanic,2014,564,897598
3,5,Hispanic,2015,324,916277
3,5,Hispanic,2016,154,935027
3,5,Hispanic,2017,6,908321
3,5,White,2000,1355,2406538
3,5,White,2001,1347,2360881
3,5,White,2002,1301,2297472
3,5,White,2003,1376,2271786
3,5,White,2004,1454,2265646
3,5,White,2005,1460,2260157
3,5,White,2006,1364,2301891
3,5,White,2007,1279,2243046
3,5,White,2008,1136,2245969
3,5,White,2009,1079,2250817
3,5,White,2010,1246,2206693
3,5,White,2011,1293,2191913
3,5,White,2012,1441,2186995
3,5,White,2013,1414,2163827
3,5,White,2014,1231,2098704
3,5,White,2015,1033,2089020
3,5,White,2016,386,2090189
3,5,White,2017,24,2076216
3,6,AI/AN,2000,77,56430
3,6,AI/AN,2001,70,55424
3,6,AI/AN,2002,68,55795
3,6,AI/AN,2003,77,55838
3,6,AI/AN,2004,90,57098
3,6,AI/AN,2005,110,59155
3,6,AI/AN,2006,85,61872
3,6,AI/AN,2007,74,65988
3,6,AI/AN,2008,67,67829
3,6,AI/AN,2009,83,72227
3,6,AI/AN,2010,80,75881
3,6,AI/AN,2011,106,77860
3,6,AI/AN,2012,104,78298
3,6,AI/AN,2013,101,79871
3,6,AI/AN,2014,90,79326
3,6,AI/AN,2015,69,76940
3,6,AI/AN,2016,15,77273
3,6,AI/AN,2017,3,75836
3,6,Asian/PI,2000,49,171073
3,6,Asian/PI,2001,52,175954
3,6,Asian/PI,2002,45,182598
3,6,Asian/PI,2003,39,183414
3,6,Asian/PI,2004,51,185084
3,6,Asian/PI,2005,35,188290
3,6,Asian/PI,2006,40,199905
3,6,Asian/PI,2007,37,220552
3,6,Asian/PI,2008,27,220468
3,6,Asian/PI,2009,37,232144
3,6,Asian/PI,2010,41,239732
3,6,Asian/PI,2011,33,243551
3,6,Asian/PI,2012,41,244012
3,6,Asian/PI,2013,36,250120
3,6,Asian/PI,2014,27,257880
3,6,Asian/PI,2015,21,253332
3,6,Asian/PI,2016,7,258707
3,6,Black,2000,999,676315
3,6,Black,2001,865,658857
3,6,Black,2002,682,635534
3,6,Black,2003,746,626158
3,6,Black,2004,695,627722
3,6,Black,2005,750,624288
3,6,Black,2006,752,632713
3,6,Black,2007,685,656426
3,6,Black,2008,590,641349
3,6,Black,2009,554,638058
3,6,Black,2010,541,653806
3,6,Black,2011,551,662606
3,6,Black,2012,536,676409
3,6,Black,2013,598,696978
3,6,Black,2014,514,702265
3,6,Black,2015,394,684105
3,6,Black,2016,148,681726
3,6,Black,2017,14,683682
3,6,Hispanic,2000,413,670873
3,6,Hispanic,2001,331,681148
3,6,Hispanic,2002,377,684609
3,6,Hispanic,2003,360,682393
3,6,Hispanic,2004,470,689048
3,6,Hispanic,2005,493,700570
3,6,Hispanic,2006,442,747005
3,6,Hispanic,2007,434,812882
3,6,Hispanic,2008,405,827370
3,6,Hispanic,2009,372,842815
3,6,Hispanic,2010,415,861629
3,6,Hispanic,2011,420,882959
3,6,Hispanic,2012,499,905206
3,6,Hispanic,2013,475,926008
3,6,Hispanic,2014,436,928558
3,6,Hispanic,2015,327,902012
3,6,Hispanic,2016,166,921072
3,6,Hispanic,2017,8,939811
3,6,White,2000,1297,2429644
3,6,White,2001,1200,2401125
3,6,White,2002,1206,2354518
3,6,White,2003,1171,2289958
3,6,White,2004,1248,2263137
3,6,White,2005,1334,2256317
3,6,White,2006,1230,2249834
3,6,White,2007,1092,2290554
3,6,White,2008,980,2231101
3,6,White,2009,929,2232956
3,6,White,2010,1006,2241841
3,6,White,2011,1102,2207540
3,6,White,2012,1220,2192729
3,6,White,2013,1239,2188167
3,6,White,2014,1290,2165271
3,6,White,2015,948,2100343
3,6,White,2016,345,2090666
3,6,White,2017,25,2091920
3,7,AI/AN,2000,56,58314
3,7,AI/AN,2001,56,57453
3,7,AI/AN,2002,53,56654
3,7,AI/AN,2003,79,57257
3,7,AI/AN,2004,74,57494
3,7,AI/AN,2005,72,59150
3,7,AI/AN,2006,56,61455
3,7,AI/AN,2007,67,64619
3,7,AI/AN,2008,68,69265
3,7,AI/AN,2009,56,71407
3,7,AI/AN,2010,68,74771
3,7,AI/AN,2011,80,75933
3,7,AI/AN,2012,78,77851
3,7,AI/AN,2013,81,78294
3,7,AI/AN,2014,82,79897
3,7,AI/AN,2015,55,79389
3,7,AI/AN,2016,27,76899
3,7,AI/AN,2017,2,77315
3,7,Asian/PI,2000,42,171001
3,7,Asian/PI,2001,49,174968
3,7,Asian/PI,2002,28,179765
3,7,Asian/PI,2003,38,186251
3,7,Asian/PI,2004,31,186955
3,7,Asian/PI,2005,35,188879
3,7,Asian/PI,2006,32,192283
3,7,Asian/PI,2007,10,204244
3,7,Asian/PI,2008,22,225053
3,7,Asian/PI,2009,28,225205
3,7,Asian/PI,2010,25,237322
3,7,Asian/PI,2011,29,243417
3,7,Asian/PI,2012,30,247420
3,7,Asian/PI,2013,25,247781
3,7,Asian/PI,2014,31,254123
3,7,Asian/PI,2015,17,262185
3,7,Asian/PI,2016,7,257511
3,7,Black,2000,828,698594
3,7,Black,2001,752,678854
3,7,Black,2002,637,662429
3,7,Black,2003,610,639861
3,7,Black,2004,593,631309
3,7,Black,2005,658,633901
3,7,Black,2006,642,631599
3,7,Black,2007,574,641441
3,7,Black,2008,513,666434
3,7,Black,2009,442,652015
3,7,Black,2010,441,647258
3,7,Black,2011,421,655556
3,7,Black,2012,433,664173
3,7,Black,2013,478,678174
3,7,Black,2014,448,698919
3,7,Black,2015,346,704247
3,7,Black,2016,104,686236
3,7,Black,2017,11,683775
3,7,Hispanic,2000,376,669665
3,7,Hispanic,2001,284,674670
3,7,Hispanic,2002,292,684767
3,7,Hispanic,2003,331,687718
3,7,Hispanic,2004,345,685283
3,7,Hispanic,2005,404,692618
3,7,Hispanic,2006,399,704874
3,7,Hispanic,2007,377,751196
3,7,Hispanic,2008,344,817248
3,7,Hispanic,2009,360,831735
3,7,Hispanic,2010,317,846471
3,7,Hispanic,2011,351,865467
3,7,Hispanic,2012,391,886516
3,7,Hispanic,2013,414,908913
3,7,Hispanic,2014,440,930398
3,7,Hispanic,2015,282,933277
3,7,Hispanic,2016,147,907152
3,7,Hispanic,2017,2,926184
3,7,White,2000,1155,2493893
3,7,White,2001,1091,2426104
3,7,White,2002,1003,2398745
3,7,White,2003,1095,2353095
3,7,White,2004,1086,2289605
3,7,White,2005,1118,2263749
3,7,White,2006,1012,2258547
3,7,White,2007,948,2253243
3,7,White,2008,867,2295291
3,7,White,2009,799,2236662
3,7,White,2010,879,2237145
3,7,White,2011,906,2242497
3,7,White,2012,976,2208241
3,7,White,2013,1086,2193701
3,7,White,2014,1021,2189414
3,7,White,2015,844,2166731
3,7,White,2016,333,2101902
3,7,White,2017,28,2092138
3,8,AI/AN,2000,62,60930
3,8,AI/AN,2001,61,59562
3,8,AI/AN,2002,50,58844
3,8,AI/AN,2003,55,58208
3,8,AI/AN,2004,62,59046
3,8,AI/AN,2005,64,59675
3,8,AI/AN,2006,65,61495
3,8,AI/AN,2007,67,64143
3,8,AI/AN,2008,44,67827
3,8,AI/AN,2009,46,72813
3,8,AI/AN,2010,55,74294
3,8,AI/AN,2011,74,74734
3,8,AI/AN,2012,73,75864
3,8,AI/AN,2013,69,77781
3,8,AI/AN,2014,73,78205
3,8,AI/AN,2015,62,79881
3,8,AI/AN,2016,26,79353
3,8,AI/AN,2017,2,76864
3,8,Asian/PI,2000,30,171353
3,8,Asian/PI,2001,43,174812
3,8,Asian/PI,2002,31,178472
3,8,Asian/PI,2003,28,182726
3,8,Asian/PI,2004,30,188923
3,8,Asian/PI,2005,40,189483
3,8,Asian/PI,2006,20,191374
3,8,Asian/PI,2007,25,194593
3,8,Asian/PI,2008,23,206407
3,8,Asian/PI,2009,20,226847
3,8,Asian/PI,2010,20,226241
3,8,Asian/PI,2011,22,241081
3,8,Asian/PI,2012,17,246984
3,8,Asian/PI,2013,23,251100
3,8,Asian/PI,2014,18,251397
3,8,Asian/PI,2015,16,258063
3,8,Asian/PI,2016,9,265925
3,8,Black,2000,763,705606
3,8,Black,2001,717,701214
3,8,Black,2002,547,681847
3,8,Black,2003,579,665585
3,8,Black,2004,524,643092
3,8,Black,2005,527,634999
3,8,Black,2006,559,637955
3,8,Black,2007,475,635649
3,8,Black,2008,410,645591
3,8,Black,2009,370,670949
3,8,Black,2010,363,655493
3,8,Black,2011,380,649002
3,8,Black,2012,363,657405
3,8,Black,2013,351,666167
3,8,Black,2014,391,680249
3,8,Black,2015,293,701182
3,8,Black,2016,108,706774
3,8,Black,2017,11,688650
3,8,Hispanic,2000,295,665751
3,8,Hispanic,2001,246,673462
3,8,Hispanic,2002,268,678407
3,8,Hispanic,2003,247,688045
3,8,Hispanic,2004,303,690696
3,8,Hispanic,2005,320,688994
3,8,Hispanic,2006,345,697310
3,8,Hispanic,2007,302,709345
3,8,Hispanic,2008,313,755940
3,8,Hispanic,2009,290,821907
3,8,Hispanic,2010,254,835201
3,8,Hispanic,2011,309,850382
3,8,Hispanic,2012,288,869216
3,8,Hispanic,2013,333,890596
3,8,Hispanic,2014,346,913690
3,8,Hispanic,2015,219,935463
3,8,Hispanic,2016,121,938792
3,8,Hispanic,2017,5,912690
3,8,White,2000,1049,2561231
3,8,White,2001,1037,2490492
3,8,White,2002,927,2423400
3,8,White,2003,980,2396511
3,8,White,2004,906,2351404
3,8,White,2005,929,2288919
3,8,White,2006,910,2264131
3,8,White,2007,771,2259359
3,8,White,2008,791,2254779
3,8,White,2009,725,2297430
3,8,White,2010,716,2234266
3,8,White,2011,836,2237690
3,8,White,2012,869,2243200
3,8,White,2013,854,2209030
3,8,White,2014,856,2195029
3,8,White,2015,776,2190819
3,8,White,2016,284,2168124
3,8,White,2017,24,2103415
3,9,AI/AN,2000,50,61865
3,9,AI/AN,2001,59,62229
3,9,AI/AN,2002,46,61005
3,9,AI/AN,2003,61,60445
3,9,AI/AN,2004,44,60058
3,9,AI/AN,2005,48,61057
3,9,AI/AN,2006,44,61735
3,9,AI/AN,2007,42,63820
3,9,AI/AN,2008,39,66767
3,9,AI/AN,2009,39,70727
3,9,AI/AN,2010,48,74893
3,9,AI/AN,2011,55,74260
3,9,AI/AN,2012,55,74670
3,9,AI/AN,2013,57,75748
3,9,AI/AN,2014,52,77758
3,9,AI/AN,2015,45,78257
3,9,AI/AN,2016,13,79873
3,9,AI/AN,2017,1,79422
3,9,Asian/PI,2000,35,171439
3,9,Asian/PI,2001,35,175455
3,9,Asian/PI,2002,26,179270
3,9,Asian/PI,2003,27,182905
3,9,Asian/PI,2004,27,187448
3,9,Asian/PI,2005,26,194243
3,9,Asian/PI,2006,16,195273
3,9,Asian/PI,2007,27,197422
3,9,Asian/PI,2008,13,201163
3,9,Asian/PI,2009,24,213500
3,9,Asian/PI,2010,14,233097
3,9,Asian/PI,2011,14,229963
3,9,Asian/PI,2012,25,244811
3,9,Asian/PI,2013,25,250786
3,9,Asian/PI,2014,25,254867
3,9,Asian/PI,2015,16,255495
3,9,Asian/PI,2016,5,262054
3,9,Black,2000,678,716568
3,9,Black,2001,655,709401
3,9,Black,2002,526,706086
3,9,Black,2003,529,687526
3,9,Black,2004,441,671905
3,9,Black,2005,451,650344
3,9,Black,2006,488,643023
3,9,Black,2007,394,646750
3,9,Black,2008,401,645063
3,9,Black,2009,343,655891
3,9,Black,2010,346,676719
3,9,Black,2011,329,657366
3,9,Black,2012,312,651019
3,9,Black,2013,332,659373
3,9,Black,2014,289,668257
3,9,Black,2015,230,682449
3,9,Black,2016,102,703573
3,9,Black,2017,14,709012
3,9,Hispanic,2000,255,654455
3,9,Hispanic,2001,198,672337
3,9,Hispanic,2002,233,681983
3,9,Hispanic,2003,209,688553
3,9,Hispanic,2004,243,700104
3,9,Hispanic,2005,284,705682
3,9,Hispanic,2006,242,707026
3,9,Hispanic,2007,232,717366
3,9,Hispanic,2008,247,732164
3,9,Hispanic,2009,260,782001
3,9,Hispanic,2010,241,841614
3,9,Hispanic,2011,239,839117
3,9,Hispanic,2012,269,854178
3,9,Hispanic,2013,287,873503
3,9,Hispanic,2014,282,895450
3,9,Hispanic,2015,232,918996
3,9,Hispanic,2016,115,941218
3,9,Hispanic,2017,3,944497
3,9,White,2000,1019,2631018
3,9,White,2001,963,2559808
3,9,White,2002,918,2490502
3,9,White,2003,866,2424836
3,9,White,2004,837,2399219
3,9,White,2005,822,2355491
3,9,White,2006,760,2294697
3,9,White,2007,712,2271530
3,9,White,2008,649,2268196
3,9,White,2009,610,2264945
3,9,White,2010,645,2298994
3,9,White,2011,728,2234755
3,9,White,2012,648,2238164
3,9,White,2013,737,2243886
3,9,White,2014,719,2210057
3,9,White,2015,622,2196120
3,9,White,2016,260,2191887
3,9,White,2017,19,2169270
3,10,AI/AN,2000,47,63117
3,10,AI/AN,2001,46,63994
3,10,AI/AN,2002,43,65196
3,10,AI/AN,2003,35,64854
3,10,AI/AN,2004,67,65242
3,10,AI/AN,2005,39,65552
3,10,AI/AN,2006,43,67391
3,10,AI/AN,2007,44,68633
3,10,AI/AN,2008,33,71349
3,10,AI/AN,2009,38,74630
3,10,AI/AN,2010,38,76505
3,10,AI/AN,2011,34,74836
3,10,AI/AN,2012,46,74206
3,10,AI/AN,2013,43,74685
3,10,AI/AN,2014,43,75855
3,10,AI/AN,2015,32,77782
3,10,AI/AN,2016,15,78320
3,10,AI/AN,2017,1,79916
3,10,Asian/PI,2000,35,174069
3,10,Asian/PI,2001,30,177096
3,10,Asian/PI,2002,26,182055
3,10,Asian/PI,2003,22,186732
3,10,Asian/PI,2004,18,191349
3,10,Asian/PI,2005,31,197391
3,10,Asian/PI,2006,20,205737
3,10,Asian/PI,2007,22,208050
3,10,Asian/PI,2008,15,211586
3,10,Asian/PI,2009,16,216836
3,10,Asian/PI,2010,19,228270
3,10,Asian/PI,2011,22,236542
3,10,Asian/PI,2012,16,233348
3,10,Asian/PI,2013,12,248112
3,10,Asian/PI,2014,16,254297
3,10,Asian/PI,2015,13,258739
3,10,Asian/PI,2016,8,259244
3,10,Black,2000,517,729762
3,10,Black,2001,520,725721
3,10,Black,2002,470,723076
3,10,Black,2003,448,724129
3,10,Black,2004,434,709490
3,10,Black,2005,444,697815
3,10,Black,2006,382,679751
3,10,Black,2007,310,676079
3,10,Black,2008,333,684109
3,10,Black,2009,281,686400
3,10,Black,2010,304,694768
3,10,Black,2011,303,678803
3,10,Black,2012,285,659437
3,10,Black,2013,273,652981
3,10,Black,2014,275,661444
3,10,Black,2015,202,670430
3,10,Black,2016,81,684814
3,10,Black,2017,11,705958
3,10,Hispanic,2000,206,645497
3,10,Hispanic,2001,199,667373
3,10,Hispanic,2002,181,690996
3,10,Hispanic,2003,199,706281
3,10,Hispanic,2004,231,718808
3,10,Hispanic,2005,209,737555
3,10,Hispanic,2006,204,750396
3,10,Hispanic,2007,176,757603
3,10,Hispanic,2008,194,775028
3,10,Hispanic,2009,197,796949
3,10,Hispanic,2010,178,840933
3,10,Hispanic,2011,204,845577
3,10,Hispanic,2012,204,843191
3,10,Hispanic,2013,238,858548
