.imp,age,race_ethn,year,var,pop
3,0,AI/AN,2015,1,76606
3,0,AI/AN,2016,1,76508
3,0,AI/AN,2017,1,76351
3,0,Asian/PI,2000,1,172927
3,0,Asian/PI,2001,1,194002
3,0,Asian/PI,2002,1,194035
3,0,Asian/PI,2003,1,205463
3,0,Asian/PI,2004,1,211877
3,0,Asian/PI,2005,1,216526
3,0,Asian/PI,2006,1,217976
3,0,Asian/PI,2007,1,228248
3,0,Asian/PI,2008,1,237317
3,0,Asian/PI,2009,1,230615
3,0,Asian/PI,2010,1,225912
3,0,Asian/PI,2011,1,220381
3,0,Asian/PI,2012,1,227262
3,0,Asian/PI,2013,1,239465
3,0,Asian/PI,2014,1,239770
3,0,Asian/PI,2015,1,250980
3,0,Asian/PI,2016,1,246177
3,0,Asian/PI,2017,1,247551
3,0,Black,2000,1,622417
3,0,Black,2001,1,643336
3,0,Black,2002,1,625877
3,0,Black,2003,1,619402
3,0,Black,2004,1,631136
3,0,Black,2005,1,647278
3,0,Black,2006,1,663764
3,0,Black,2007,1,695745
3,0,Black,2008,1,696946
3,0,Black,2009,1,683772
3,0,Black,2010,1,670157
3,0,Black,2011,1,670857
3,0,Black,2012,1,669168
3,0,Black,2013,1,671681
3,0,Black,2014,1,678361
3,0,Black,2015,1,682683
3,0,Black,2016,1,678432
3,0,Black,2017,1,676082
3,0,Hispanic,2000,1,727586
3,0,Hispanic,2001,1,801488
3,0,Hispanic,2002,1,820888
3,0,Hispanic,2003,1,840045
3,0,Hispanic,2004,1,858324
3,0,Hispanic,2005,1,873526
3,0,Hispanic,2006,1,902397
3,0,Hispanic,2007,1,941626
3,0,Hispanic,2008,1,938820
3,0,Hispanic,2009,1,905476
3,0,Hispanic,2010,1,896006
3,0,Hispanic,2011,1,913501
3,0,Hispanic,2012,1,884943
3,0,Hispanic,2013,1,880677
3,0,Hispanic,2014,1,885824
3,0,Hispanic,2015,1,900227
3,0,Hispanic,2016,1,907133
3,0,Hispanic,2017,1,899600
3,0,White,2000,1,2278263
3,0,White,2001,1,2316344
3,0,White,2002,1,2252809
3,0,White,2003,1,2250977
3,0,White,2004,1,2251173
3,0,White,2005,1,2202232
3,0,White,2006,1,2190032
3,0,White,2007,1,2208939
3,0,White,2008,1,2182016
3,0,White,2009,1,2106221
3,0,White,2010,1,2082078
3,0,White,2011,1,2082577
3,0,White,2012,1,2067739
3,0,White,2013,1,2063044
3,0,White,2014,1,2073785
3,0,White,2015,1,2073798
3,0,White,2016,1,2047127
3,0,White,2017,1,2039711
3,1,AI/AN,2000,1,53810
3,1,AI/AN,2001,1,55012
3,1,AI/AN,2002,1,57596
3,1,AI/AN,2003,1,57898
3,1,AI/AN,2004,1,59956
3,1,AI/AN,2005,1,61659
3,1,AI/AN,2006,1,64676
3,1,AI/AN,2007,1,67204
3,1,AI/AN,2008,1,73041
3,1,AI/AN,2009,1,77079
3,1,AI/AN,2010,1,76991
3,1,AI/AN,2011,1,77368
3,1,AI/AN,2012,1,75665
3,1,AI/AN,2013,1,77434
3,1,AI/AN,2014,1,76355
3,1,AI/AN,2015,1,76991
3,1,AI/AN,2016,1,76634
3,1,AI/AN,2017,1,76541
3,1,Asian/PI,2000,1,168016
3,1,Asian/PI,2001,1,179316
3,1,Asian/PI,2002,1,199452
3,1,Asian/PI,2003,1,198411
3,1,Asian/PI,2004,1,208507
3,1,Asian/PI,2005,1,214483
3,1,Asian/PI,2006,1,218615
3,1,Asian/PI,2007,1,218762
3,1,Asian/PI,2008,1,227919
3,1,Asian/PI,2009,1,235500
3,1,Asian/PI,2010,1,229007
3,1,Asian/PI,2011,1,233351
3,1,Asian/PI,2012,1,227844
3,1,Asian/PI,2013,1,235354
3,1,Asian/PI,2014,1,248048
3,1,Asian/PI,2015,1,248684
3,1,Asian/PI,2016,1,260339
3,1,Asian/PI,2017,1,255569
3,1,Black,2000,1,614868
3,1,Black,2001,1,620732
3,1,Black,2002,1,641683
3,1,Black,2003,1,624188
3,1,Black,2004,1,617670
3,1,Black,2005,1,629728
3,1,Black,2006,1,644995
3,1,Black,2007,1,661120
3,1,Black,2008,1,692675
3,1,Black,2009,1,693755
3,1,Black,2010,1,674894
3,1,Black,2011,1,671498
3,1,Black,2012,1,672414
3,1,Black,2013,1,671155
3,1,Black,2014,1,673882
3,1,Black,2015,1,680660
3,1,Black,2016,1,685141
3,1,Black,2017,1,680943
3,1,Hispanic,2000,1,683209
3,1,Hispanic,2001,1,733260
3,1,Hispanic,2002,1,803132
3,1,Hispanic,2003,1,818346
3,1,Hispanic,2004,1,833685
3,1,Hispanic,2005,1,849671
3,1,Hispanic,2006,1,862369
3,1,Hispanic,2007,1,887759
3,1,Hispanic,2008,1,923309
3,1,Hispanic,2009,1,917596
3,1,Hispanic,2010,1,883140
3,1,Hispanic,2011,1,900683
3,1,Hispanic,2012,1,917561
3,1,Hispanic,2013,1,889390
3,1,Hispanic,2014,1,885591
3,1,Hispanic,2015,1,891119
3,1,Hispanic,2016,1,905863
3,1,Hispanic,2017,1,912725
3,1,White,2000,1,2278788
3,1,White,2001,1,2267087
3,1,White,2002,1,2302811
3,1,White,2003,1,2237296
3,1,White,2004,1,2233245
3,1,White,2005,1,2231740
3,1,White,2006,1,2181469
3,1,White,2007,1,2167370
3,1,White,2008,1,2183812
3,1,White,2009,1,2154867
3,1,White,2010,1,2093663
3,1,White,2011,1,2083156
3,1,White,2012,1,2083780
3,1,White,2013,1,2069108
3,1,White,2014,1,2064813
3,1,White,2015,1,2075735
3,1,White,2016,1,2076040
3,1,White,2017,1,2049474
3,2,AI/AN,2000,1,53107
3,2,AI/AN,2001,1,54175
3,2,AI/AN,2002,1,55604
3,2,AI/AN,2003,1,58429
3,2,AI/AN,2004,1,58962
3,2,AI/AN,2005,1,61418
3,2,AI/AN,2006,1,63530
3,2,AI/AN,2007,1,66997
3,2,AI/AN,2008,1,70104
3,2,AI/AN,2009,1,76699
3,2,AI/AN,2010,1,79441
3,2,AI/AN,2011,1,76925
3,2,AI/AN,2012,1,77350
3,2,AI/AN,2013,1,75655
3,2,AI/AN,2014,1,77443
3,2,AI/AN,2015,1,76335
3,2,AI/AN,2016,1,77049
3,2,AI/AN,2017,1,76721
3,2,Asian/PI,2000,1,169866
3,2,Asian/PI,2001,1,172980
3,2,Asian/PI,2002,1,184106
3,2,Asian/PI,2003,1,203755
3,2,Asian/PI,2004,1,202566
3,2,Asian/PI,2005,1,212975
3,2,Asian/PI,2006,1,219434
3,2,Asian/PI,2007,1,223316
3,2,Asian/PI,2008,1,223537
3,2,Asian/PI,2009,1,232691
3,2,Asian/PI,2010,1,240801
3,2,Asian/PI,2011,1,235411
3,2,Asian/PI,2012,1,239737
3,2,Asian/PI,2013,1,234653
3,2,Asian/PI,2014,1,242736
3,2,Asian/PI,2015,1,255882
3,2,Asian/PI,2016,1,256629
3,2,Black,2000,1,620562
3,2,Black,2001,1,614138
3,2,Black,2002,1,620235
3,2,Black,2003,1,641079
3,2,Black,2004,1,623792
3,2,Black,2005,1,617883
3,2,Black,2006,1,629361
3,2,Black,2007,1,644630
3,2,Black,2008,1,660709
3,2,Black,2009,1,692451
3,2,Black,2010,1,695418
3,2,Black,2011,1,676458
3,2,Black,2012,1,673163
3,2,Black,2013,1,674683
3,2,Black,2014,1,673479
3,2,Black,2015,1,676411
3,2,Black,2016,1,683261
3,2,Black,2017,1,687710
3,2,Hispanic,2000,1,674966
3,2,Hispanic,2001,1,687970
3,2,Hispanic,2002,1,735991
3,2,Hispanic,2003,1,803024
3,2,Hispanic,2004,1,816328
3,2,Hispanic,2005,1,831160
3,2,Hispanic,2006,1,846507
3,2,Hispanic,2007,1,858332
3,2,Hispanic,2008,1,882664
3,2,Hispanic,2009,1,916762
3,2,Hispanic,2010,1,914278
3,2,Hispanic,2011,1,886912
3,2,Hispanic,2012,1,903989
3,2,Hispanic,2013,1,921232
3,2,Hispanic,2014,1,893761
3,2,Hispanic,2015,1,890238
3,2,Hispanic,2016,1,896149
3,2,Hispanic,2017,1,910832
3,2,White,2000,1,2281643
3,2,White,2001,1,2270833
3,2,White,2002,1,2260178
3,2,White,2003,1,2296549
3,2,White,2004,1,2232087
3,2,White,2005,1,2229882
3,2,White,2006,1,2229287
3,2,White,2007,1,2180204
3,2,White,2008,1,2167132
3,2,White,2009,1,2184399
3,2,White,2010,1,2160678
3,2,White,2011,1,2094785
3,2,White,2012,1,2084409
3,2,White,2013,1,2085072
3,2,White,2014,1,2070877
3,2,White,2015,1,2066670
3,2,White,2016,1,2077903
3,2,White,2017,1,2078216
3,3,AI/AN,2000,1,53012
3,3,AI/AN,2001,1,53726
3,3,AI/AN,2002,1,55053
3,3,AI/AN,2003,1,56839
3,3,AI/AN,2004,1,59991
3,3,AI/AN,2005,1,60819
3,3,AI/AN,2006,1,63933
3,3,AI/AN,2007,1,66441
3,3,AI/AN,2008,1,70622
3,3,AI/AN,2009,1,74356
3,3,AI/AN,2010,1,80027
3,3,AI/AN,2011,1,79376
3,3,AI/AN,2012,1,76895
3,3,AI/AN,2013,1,77324
3,3,AI/AN,2014,1,75718
3,3,AI/AN,2015,1,77462
3,3,AI/AN,2016,1,76421
3,3,AI/AN,2017,1,77112
3,3,Asian/PI,2000,1,172076
3,3,Asian/PI,2001,1,174059
3,3,Asian/PI,2002,1,177265
3,3,Asian/PI,2003,1,188289
3,3,Asian/PI,2004,1,208085
3,3,Asian/PI,2005,1,207410
3,3,Asian/PI,2006,1,218536
3,3,Asian/PI,2007,1,225385
3,3,Asian/PI,2008,1,229738
3,3,Asian/PI,2009,1,230216
3,3,Asian/PI,2010,1,238874
3,3,Asian/PI,2011,1,245842
3,3,Asian/PI,2012,1,240601
3,3,Asian/PI,2013,1,245109
3,3,Asian/PI,2014,1,240600
3,3,Asian/PI,2015,1,248956
3,3,Asian/PI,2016,1,262234
3,3,Black,2000,1,620734
3,3,Black,2001,1,620211
3,3,Black,2002,1,614346
3,3,Black,2003,1,620647
3,3,Black,2004,1,641787
3,3,Black,2005,1,625066
3,3,Black,2006,1,619393
3,3,Black,2007,1,631309
3,3,Black,2008,1,646515
3,3,Black,2009,1,662959
3,3,Black,2010,1,691968
3,3,Black,2011,1,696976
3,3,Black,2012,1,678020
3,3,Black,2013,1,675083
3,3,Black,2014,1,676789
3,3,Black,2015,1,675787
3,3,Black,2016,1,678938
3,3,Black,2017,1,685777
3,3,Hispanic,2000,1,671249
3,3,Hispanic,2001,1,679661
3,3,Hispanic,2002,1,691909
3,3,Hispanic,2003,1,738389
3,3,Hispanic,2004,1,804104
3,3,Hispanic,2005,1,817697
3,3,Hispanic,2006,1,833142
3,3,Hispanic,2007,1,848434
3,3,Hispanic,2008,1,860415
3,3,Hispanic,2009,1,884628
3,3,Hispanic,2010,1,915755
3,3,Hispanic,2011,1,917840
3,3,Hispanic,2012,1,889927
3,3,Hispanic,2013,1,907517
3,3,Hispanic,2014,1,925608
3,3,Hispanic,2015,1,898502
3,3,Hispanic,2016,1,895225
3,3,Hispanic,2017,1,901158
3,3,White,2000,1,2304047
3,3,White,2001,1,2275053
3,3,White,2002,1,2265763
3,3,White,2003,1,2256563
3,3,White,2004,1,2294253
3,3,White,2005,1,2232261
3,3,White,2006,1,2231018
3,3,White,2007,1,2232442
3,3,White,2008,1,2185030
3,3,White,2009,1,2173516
3,3,White,2010,1,2185058
3,3,White,2011,1,2161609
3,3,White,2012,1,2095878
3,3,White,2013,1,2085666
3,3,White,2014,1,2086709
3,3,White,2015,1,2072669
3,3,White,2016,1,2068508
3,3,White,2017,1,2079808
3,4,AI/AN,2000,1,54035
3,4,AI/AN,2001,1,53798
3,4,AI/AN,2002,1,54742
3,4,AI/AN,2003,1,56395
3,4,AI/AN,2004,1,58604
3,4,AI/AN,2005,1,62141
3,4,AI/AN,2006,1,63454
3,4,AI/AN,2007,1,67107
3,4,AI/AN,2008,1,70217
3,4,AI/AN,2009,1,75092
3,4,AI/AN,2010,1,78341
3,4,AI/AN,2011,1,79990
3,4,AI/AN,2012,1,79340
3,4,AI/AN,2013,1,76882
3,4,AI/AN,2014,1,77268
3,4,AI/AN,2015,1,75847
3,4,AI/AN,2016,1,77503
3,4,AI/AN,2017,1,76452
3,4,Asian/PI,2000,1,175037
3,4,Asian/PI,2001,1,176152
3,4,Asian/PI,2002,1,178259
3,4,Asian/PI,2003,1,181333
3,4,Asian/PI,2004,1,192471
3,4,Asian/PI,2005,1,212719
3,4,Asian/PI,2006,1,212586
3,4,Asian/PI,2007,1,223862
3,4,Asian/PI,2008,1,231271
3,4,Asian/PI,2009,1,235860
3,4,Asian/PI,2010,1,236970
3,4,Asian/PI,2011,1,242720
3,4,Asian/PI,2012,1,250110
3,4,Asian/PI,2013,1,244886
3,4,Asian/PI,2014,1,250000
3,4,Asian/PI,2015,1,245742
3,4,Asian/PI,2016,1,254118
3,4,Black,2000,1,631945
3,4,Black,2001,1,621601
3,4,Black,2002,1,622148
3,4,Black,2003,1,617246
3,4,Black,2004,1,624421
3,4,Black,2005,1,646661
3,4,Black,2006,1,631595
3,4,Black,2007,1,626559
3,4,Black,2008,1,638943
3,4,Black,2009,1,654371
3,4,Black,2010,1,672985
3,4,Black,2011,1,693575
3,4,Black,2012,1,698528
3,4,Black,2013,1,679966
3,4,Black,2014,1,677312
3,4,Black,2015,1,679176
3,4,Black,2016,1,678280
3,4,Black,2017,1,681363
3,4,Hispanic,2000,1,677104
3,4,Hispanic,2001,1,676480
3,4,Hispanic,2002,1,685117
3,4,Hispanic,2003,1,697125
3,4,Hispanic,2004,1,743723
3,4,Hispanic,2005,1,810680
3,4,Hispanic,2006,1,826076
3,4,Hispanic,2007,1,842336
3,4,Hispanic,2008,1,858911
3,4,Hispanic,2009,1,871931
3,4,Hispanic,2010,1,898069
3,4,Hispanic,2011,1,919165
3,4,Hispanic,2012,1,920932
3,4,Hispanic,2013,1,893401
3,4,Hispanic,2014,1,911765
3,4,Hispanic,2015,1,930187
3,4,Hispanic,2016,1,903451
3,4,Hispanic,2017,1,900247
3,4,White,2000,1,2364263
3,4,White,2001,1,2299315
3,4,White,2002,1,2272341
3,4,White,2003,1,2264774
3,4,White,2004,1,2257390
3,4,White,2005,1,2296954
3,4,White,2006,1,2237169
3,4,White,2007,1,2238396
3,4,White,2008,1,2241828
3,4,White,2009,1,2196203
3,4,White,2010,1,2190961
3,4,White,2011,1,2186035
3,4,White,2012,1,2162534
3,4,White,2013,1,2097163
3,4,White,2014,1,2087339
3,4,White,2015,1,2088383
3,4,White,2016,1,2074514
3,4,White,2017,1,2070377
3,5,AI/AN,2000,1,54547
3,5,AI/AN,2001,1,54881
3,5,AI/AN,2002,1,54840
3,5,AI/AN,2003,1,56018
3,5,AI/AN,2004,1,57885
3,5,AI/AN,2005,1,60442
3,5,AI/AN,2006,1,64353
3,5,AI/AN,2007,1,66008
3,5,AI/AN,2008,1,70132
3,5,AI/AN,2009,1,73584
3,5,AI/AN,2010,1,77837
3,5,AI/AN,2011,1,78319
3,5,AI/AN,2012,1,79917
3,5,AI/AN,2013,1,79382
3,5,AI/AN,2014,1,76908
3,5,AI/AN,2015,1,77347
3,5,AI/AN,2016,1,75837
3,5,AI/AN,2017,1,77594
3,5,Asian/PI,2000,1,171947
3,5,Asian/PI,2001,1,178867
3,5,Asian/PI,2002,1,180004
3,5,Asian/PI,2003,1,181859
3,5,Asian/PI,2004,1,184837
3,5,Asian/PI,2005,1,196268
3,5,Asian/PI,2006,1,216994
3,5,Asian/PI,2007,1,216784
3,5,Asian/PI,2008,1,228401
3,5,Asian/PI,2009,1,235839
3,5,Asian/PI,2010,1,240150
3,5,Asian/PI,2011,1,240324
3,5,Asian/PI,2012,1,246396
3,5,Asian/PI,2013,1,253834
3,5,Asian/PI,2014,1,249135
3,5,Asian/PI,2015,1,254520
3,5,Asian/PI,2016,1,250252
3,5,Black,2000,1,657265
3,5,Black,2001,1,633449
3,5,Black,2002,1,623726
3,5,Black,2003,1,624894
3,5,Black,2004,1,620588
3,5,Black,2005,1,628661
3,5,Black,2006,1,651974
3,5,Black,2007,1,636932
3,5,Black,2008,1,632499
3,5,Black,2009,1,646091
3,5,Black,2010,1,660745
3,5,Black,2011,1,674734
3,5,Black,2012,1,695196
3,5,Black,2013,1,700367
3,5,Black,2014,1,682028
3,5,Black,2015,1,679494
3,5,Black,2016,1,681482
3,5,Black,2017,1,680601
3,5,Hispanic,2000,1,677537
3,5,Hispanic,2001,1,681955
3,5,Hispanic,2002,1,681145
3,5,Hispanic,2003,1,689011
3,5,Hispanic,2004,1,700651
3,5,Hispanic,2005,1,747735
3,5,Hispanic,2006,1,815370
3,5,Hispanic,2007,1,830719
3,5,Hispanic,2008,1,847296
3,5,Hispanic,2009,1,863934
3,5,Hispanic,2010,1,879055
3,5,Hispanic,2011,1,901766
3,5,Hispanic,2012,1,922544
3,5,Hispanic,2013,1,924384
3,5,Hispanic,2014,1,897598
3,5,Hispanic,2015,1,916277
3,5,Hispanic,2016,1,935027
3,5,Hispanic,2017,1,908321
3,5,White,2000,1,2406538
3,5,White,2001,1,2360881
3,5,White,2002,1,2297472
3,5,White,2003,1,2271786
3,5,White,2004,1,2265646
3,5,White,2005,1,2260157
3,5,White,2006,1,2301891
3,5,White,2007,1,2243046
3,5,White,2008,1,2245969
3,5,White,2009,1,2250817
3,5,White,2010,1,2206693
3,5,White,2011,1,2191913
3,5,White,2012,1,2186995
3,5,White,2013,1,2163827
3,5,White,2014,1,2098704
3,5,White,2015,1,2089020
3,5,White,2016,1,2090189
3,5,White,2017,1,2076216
3,6,AI/AN,2000,1,56430
3,6,AI/AN,2001,1,55424
3,6,AI/AN,2002,1,55795
3,6,AI/AN,2003,1,55838
3,6,AI/AN,2004,1,57098
3,6,AI/AN,2005,1,59155
3,6,AI/AN,2006,1,61872
3,6,AI/AN,2007,1,65988
3,6,AI/AN,2008,1,67829
3,6,AI/AN,2009,1,72227
3,6,AI/AN,2010,1,75881
3,6,AI/AN,2011,1,77860
3,6,AI/AN,2012,1,78298
3,6,AI/AN,2013,1,79871
3,6,AI/AN,2014,1,79326
3,6,AI/AN,2015,1,76940
3,6,AI/AN,2016,1,77273
3,6,AI/AN,2017,1,75836
3,6,Asian/PI,2000,1,171073
3,6,Asian/PI,2001,1,175954
3,6,Asian/PI,2002,1,182598
3,6,Asian/PI,2003,1,183414
3,6,Asian/PI,2004,1,185084
3,6,Asian/PI,2005,1,188290
3,6,Asian/PI,2006,1,199905
3,6,Asian/PI,2007,1,220552
3,6,Asian/PI,2008,1,220468
3,6,Asian/PI,2009,1,232144
3,6,Asian/PI,2010,1,239732
3,6,Asian/PI,2011,1,243551
3,6,Asian/PI,2012,1,244012
3,6,Asian/PI,2013,1,250120
3,6,Asian/PI,2014,1,257880
3,6,Asian/PI,2015,1,253332
3,6,Asian/PI,2016,1,258707
3,6,Black,2000,1,676315
3,6,Black,2001,1,658857
3,6,Black,2002,1,635534
3,6,Black,2003,1,626158
3,6,Black,2004,1,627722
3,6,Black,2005,1,624288
3,6,Black,2006,1,632713
3,6,Black,2007,1,656426
3,6,Black,2008,1,641349
3,6,Black,2009,1,638058
3,6,Black,2010,1,653806
3,6,Black,2011,1,662606
3,6,Black,2012,1,676409
3,6,Black,2013,1,696978
3,6,Black,2014,1,702265
3,6,Black,2015,1,684105
3,6,Black,2016,1,681726
3,6,Black,2017,1,683682
3,6,Hispanic,2000,1,670873
3,6,Hispanic,2001,1,681148
3,6,Hispanic,2002,1,684609
3,6,Hispanic,2003,1,682393
3,6,Hispanic,2004,1,689048
3,6,Hispanic,2005,1,700570
3,6,Hispanic,2006,1,747005
3,6,Hispanic,2007,1,812882
3,6,Hispanic,2008,1,827370
3,6,Hispanic,2009,1,842815
3,6,Hispanic,2010,1,861629
3,6,Hispanic,2011,1,882959
3,6,Hispanic,2012,1,905206
3,6,Hispanic,2013,1,926008
3,6,Hispanic,2014,1,928558
3,6,Hispanic,2015,1,902012
3,6,Hispanic,2016,1,921072
3,6,Hispanic,2017,1,939811
3,6,White,2000,1,2429644
3,6,White,2001,1,2401125
3,6,White,2002,1,2354518
3,6,White,2003,1,2289958
3,6,White,2004,1,2263137
3,6,White,2005,1,2256317
3,6,White,2006,1,2249834
3,6,White,2007,1,2290554
3,6,White,2008,1,2231101
3,6,White,2009,1,2232956
3,6,White,2010,1,2241841
3,6,White,2011,1,2207540
3,6,White,2012,1,2192729
3,6,White,2013,1,2188167
3,6,White,2014,1,2165271
3,6,White,2015,1,2100343
3,6,White,2016,1,2090666
3,6,White,2017,1,2091920
3,7,AI/AN,2000,1,58314
3,7,AI/AN,2001,1,57453
3,7,AI/AN,2002,1,56654
3,7,AI/AN,2003,1,57257
3,7,AI/AN,2004,1,57494
3,7,AI/AN,2005,1,59150
3,7,AI/AN,2006,1,61455
3,7,AI/AN,2007,1,64619
3,7,AI/AN,2008,1,69265
3,7,AI/AN,2009,1,71407
3,7,AI/AN,2010,1,74771
3,7,AI/AN,2011,1,75933
3,7,AI/AN,2012,1,77851
3,7,AI/AN,2013,1,78294
3,7,AI/AN,2014,1,79897
3,7,AI/AN,2015,1,79389
3,7,AI/AN,2016,1,76899
3,7,AI/AN,2017,1,77315
3,7,Asian/PI,2000,1,171001
3,7,Asian/PI,2001,1,174968
3,7,Asian/PI,2002,1,179765
3,7,Asian/PI,2003,1,186251
3,7,Asian/PI,2004,1,186955
3,7,Asian/PI,2005,1,188879
3,7,Asian/PI,2006,1,192283
3,7,Asian/PI,2007,1,204244
3,7,Asian/PI,2008,1,225053
3,7,Asian/PI,2009,1,225205
3,7,Asian/PI,2010,1,237322
3,7,Asian/PI,2011,1,243417
3,7,Asian/PI,2012,1,247420
3,7,Asian/PI,2013,1,247781
3,7,Asian/PI,2014,1,254123
3,7,Asian/PI,2015,1,262185
3,7,Asian/PI,2016,1,257511
3,7,Black,2000,1,698594
3,7,Black,2001,1,678854
3,7,Black,2002,1,662429
3,7,Black,2003,1,639861
3,7,Black,2004,1,631309
3,7,Black,2005,1,633901
3,7,Black,2006,1,631599
3,7,Black,2007,1,641441
3,7,Black,2008,1,666434
3,7,Black,2009,1,652015
3,7,Black,2010,1,647258
3,7,Black,2011,1,655556
3,7,Black,2012,1,664173
3,7,Black,2013,1,678174
3,7,Black,2014,1,698919
3,7,Black,2015,1,704247
3,7,Black,2016,1,686236
3,7,Black,2017,1,683775
3,7,Hispanic,2000,1,669665
3,7,Hispanic,2001,1,674670
3,7,Hispanic,2002,1,684767
3,7,Hispanic,2003,1,687718
3,7,Hispanic,2004,1,685283
3,7,Hispanic,2005,1,692618
3,7,Hispanic,2006,1,704874
3,7,Hispanic,2007,1,751196
3,7,Hispanic,2008,1,817248
3,7,Hispanic,2009,1,831735
3,7,Hispanic,2010,1,846471
3,7,Hispanic,2011,1,865467
3,7,Hispanic,2012,1,886516
3,7,Hispanic,2013,1,908913
3,7,Hispanic,2014,1,930398
3,7,Hispanic,2015,1,933277
3,7,Hispanic,2016,1,907152
3,7,Hispanic,2017,1,926184
3,7,White,2000,1,2493893
3,7,White,2001,1,2426104
3,7,White,2002,1,2398745
3,7,White,2003,1,2353095
3,7,White,2004,1,2289605
3,7,White,2005,1,2263749
3,7,White,2006,1,2258547
3,7,White,2007,1,2253243
3,7,White,2008,1,2295291
3,7,White,2009,1,2236662
3,7,White,2010,1,2237145
3,7,White,2011,1,2242497
3,7,White,2012,1,2208241
3,7,White,2013,1,2193701
3,7,White,2014,1,2189414
3,7,White,2015,1,2166731
3,7,White,2016,1,2101902
3,7,White,2017,1,2092138
3,8,AI/AN,2000,1,60930
3,8,AI/AN,2001,1,59562
3,8,AI/AN,2002,1,58844
3,8,AI/AN,2003,1,58208
3,8,AI/AN,2004,1,59046
3,8,AI/AN,2005,1,59675
3,8,AI/AN,2006,1,61495
3,8,AI/AN,2007,1,64143
3,8,AI/AN,2008,1,67827
3,8,AI/AN,2009,1,72813
3,8,AI/AN,2010,1,74294
3,8,AI/AN,2011,1,74734
3,8,AI/AN,2012,1,75864
3,8,AI/AN,2013,1,77781
3,8,AI/AN,2014,1,78205
3,8,AI/AN,2015,1,79881
3,8,AI/AN,2016,1,79353
3,8,AI/AN,2017,1,76864
3,8,Asian/PI,2000,1,171353
3,8,Asian/PI,2001,1,174812
3,8,Asian/PI,2002,1,178472
3,8,Asian/PI,2003,1,182726
3,8,Asian/PI,2004,1,188923
3,8,Asian/PI,2005,1,189483
3,8,Asian/PI,2006,1,191374
3,8,Asian/PI,2007,1,194593
3,8,Asian/PI,2008,1,206407
3,8,Asian/PI,2009,1,226847
3,8,Asian/PI,2010,1,226241
3,8,Asian/PI,2011,1,241081
3,8,Asian/PI,2012,1,246984
3,8,Asian/PI,2013,1,251100
3,8,Asian/PI,2014,1,251397
3,8,Asian/PI,2015,1,258063
3,8,Asian/PI,2016,1,265925
3,8,Black,2000,1,705606
3,8,Black,2001,1,701214
3,8,Black,2002,1,681847
3,8,Black,2003,1,665585
3,8,Black,2004,1,643092
3,8,Black,2005,1,634999
3,8,Black,2006,1,637955
3,8,Black,2007,1,635649
3,8,Black,2008,1,645591
3,8,Black,2009,1,670949
3,8,Black,2010,1,655493
3,8,Black,2011,1,649002
3,8,Black,2012,1,657405
3,8,Black,2013,1,666167
3,8,Black,2014,1,680249
3,8,Black,2015,1,701182
3,8,Black,2016,1,706774
3,8,Black,2017,1,688650
3,8,Hispanic,2000,1,665751
3,8,Hispanic,2001,1,673462
3,8,Hispanic,2002,1,678407
3,8,Hispanic,2003,1,688045
3,8,Hispanic,2004,1,690696
3,8,Hispanic,2005,1,688994
3,8,Hispanic,2006,1,697310
3,8,Hispanic,2007,1,709345
3,8,Hispanic,2008,1,755940
3,8,Hispanic,2009,1,821907
3,8,Hispanic,2010,1,835201
3,8,Hispanic,2011,1,850382
3,8,Hispanic,2012,1,869216
3,8,Hispanic,2013,1,890596
3,8,Hispanic,2014,1,913690
3,8,Hispanic,2015,1,935463
3,8,Hispanic,2016,1,938792
3,8,Hispanic,2017,1,912690
3,8,White,2000,1,2561231
3,8,White,2001,1,2490492
3,8,White,2002,1,2423400
3,8,White,2003,1,2396511
3,8,White,2004,1,2351404
3,8,White,2005,1,2288919
3,8,White,2006,1,2264131
3,8,White,2007,1,2259359
3,8,White,2008,1,2254779
3,8,White,2009,1,2297430
3,8,White,2010,1,2234266
3,8,White,2011,1,2237690
3,8,White,2012,1,2243200
3,8,White,2013,1,2209030
3,8,White,2014,1,2195029
3,8,White,2015,1,2190819
3,8,White,2016,1,2168124
3,8,White,2017,1,2103415
3,9,AI/AN,2000,1,61865
3,9,AI/AN,2001,1,62229
3,9,AI/AN,2002,1,61005
3,9,AI/AN,2003,1,60445
3,9,AI/AN,2004,1,60058
3,9,AI/AN,2005,1,61057
3,9,AI/AN,2006,1,61735
3,9,AI/AN,2007,1,63820
3,9,AI/AN,2008,1,66767
3,9,AI/AN,2009,1,70727
3,9,AI/AN,2010,1,74893
3,9,AI/AN,2011,1,74260
3,9,AI/AN,2012,1,74670
3,9,AI/AN,2013,1,75748
3,9,AI/AN,2014,1,77758
3,9,AI/AN,2015,1,78257
3,9,AI/AN,2016,1,79873
3,9,AI/AN,2017,1,79422
3,9,Asian/PI,2000,1,171439
3,9,Asian/PI,2001,1,175455
3,9,Asian/PI,2002,1,179270
3,9,Asian/PI,2003,1,182905
3,9,Asian/PI,2004,1,187448
3,9,Asian/PI,2005,1,194243
3,9,Asian/PI,2006,1,195273
3,9,Asian/PI,2007,1,197422
3,9,Asian/PI,2008,1,201163
3,9,Asian/PI,2009,1,213500
3,9,Asian/PI,2010,1,233097
3,9,Asian/PI,2011,1,229963
3,9,Asian/PI,2012,1,244811
3,9,Asian/PI,2013,1,250786
3,9,Asian/PI,2014,1,254867
