.imp,age,race_ethn,year,var,pop
0,15,Hispanic,2008,56,770745
0,15,Hispanic,2009,62,783719
0,15,Hispanic,2010,72,797896
0,15,Hispanic,2011,67,796798
0,15,Hispanic,2012,87,804167
0,15,Hispanic,2013,79,815451
0,15,Hispanic,2014,77,832146
0,15,Hispanic,2015,73,866438
0,15,Hispanic,2016,62,873448
0,15,Hispanic,2017,6,872978
0,15,White,2000,169,2643420
0,15,White,2001,152,2627440
0,15,White,2002,154,2605565
0,15,White,2003,198,2616312
0,15,White,2004,182,2642834
0,15,White,2005,211,2716024
0,15,White,2006,229,2647154
0,15,White,2007,209,2580495
0,15,White,2008,198,2515602
0,15,White,2009,203,2454719
0,15,White,2010,200,2425688
0,15,White,2011,238,2381092
0,15,White,2012,219,2354187
0,15,White,2013,272,2339696
0,15,White,2014,291,2335221
0,15,White,2015,277,2349824
0,15,White,2016,180,2303299
0,15,White,2017,46,2239229
0,15,NA,2000,8,NA
0,15,NA,2001,6,NA
0,15,NA,2002,6,NA
0,15,NA,2003,5,NA
0,15,NA,2004,5,NA
0,15,NA,2005,8,NA
0,15,NA,2006,6,NA
0,15,NA,2007,10,NA
0,15,NA,2008,7,NA
0,15,NA,2009,7,NA
0,15,NA,2010,6,NA
0,15,NA,2011,9,NA
0,15,NA,2012,8,NA
0,15,NA,2013,7,NA
0,15,NA,2014,13,NA
0,15,NA,2015,4,NA
0,15,NA,2016,3,NA
0,15,NA,2017,1,NA
0,16,AI/AN,2000,1,57684
0,16,AI/AN,2001,5,60932
0,16,AI/AN,2002,1,63237
0,16,AI/AN,2003,6,65121
0,16,AI/AN,2004,2,68355
0,16,AI/AN,2005,9,71013
0,16,AI/AN,2006,6,75037
0,16,AI/AN,2007,6,76015
0,16,AI/AN,2008,2,77315
0,16,AI/AN,2009,5,77046
0,16,AI/AN,2010,8,76897
0,16,AI/AN,2011,3,75030
0,16,AI/AN,2013,9,73857
0,16,AI/AN,2014,8,74525
0,16,AI/AN,2015,15,74741
0,16,AI/AN,2016,4,76819
0,16,Asian/PI,2000,5,173610
0,16,Asian/PI,2001,6,177117
0,16,Asian/PI,2002,7,181361
0,16,Asian/PI,2003,4,183063
0,16,Asian/PI,2004,4,192256
0,16,Asian/PI,2005,6,200814
0,16,Asian/PI,2006,8,208352
0,16,Asian/PI,2007,3,211331
0,16,Asian/PI,2008,4,216457
0,16,Asian/PI,2009,3,221590
0,16,Asian/PI,2010,6,226392
0,16,Asian/PI,2011,3,228819
0,16,Asian/PI,2012,3,233938
0,16,Asian/PI,2013,1,236144
0,16,Asian/PI,2014,5,239136
0,16,Asian/PI,2015,7,242010
0,16,Asian/PI,2016,5,256504
0,16,Asian/PI,2017,2,265094
0,16,Black,2000,47,617808
0,16,Black,2001,41,638842
0,16,Black,2002,50,649600
0,16,Black,2003,34,662048
0,16,Black,2004,49,686379
0,16,Black,2005,55,718888
0,16,Black,2006,62,767801
0,16,Black,2007,58,761747
0,16,Black,2008,65,757214
0,16,Black,2009,54,756583
0,16,Black,2010,57,740361
0,16,Black,2011,63,711599
0,16,Black,2012,62,681700
0,16,Black,2013,72,684553
0,16,Black,2014,64,689894
0,16,Black,2015,74,690478
0,16,Black,2016,44,710779
0,16,Black,2017,17,695337
0,16,Hispanic,2000,22,559644
0,16,Hispanic,2001,13,585254
0,16,Hispanic,2002,17,602805
0,16,Hispanic,2003,17,621154
0,16,Hispanic,2004,16,648557
0,16,Hispanic,2005,26,672631
0,16,Hispanic,2006,26,732775
0,16,Hispanic,2007,25,753748
0,16,Hispanic,2008,31,777375
0,16,Hispanic,2009,27,792310
0,16,Hispanic,2010,24,803603
0,16,Hispanic,2011,34,805090
0,16,Hispanic,2012,42,802875
0,16,Hispanic,2013,41,810628
0,16,Hispanic,2014,41,822907
0,16,Hispanic,2015,34,840429
0,16,Hispanic,2016,33,875135
0,16,Hispanic,2017,5,882276
0,16,White,2000,85,2574545
0,16,White,2001,62,2646159
0,16,White,2002,66,2629958
0,16,White,2003,94,2607755
0,16,White,2004,91,2618215
0,16,White,2005,98,2645195
0,16,White,2006,99,2719032
0,16,White,2007,105,2649409
0,16,White,2008,112,2582815
0,16,White,2009,108,2517809
0,16,White,2010,103,2465837
0,16,White,2011,110,2426697
0,16,White,2012,91,2382096
0,16,White,2013,141,2355245
0,16,White,2014,127,2341143
0,16,White,2015,139,2336715
0,16,White,2016,110,2351433
0,16,White,2017,43,2304790
0,16,NA,2000,6,NA
0,16,NA,2001,1,NA
0,16,NA,2002,2,NA
0,16,NA,2003,3,NA
0,16,NA,2004,1,NA
0,16,NA,2005,2,NA
0,16,NA,2006,6,NA
0,16,NA,2007,4,NA
0,16,NA,2008,6,NA
0,16,NA,2009,3,NA
0,16,NA,2010,2,NA
0,16,NA,2011,7,NA
0,16,NA,2012,4,NA
0,16,NA,2013,6,NA
0,16,NA,2014,6,NA
0,16,NA,2015,5,NA
0,16,NA,2016,2,NA
0,16,NA,2017,2,NA
0,17,AI/AN,2000,1,58558
0,17,AI/AN,2001,1,60260
0,17,AI/AN,2003,3,65693
0,17,AI/AN,2004,2,67518
0,17,AI/AN,2006,1,73308
0,17,AI/AN,2007,2,77202
0,17,AI/AN,2009,2,79370
0,17,AI/AN,2011,1,76982
0,17,AI/AN,2013,5,73776
0,17,AI/AN,2015,3,74790
0,17,AI/AN,2016,5,74961
0,17,AI/AN,2017,2,77042
0,17,Asian/PI,2000,3,177862
0,17,Asian/PI,2001,1,180865
0,17,Asian/PI,2002,1,184274
0,17,Asian/PI,2004,3,189743
0,17,Asian/PI,2005,1,199320
0,17,Asian/PI,2007,1,215902
0,17,Asian/PI,2009,1,224108
0,17,Asian/PI,2010,1,229094
0,17,Asian/PI,2011,1,233359
0,17,Asian/PI,2012,1,236235
0,17,Asian/PI,2013,2,241593
0,17,Asian/PI,2014,3,244512
0,17,Asian/PI,2015,1,247685
0,17,Black,2000,19,621858
0,17,Black,2001,18,623462
0,17,Black,2002,14,644112
0,17,Black,2003,7,654394
0,17,Black,2004,20,666372
0,17,Black,2005,14,690786
0,17,Black,2006,22,722774
0,17,Black,2007,27,771439
0,17,Black,2008,18,764907
0,17,Black,2009,13,759937
0,17,Black,2010,25,759683
0,17,Black,2011,18,743656
0,17,Black,2012,23,714890
0,17,Black,2013,18,685159
0,17,Black,2014,19,688153
0,17,Black,2015,23,693734
0,17,Black,2016,20,694588
0,17,Black,2017,12,714819
0,17,Hispanic,2000,7,589707
0,17,Hispanic,2001,2,589739
0,17,Hispanic,2002,6,613256
0,17,Hispanic,2003,8,627556
0,17,Hispanic,2004,3,643997
0,17,Hispanic,2005,8,670892
0,17,Hispanic,2006,6,694600
0,17,Hispanic,2007,7,752691
0,17,Hispanic,2008,6,772547
0,17,Hispanic,2009,9,793990
0,17,Hispanic,2010,9,805983
0,17,Hispanic,2011,5,812966
0,17,Hispanic,2012,6,812879
0,17,Hispanic,2013,10,810599
0,17,Hispanic,2014,9,819018
0,17,Hispanic,2015,3,832269
0,17,Hispanic,2016,9,850274
0,17,Hispanic,2017,3,885143
0,17,White,2000,22,2600394
0,17,White,2001,21,2574410
0,17,White,2002,20,2643485
0,17,White,2003,12,2624427
0,17,White,2004,21,2599678
0,17,White,2005,21,2608495
0,17,White,2006,28,2632457
0,17,White,2007,33,2703811
0,17,White,2008,33,2632348
0,17,White,2009,28,2563936
0,17,White,2010,36,2502667
0,17,White,2011,35,2467621
0,17,White,2012,17,2428758
0,17,White,2013,32,2384311
0,17,White,2014,24,2357827
0,17,White,2015,37,2343866
0,17,White,2016,42,2339488
0,17,White,2017,19,2354220
0,17,NA,2000,1,NA
0,17,NA,2001,1,NA
0,17,NA,2002,1,NA
0,17,NA,2004,1,NA
0,17,NA,2005,2,NA
0,17,NA,2006,2,NA
0,17,NA,2007,2,NA
0,17,NA,2008,2,NA
0,17,NA,2009,1,NA
0,17,NA,2010,2,NA
0,17,NA,2011,1,NA
0,17,NA,2012,1,NA
0,17,NA,2013,1,NA
0,17,NA,2014,1,NA
0,17,NA,2015,2,NA
0,17,NA,2016,2,NA
0,17,NA,2017,3,NA
0,18,AI/AN,2006,1,72227
0,18,Asian/PI,2000,1,186389
0,18,Black,2000,4,624231
0,18,Black,2001,2,628750
0,18,Black,2002,1,631190
0,18,Black,2006,1,701453
0,18,Black,2007,1,734367
0,18,Black,2008,1,784013
0,18,Black,2012,1,746878
0,18,Black,2014,1,688809
0,18,Hispanic,2000,1,615713
0,18,Hispanic,2002,2,622548
0,18,Hispanic,2006,1,700607
0,18,Hispanic,2009,2,798995
0,18,White,2000,4,2597227
0,18,White,2001,3,2601996
0,18,White,2003,1,2645332
0,18,White,2005,1,2602368
0,18,White,2006,2,2611483
0,18,White,2007,1,2636673
0,18,White,2008,2,2709340
0,18,White,2015,1,2361009
0,18,White,2017,1,2342735
