.imp,age,race_ethn,year,var,pop
1,18,AI/AN,2010,0,81092
1,18,AI/AN,2011,0,78891
1,18,AI/AN,2012,0,76998
1,18,AI/AN,2013,0,75262
1,18,AI/AN,2014,0,73880
1,18,AI/AN,2015,0,74158
1,18,AI/AN,2016,0,74924
1,18,AI/AN,2017,0,75169
1,18,Asian/PI,2000,1,186389
1,18,Asian/PI,2001,0,187779
1,18,Asian/PI,2002,0,191776
1,18,Asian/PI,2003,0,196000
1,18,Asian/PI,2004,0,200932
1,18,Asian/PI,2005,0,203953
1,18,Asian/PI,2006,0,215280
1,18,Asian/PI,2007,0,225707
1,18,Asian/PI,2008,0,234773
1,18,Asian/PI,2009,0,239066
1,18,Asian/PI,2010,0,241337
1,18,Asian/PI,2011,0,238698
1,18,Asian/PI,2012,0,243502
1,18,Asian/PI,2013,0,247071
1,18,Asian/PI,2014,0,253538
1,18,Asian/PI,2015,0,256787
1,18,Asian/PI,2016,0,260616
1,18,Asian/PI,2017,0,263696
1,18,Black,2000,4,624231
1,18,Black,2001,2,628750
1,18,Black,2002,1,631190
1,18,Black,2003,0,652277
1,18,Black,2004,0,663260
1,18,Black,2005,0,676165
1,18,Black,2006,1,701453
1,18,Black,2007,1,734367
1,18,Black,2008,1,784013
1,18,Black,2009,0,778126
1,18,Black,2010,0,773569
1,18,Black,2011,0,762808
1,18,Black,2012,1,746878
1,18,Black,2013,0,718332
1,18,Black,2014,1,688809
1,18,Black,2015,0,692203
1,18,Black,2016,0,697896
1,18,Black,2017,0,698785
1,18,Hispanic,2000,1,615713
1,18,Hispanic,2001,0,623863
1,18,Hispanic,2002,2,622548
1,18,Hispanic,2003,0,643159
1,18,Hispanic,2004,0,656296
1,18,Hispanic,2005,0,673233
1,18,Hispanic,2006,1,700607
1,18,Hispanic,2007,0,723296
1,18,Hispanic,2008,0,780718
1,18,Hispanic,2009,2,798995
1,18,Hispanic,2010,0,819487
1,18,Hispanic,2011,0,817099
1,18,Hispanic,2012,0,822116
1,18,Hispanic,2013,0,821415
1,18,Hispanic,2014,0,819466
1,18,Hispanic,2015,0,828986
1,18,Hispanic,2016,0,842804
1,18,Hispanic,2017,0,860841
1,18,White,2000,4,2597227
1,18,White,2001,3,2601996
1,18,White,2002,0,2576938
1,18,White,2003,1,2645332
1,18,White,2004,0,2626506
1,18,White,2005,1,2602368
1,18,White,2006,2,2611483
1,18,White,2007,1,2636673
1,18,White,2008,2,2709340
1,18,White,2009,0,2637980
1,18,White,2010,0,2574900
1,18,White,2011,0,2503965
1,18,White,2012,0,2469526
1,18,White,2013,0,2430981
1,18,White,2014,0,2387093
1,18,White,2015,1,2361009
1,18,White,2016,0,2347050
1,18,White,2017,1,2342735
