.imp,age,race_ethn,year,var,pop
4,12,AI/AN,2001,14,62711
4,12,AI/AN,2002,14,66585
4,12,AI/AN,2003,14,67564
4,12,AI/AN,2004,9,68814
4,12,AI/AN,2005,14,68537
4,12,AI/AN,2006,14,69278
4,12,AI/AN,2007,19,69447
4,12,AI/AN,2008,18,71204
4,12,AI/AN,2009,8,72487
4,12,AI/AN,2010,11,74332
4,12,AI/AN,2011,14,74533
4,12,AI/AN,2012,23,76532
4,12,AI/AN,2013,16,74852
4,12,AI/AN,2014,12,74214
4,12,AI/AN,2015,18,74717
4,12,AI/AN,2016,10,75871
4,12,AI/AN,2017,5,77844
4,13,AI/AN,2000,19,58910
4,13,AI/AN,2001,14,62091
4,13,AI/AN,2002,19,64703
4,13,AI/AN,2003,17,68563
4,13,AI/AN,2004,24,69494
4,13,AI/AN,2005,28,70723
4,13,AI/AN,2006,20,70397
4,13,AI/AN,2007,31,71133
4,13,AI/AN,2008,16,71280
4,13,AI/AN,2009,13,72962
4,13,AI/AN,2010,10,73710
4,13,AI/AN,2011,19,74330
4,13,AI/AN,2012,16,74497
4,13,AI/AN,2013,14,76503
4,13,AI/AN,2014,15,74792
4,13,AI/AN,2015,19,74215
4,13,AI/AN,2016,14,74777
4,13,AI/AN,2017,3,75906
4,14,AI/AN,2000,22,58977
4,14,AI/AN,2001,36,60768
4,14,AI/AN,2002,22,63832
4,14,AI/AN,2003,16,66366
4,14,AI/AN,2004,24,70135
4,14,AI/AN,2005,22,70996
4,14,AI/AN,2006,32,72192
4,14,AI/AN,2007,35,71760
4,14,AI/AN,2008,33,72502
4,14,AI/AN,2009,13,72511
4,14,AI/AN,2010,14,73569
4,14,AI/AN,2011,12,73788
4,14,AI/AN,2012,21,74349
4,14,AI/AN,2013,19,74489
4,14,AI/AN,2014,21,76560
4,14,AI/AN,2015,16,74852
4,14,AI/AN,2016,23,74289
4,14,AI/AN,2017,8,74829
4,15,AI/AN,2000,30,58805
4,15,AI/AN,2001,21,61114
4,15,AI/AN,2002,24,62912
4,15,AI/AN,2003,26,66116
4,15,AI/AN,2004,23,68816
4,15,AI/AN,2005,21,72683
4,15,AI/AN,2006,36,73673
4,15,AI/AN,2007,43,74916
4,15,AI/AN,2008,53,74638
4,15,AI/AN,2009,20,75409
4,15,AI/AN,2010,17,75000
4,15,AI/AN,2011,26,73603
4,15,AI/AN,2012,32,73724
4,15,AI/AN,2013,31,74376
4,15,AI/AN,2014,32,74521
4,15,AI/AN,2015,31,76591
4,15,AI/AN,2016,19,74927
4,15,AI/AN,2017,8,74364
4,16,AI/AN,2000,21,57684
4,16,AI/AN,2001,23,60932
4,16,AI/AN,2002,16,63237
4,16,AI/AN,2003,16,65121
4,16,AI/AN,2004,24,68355
4,16,AI/AN,2005,20,71013
4,16,AI/AN,2006,40,75037
4,16,AI/AN,2007,62,76015
4,16,AI/AN,2008,42,77315
4,16,AI/AN,2009,25,77046
4,16,AI/AN,2010,22,76897
4,16,AI/AN,2011,13,75030
4,16,AI/AN,2012,17,73706
4,16,AI/AN,2013,33,73857
4,16,AI/AN,2014,44,74525
4,16,AI/AN,2015,46,74741
4,16,AI/AN,2016,29,76819
4,16,AI/AN,2017,7,75194
4,17,AI/AN,2000,14,58558
4,17,AI/AN,2001,9,60260
4,17,AI/AN,2002,12,63463
4,17,AI/AN,2003,7,65693
4,17,AI/AN,2004,9,67518
4,17,AI/AN,2005,13,70700
4,17,AI/AN,2006,20,73308
4,17,AI/AN,2007,37,77202
4,17,AI/AN,2008,25,78221
4,17,AI/AN,2009,9,79370
4,17,AI/AN,2010,9,78731
4,17,AI/AN,2011,10,76982
4,17,AI/AN,2012,19,75202
4,17,AI/AN,2013,10,73776
4,17,AI/AN,2014,27,74009
4,17,AI/AN,2015,26,74790
4,17,AI/AN,2016,21,74961
4,17,AI/AN,2017,6,77042
4,18,AI/AN,2002,2,61864
4,18,AI/AN,2003,1,65067
4,18,AI/AN,2006,1,72227
4,18,AI/AN,2009,1,80467
4,18,AI/AN,2014,2,73880
4,18,AI/AN,2015,1,74158
4,18,AI/AN,2016,2,74924
5,0,AI/AN,2000,76,54763
5,0,AI/AN,2001,66,57488
5,0,AI/AN,2002,67,57852
5,0,AI/AN,2003,45,59984
5,0,AI/AN,2004,73,61748
5,0,AI/AN,2005,71,64831
5,0,AI/AN,2006,94,67569
5,0,AI/AN,2007,98,73439
5,0,AI/AN,2008,84,77636
5,0,AI/AN,2009,59,77503
5,0,AI/AN,2010,72,77301
5,0,AI/AN,2011,86,75655
5,0,AI/AN,2012,88,77374
5,0,AI/AN,2013,105,76341
5,0,AI/AN,2014,95,76985
5,0,AI/AN,2015,117,76606
5,0,AI/AN,2016,90,76508
5,0,AI/AN,2017,45,76351
5,1,AI/AN,2000,25,53810
5,1,AI/AN,2001,24,55012
5,1,AI/AN,2002,20,57596
5,1,AI/AN,2003,19,57898
5,1,AI/AN,2004,26,59956
5,1,AI/AN,2005,33,61659
5,1,AI/AN,2006,23,64676
5,1,AI/AN,2007,32,67204
5,1,AI/AN,2008,32,73041
5,1,AI/AN,2009,17,77079
5,1,AI/AN,2010,15,76991
5,1,AI/AN,2011,25,77368
5,1,AI/AN,2012,27,75665
5,1,AI/AN,2013,28,77434
5,1,AI/AN,2014,33,76355
5,1,AI/AN,2015,30,76991
5,1,AI/AN,2016,26,76634
5,1,AI/AN,2017,6,76541
5,2,AI/AN,2000,21,53107
5,2,AI/AN,2001,25,54175
5,2,AI/AN,2002,20,55604
5,2,AI/AN,2003,16,58429
5,2,AI/AN,2004,23,58962
5,2,AI/AN,2005,27,61418
5,2,AI/AN,2006,13,63530
5,2,AI/AN,2007,21,66997
5,2,AI/AN,2008,25,70104
5,2,AI/AN,2009,20,76699
5,2,AI/AN,2010,20,79441
5,2,AI/AN,2011,18,76925
5,2,AI/AN,2012,21,77350
5,2,AI/AN,2013,29,75655
5,2,AI/AN,2014,18,77443
5,2,AI/AN,2015,31,76335
5,2,AI/AN,2016,15,77049
5,2,AI/AN,2017,5,76721
5,3,AI/AN,2000,25,53012
5,3,AI/AN,2001,18,53726
5,3,AI/AN,2002,13,55053
5,3,AI/AN,2003,20,56839
5,3,AI/AN,2004,23,59991
5,3,AI/AN,2005,22,60819
5,3,AI/AN,2006,14,63933
5,3,AI/AN,2007,18,66441
5,3,AI/AN,2008,14,70622
5,3,AI/AN,2009,16,74356
5,3,AI/AN,2010,10,80027
5,3,AI/AN,2011,14,79376
5,3,AI/AN,2012,26,76895
5,3,AI/AN,2013,16,77324
5,3,AI/AN,2014,24,75718
5,3,AI/AN,2015,27,77462
5,3,AI/AN,2016,20,76421
5,3,AI/AN,2017,6,77112
5,4,AI/AN,2000,19,54035
5,4,AI/AN,2001,17,53798
5,4,AI/AN,2002,17,54742
5,4,AI/AN,2003,17,56395
5,4,AI/AN,2004,7,58604
5,4,AI/AN,2005,13,62141
5,4,AI/AN,2006,12,63454
5,4,AI/AN,2007,12,67107
5,4,AI/AN,2008,13,70217
5,4,AI/AN,2009,11,75092
5,4,AI/AN,2010,16,78341
5,4,AI/AN,2011,14,79990
5,4,AI/AN,2012,17,79340
5,4,AI/AN,2013,18,76882
5,4,AI/AN,2014,32,77268
5,4,AI/AN,2015,16,75847
5,4,AI/AN,2016,20,77503
5,4,AI/AN,2017,8,76452
5,5,AI/AN,2000,13,54547
5,5,AI/AN,2001,14,54881
5,5,AI/AN,2002,14,54840
5,5,AI/AN,2003,9,56018
5,5,AI/AN,2004,18,57885
5,5,AI/AN,2005,14,60442
5,5,AI/AN,2006,16,64353
5,5,AI/AN,2007,23,66008
5,5,AI/AN,2008,24,70132
5,5,AI/AN,2009,7,73584
5,5,AI/AN,2010,17,77837
5,5,AI/AN,2011,14,78319
5,5,AI/AN,2012,23,79917
5,5,AI/AN,2013,11,79382
5,5,AI/AN,2014,18,76908
5,5,AI/AN,2015,14,77347
5,5,AI/AN,2016,6,75837
5,5,AI/AN,2017,7,77594
5,6,AI/AN,2000,17,56430
5,6,AI/AN,2001,3,55424
5,6,AI/AN,2002,12,55795
5,6,AI/AN,2003,9,55838
5,6,AI/AN,2004,18,57098
5,6,AI/AN,2005,15,59155
5,6,AI/AN,2006,17,61872
5,6,AI/AN,2007,17,65988
5,6,AI/AN,2008,11,67829
5,6,AI/AN,2009,8,72227
5,6,AI/AN,2010,6,75881
5,6,AI/AN,2011,9,77860
5,6,AI/AN,2012,14,78298
5,6,AI/AN,2013,12,79871
5,6,AI/AN,2014,19,79326
5,6,AI/AN,2015,17,76940
5,6,AI/AN,2016,11,77273
5,6,AI/AN,2017,8,75836
5,7,AI/AN,2000,12,58314
5,7,AI/AN,2001,10,57453
5,7,AI/AN,2002,9,56654
5,7,AI/AN,2003,11,57257
5,7,AI/AN,2004,8,57494
5,7,AI/AN,2005,12,59150
5,7,AI/AN,2006,13,61455
5,7,AI/AN,2007,22,64619
5,7,AI/AN,2008,18,69265
5,7,AI/AN,2009,10,71407
5,7,AI/AN,2010,11,74771
5,7,AI/AN,2011,11,75933
5,7,AI/AN,2012,14,77851
5,7,AI/AN,2013,10,78294
5,7,AI/AN,2014,19,79897
5,7,AI/AN,2015,22,79389
5,7,AI/AN,2016,19,76899
5,7,AI/AN,2017,4,77315
5,8,AI/AN,2000,15,60930
5,8,AI/AN,2001,15,59562
5,8,AI/AN,2002,11,58844
5,8,AI/AN,2003,9,58208
5,8,AI/AN,2004,7,59046
5,8,AI/AN,2005,12,59675
5,8,AI/AN,2006,20,61495
5,8,AI/AN,2007,13,64143
5,8,AI/AN,2008,23,67827
5,8,AI/AN,2009,6,72813
5,8,AI/AN,2010,7,74294
5,8,AI/AN,2011,9,74734
5,8,AI/AN,2012,16,75864
5,8,AI/AN,2013,20,77781
5,8,AI/AN,2014,19,78205
5,8,AI/AN,2015,16,79881
5,8,AI/AN,2016,16,79353
5,8,AI/AN,2017,5,76864
5,9,AI/AN,2000,14,61865
5,9,AI/AN,2001,11,62229
5,9,AI/AN,2002,12,61005
5,9,AI/AN,2003,7,60445
5,9,AI/AN,2004,18,60058
5,9,AI/AN,2005,7,61057
5,9,AI/AN,2006,14,61735
5,9,AI/AN,2007,13,63820
5,9,AI/AN,2008,18,66767
5,9,AI/AN,2009,11,70727
5,9,AI/AN,2010,5,74893
5,9,AI/AN,2011,9,74260
5,9,AI/AN,2012,13,74670
5,9,AI/AN,2013,12,75748
5,9,AI/AN,2014,12,77758
5,9,AI/AN,2015,13,78257
5,9,AI/AN,2016,10,79873
5,9,AI/AN,2017,5,79422
5,10,AI/AN,2000,15,63117
5,10,AI/AN,2001,17,63994
5,10,AI/AN,2002,21,65196
5,10,AI/AN,2003,10,64854
5,10,AI/AN,2004,6,65242
5,10,AI/AN,2005,16,65552
5,10,AI/AN,2006,16,67391
5,10,AI/AN,2007,17,68633
5,10,AI/AN,2008,13,71349
5,10,AI/AN,2009,8,74630
5,10,AI/AN,2010,5,76505
5,10,AI/AN,2011,9,74836
5,10,AI/AN,2012,14,74206
5,10,AI/AN,2013,8,74685
5,10,AI/AN,2014,20,75855
5,10,AI/AN,2015,15,77782
5,10,AI/AN,2016,9,78320
5,10,AI/AN,2017,7,79916
5,11,AI/AN,2000,10,60858
5,11,AI/AN,2001,16,64531
5,11,AI/AN,2002,17,65229
5,11,AI/AN,2003,12,66340
5,11,AI/AN,2004,13,65855
5,11,AI/AN,2005,16,66099
5,11,AI/AN,2006,8,66320
5,11,AI/AN,2007,16,68120
5,11,AI/AN,2008,17,69235
5,11,AI/AN,2009,9,71820
5,11,AI/AN,2010,7,74558
5,11,AI/AN,2011,10,76522
5,11,AI/AN,2012,15,74869
5,11,AI/AN,2013,16,74178
5,11,AI/AN,2014,8,74786
5,11,AI/AN,2015,11,75927
5,11,AI/AN,2016,11,77815
5,11,AI/AN,2017,7,78325
5,12,AI/AN,2000,10,60039
5,12,AI/AN,2001,12,62711
5,12,AI/AN,2002,11,66585
5,12,AI/AN,2003,6,67564
5,12,AI/AN,2004,13,68814
5,12,AI/AN,2005,11,68537
5,12,AI/AN,2006,10,69278
5,12,AI/AN,2007,12,69447
5,12,AI/AN,2008,13,71204
5,12,AI/AN,2009,9,72487
5,12,AI/AN,2010,11,74332
5,12,AI/AN,2011,9,74533
5,12,AI/AN,2012,14,76532
5,12,AI/AN,2013,17,74852
5,12,AI/AN,2014,19,74214
5,12,AI/AN,2015,12,74717
5,12,AI/AN,2016,14,75871
5,12,AI/AN,2017,6,77844
5,13,AI/AN,2000,22,58910
5,13,AI/AN,2001,18,62091
5,13,AI/AN,2002,20,64703
5,13,AI/AN,2003,18,68563
5,13,AI/AN,2004,22,69494
5,13,AI/AN,2005,12,70723
5,13,AI/AN,2006,18,70397
5,13,AI/AN,2007,16,71133
5,13,AI/AN,2008,31,71280
5,13,AI/AN,2009,14,72962
5,13,AI/AN,2010,10,73710
5,13,AI/AN,2011,15,74330
5,13,AI/AN,2012,26,74497
5,13,AI/AN,2013,8,76503
5,13,AI/AN,2014,21,74792
5,13,AI/AN,2015,10,74215
5,13,AI/AN,2016,13,74777
5,13,AI/AN,2017,4,75906
5,14,AI/AN,2000,28,58977
5,14,AI/AN,2001,21,60768
5,14,AI/AN,2002,15,63832
5,14,AI/AN,2003,14,66366
5,14,AI/AN,2004,16,70135
5,14,AI/AN,2005,22,70996
5,14,AI/AN,2006,22,72192
5,14,AI/AN,2007,31,71760
5,14,AI/AN,2008,26,72502
5,14,AI/AN,2009,18,72511
5,14,AI/AN,2010,14,73569
5,14,AI/AN,2011,20,73788
5,14,AI/AN,2012,35,74349
5,14,AI/AN,2013,22,74489
5,14,AI/AN,2014,20,76560
5,14,AI/AN,2015,17,74852
5,14,AI/AN,2016,13,74289
5,14,AI/AN,2017,6,74829
5,15,AI/AN,2000,34,58805
5,15,AI/AN,2001,27,61114
5,15,AI/AN,2002,19,62912
5,15,AI/AN,2003,18,66116
5,15,AI/AN,2004,18,68816
5,15,AI/AN,2005,33,72683
5,15,AI/AN,2006,43,73673
5,15,AI/AN,2007,43,74916
5,15,AI/AN,2008,47,74638
5,15,AI/AN,2009,18,75409
5,15,AI/AN,2010,16,75000
5,15,AI/AN,2011,24,73603
5,15,AI/AN,2012,25,73724
5,15,AI/AN,2013,26,74376
5,15,AI/AN,2014,30,74521
5,15,AI/AN,2015,32,76591
5,15,AI/AN,2016,23,74927
5,15,AI/AN,2017,4,74364
5,16,AI/AN,2000,33,57684
5,16,AI/AN,2001,13,60932
5,16,AI/AN,2002,17,63237
5,16,AI/AN,2003,15,65121
5,16,AI/AN,2004,16,68355
5,16,AI/AN,2005,18,71013
5,16,AI/AN,2006,34,75037
5,16,AI/AN,2007,39,76015
5,16,AI/AN,2008,50,77315
5,16,AI/AN,2009,24,77046
5,16,AI/AN,2010,10,76897
5,16,AI/AN,2011,19,75030
5,16,AI/AN,2012,19,73706
5,16,AI/AN,2013,19,73857
5,16,AI/AN,2014,24,74525
5,16,AI/AN,2015,32,74741
5,16,AI/AN,2016,26,76819
5,16,AI/AN,2017,6,75194
5,17,AI/AN,2000,13,58558
5,17,AI/AN,2001,9,60260
5,17,AI/AN,2002,14,63463
5,17,AI/AN,2003,15,65693
5,17,AI/AN,2004,14,67518
5,17,AI/AN,2005,13,70700
5,17,AI/AN,2006,17,73308
5,17,AI/AN,2007,15,77202
5,17,AI/AN,2008,17,78221
5,17,AI/AN,2009,15,79370
5,17,AI/AN,2010,9,78731
5,17,AI/AN,2011,11,76982
5,17,AI/AN,2012,13,75202
5,17,AI/AN,2013,10,73776
5,17,AI/AN,2014,24,74009
5,17,AI/AN,2015,23,74790
5,17,AI/AN,2016,20,74961
5,17,AI/AN,2017,10,77042
5,18,AI/AN,2001,1,60463
5,18,AI/AN,2003,1,65067
5,18,AI/AN,2009,1,80467
5,18,AI/AN,2011,1,78891
5,18,AI/AN,2012,1,76998
5,18,AI/AN,2014,1,73880
5,18,AI/AN,2016,1,74924
6,0,AI/AN,2000,58,54763
6,0,AI/AN,2001,68,57488
6,0,AI/AN,2002,58,57852
6,0,AI/AN,2003,63,59984
6,0,AI/AN,2004,54,61748
6,0,AI/AN,2005,63,64831
6,0,AI/AN,2006,77,67569
6,0,AI/AN,2007,87,73439
6,0,AI/AN,2008,82,77636
6,0,AI/AN,2009,69,77503
6,0,AI/AN,2010,52,77301
6,0,AI/AN,2011,90,75655
6,0,AI/AN,2012,86,77374
6,0,AI/AN,2013,105,76341
6,0,AI/AN,2014,103,76985
6,0,AI/AN,2015,104,76606
6,0,AI/AN,2016,89,76508
6,0,AI/AN,2017,44,76351
6,1,AI/AN,2000,24,53810
6,1,AI/AN,2001,24,55012
6,1,AI/AN,2002,19,57596
6,1,AI/AN,2003,15,57898
6,1,AI/AN,2004,24,59956
6,1,AI/AN,2005,30,61659
6,1,AI/AN,2006,27,64676
6,1,AI/AN,2007,47,67204
6,1,AI/AN,2008,23,73041
6,1,AI/AN,2009,16,77079
6,1,AI/AN,2010,22,76991
6,1,AI/AN,2011,22,77368
6,1,AI/AN,2012,15,75665
6,1,AI/AN,2013,19,77434
6,1,AI/AN,2014,28,76355
6,1,AI/AN,2015,40,76991
6,1,AI/AN,2016,32,76634
6,1,AI/AN,2017,11,76541
6,2,AI/AN,2000,23,53107
6,2,AI/AN,2001,17,54175
6,2,AI/AN,2002,12,55604
6,2,AI/AN,2003,12,58429
6,2,AI/AN,2004,20,58962
6,2,AI/AN,2005,17,61418
6,2,AI/AN,2006,20,63530
6,2,AI/AN,2007,24,66997
6,2,AI/AN,2008,26,70104
6,2,AI/AN,2009,20,76699
6,2,AI/AN,2010,24,79441
6,2,AI/AN,2011,26,76925
6,2,AI/AN,2012,22,77350
6,2,AI/AN,2013,21,75655
6,2,AI/AN,2014,22,77443
6,2,AI/AN,2015,22,76335
6,2,AI/AN,2016,16,77049
6,2,AI/AN,2017,7,76721
6,3,AI/AN,2000,18,53012
6,3,AI/AN,2001,25,53726
6,3,AI/AN,2002,11,55053
6,3,AI/AN,2003,19,56839
6,3,AI/AN,2004,18,59991
6,3,AI/AN,2005,21,60819
6,3,AI/AN,2006,17,63933
6,3,AI/AN,2007,17,66441
6,3,AI/AN,2008,24,70622
6,3,AI/AN,2009,14,74356
6,3,AI/AN,2010,10,80027
6,3,AI/AN,2011,20,79376
6,3,AI/AN,2012,19,76895
6,3,AI/AN,2013,28,77324
6,3,AI/AN,2014,28,75718
6,3,AI/AN,2015,19,77462
6,3,AI/AN,2016,13,76421
6,3,AI/AN,2017,9,77112
6,4,AI/AN,2000,10,54035
6,4,AI/AN,2001,26,53798
6,4,AI/AN,2002,20,54742
6,4,AI/AN,2003,14,56395
6,4,AI/AN,2004,16,58604
6,4,AI/AN,2005,12,62141
6,4,AI/AN,2006,16,63454
6,4,AI/AN,2007,19,67107
6,4,AI/AN,2008,17,70217
6,4,AI/AN,2009,13,75092
6,4,AI/AN,2010,13,78341
6,4,AI/AN,2011,16,79990
6,4,AI/AN,2012,16,79340
6,4,AI/AN,2013,17,76882
6,4,AI/AN,2014,18,77268
6,4,AI/AN,2015,23,75847
6,4,AI/AN,2016,19,77503
6,4,AI/AN,2017,9,76452
6,5,AI/AN,2000,14,54547
6,5,AI/AN,2001,17,54881
6,5,AI/AN,2002,10,54840
6,5,AI/AN,2003,14,56018
6,5,AI/AN,2004,16,57885
6,5,AI/AN,2005,16,60442
6,5,AI/AN,2006,13,64353
6,5,AI/AN,2007,10,66008
6,5,AI/AN,2008,18,70132
6,5,AI/AN,2009,12,73584
6,5,AI/AN,2010,10,77837
6,5,AI/AN,2011,13,78319
6,5,AI/AN,2012,13,79917
6,5,AI/AN,2013,14,79382
6,5,AI/AN,2014,25,76908
6,5,AI/AN,2015,22,77347
6,5,AI/AN,2016,19,75837
6,5,AI/AN,2017,10,77594
6,6,AI/AN,2000,18,56430
6,6,AI/AN,2001,12,55424
6,6,AI/AN,2002,12,55795
6,6,AI/AN,2003,15,55838
6,6,AI/AN,2004,10,57098
6,6,AI/AN,2005,15,59155
6,6,AI/AN,2006,13,61872
6,6,AI/AN,2007,11,65988
6,6,AI/AN,2008,17,67829
6,6,AI/AN,2009,4,72227
6,6,AI/AN,2010,5,75881
6,6,AI/AN,2011,7,77860
6,6,AI/AN,2012,7,78298
6,6,AI/AN,2013,20,79871
6,6,AI/AN,2014,19,79326
6,6,AI/AN,2015,9,76940
6,6,AI/AN,2016,11,77273
6,6,AI/AN,2017,9,75836
6,7,AI/AN,2000,10,58314
6,7,AI/AN,2001,9,57453
6,7,AI/AN,2002,4,56654
6,7,AI/AN,2003,19,57257
6,7,AI/AN,2004,12,57494
6,7,AI/AN,2005,12,59150
6,7,AI/AN,2006,10,61455
6,7,AI/AN,2007,14,64619
6,7,AI/AN,2008,22,69265
6,7,AI/AN,2009,4,71407
6,7,AI/AN,2010,9,74771
6,7,AI/AN,2011,13,75933
6,7,AI/AN,2012,12,77851
6,7,AI/AN,2013,8,78294
6,7,AI/AN,2014,20,79897
6,7,AI/AN,2015,17,79389
6,7,AI/AN,2016,17,76899
6,7,AI/AN,2017,7,77315
6,8,AI/AN,2000,19,60930
6,8,AI/AN,2001,11,59562
6,8,AI/AN,2002,11,58844
6,8,AI/AN,2003,13,58208
6,8,AI/AN,2004,12,59046
6,8,AI/AN,2005,5,59675
6,8,AI/AN,2006,12,61495
6,8,AI/AN,2007,19,64143
6,8,AI/AN,2008,18,67827
6,8,AI/AN,2009,10,72813
6,8,AI/AN,2010,7,74294
6,8,AI/AN,2011,5,74734
6,8,AI/AN,2012,9,75864
6,8,AI/AN,2013,11,77781
6,8,AI/AN,2014,13,78205
6,8,AI/AN,2015,14,79881
6,8,AI/AN,2016,11,79353
6,8,AI/AN,2017,7,76864
6,9,AI/AN,2000,15,61865
6,9,AI/AN,2001,20,62229
6,9,AI/AN,2002,5,61005
6,9,AI/AN,2003,10,60445
6,9,AI/AN,2004,12,60058
6,9,AI/AN,2005,11,61057
6,9,AI/AN,2006,16,61735
6,9,AI/AN,2007,18,63820
6,9,AI/AN,2008,14,66767
6,9,AI/AN,2009,6,70727
6,9,AI/AN,2010,10,74893
6,9,AI/AN,2011,6,74260
6,9,AI/AN,2012,7,74670
6,9,AI/AN,2013,7,75748
6,9,AI/AN,2014,20,77758
6,9,AI/AN,2015,15,78257
6,9,AI/AN,2016,18,79873
6,9,AI/AN,2017,4,79422
6,10,AI/AN,2000,10,63117
6,10,AI/AN,2001,15,63994
6,10,AI/AN,2002,8,65196
6,10,AI/AN,2003,9,64854
6,10,AI/AN,2004,10,65242
6,10,AI/AN,2005,6,65552
6,10,AI/AN,2006,14,67391
6,10,AI/AN,2007,11,68633
6,10,AI/AN,2008,12,71349
6,10,AI/AN,2009,9,74630
6,10,AI/AN,2010,6,76505
6,10,AI/AN,2011,5,74836
6,10,AI/AN,2012,11,74206
6,10,AI/AN,2013,11,74685
6,10,AI/AN,2014,15,75855
6,10,AI/AN,2015,10,77782
6,10,AI/AN,2016,10,78320
6,10,AI/AN,2017,4,79916
6,11,AI/AN,2000,10,60858
6,11,AI/AN,2001,12,64531
6,11,AI/AN,2002,6,65229
6,11,AI/AN,2003,12,66340
6,11,AI/AN,2004,9,65855
6,11,AI/AN,2005,10,66099
6,11,AI/AN,2006,16,66320
6,11,AI/AN,2007,14,68120
6,11,AI/AN,2008,15,69235
6,11,AI/AN,2009,6,71820
6,11,AI/AN,2010,9,74558
6,11,AI/AN,2011,9,76522
6,11,AI/AN,2012,10,74869
6,11,AI/AN,2013,14,74178
6,11,AI/AN,2014,12,74786
6,11,AI/AN,2015,13,75927
6,11,AI/AN,2016,12,77815
6,11,AI/AN,2017,9,78325
6,12,AI/AN,2000,15,60039
6,12,AI/AN,2001,13,62711
6,12,AI/AN,2002,11,66585
6,12,AI/AN,2003,10,67564
6,12,AI/AN,2004,7,68814
6,12,AI/AN,2005,12,68537
6,12,AI/AN,2006,14,69278
6,12,AI/AN,2007,16,69447
6,12,AI/AN,2008,19,71204
6,12,AI/AN,2009,8,72487
6,12,AI/AN,2010,6,74332
6,12,AI/AN,2011,11,74533
6,12,AI/AN,2012,11,76532
6,12,AI/AN,2013,7,74852
6,12,AI/AN,2014,11,74214
6,12,AI/AN,2015,16,74717
6,12,AI/AN,2016,10,75871
6,12,AI/AN,2017,4,77844
6,13,AI/AN,2000,23,58910
6,13,AI/AN,2001,10,62091
6,13,AI/AN,2002,12,64703
6,13,AI/AN,2003,14,68563
6,13,AI/AN,2004,17,69494
6,13,AI/AN,2005,17,70723
6,13,AI/AN,2006,24,70397
6,13,AI/AN,2007,19,71133
6,13,AI/AN,2008,21,71280
6,13,AI/AN,2009,12,72962
6,13,AI/AN,2010,14,73710
6,13,AI/AN,2011,12,74330
6,13,AI/AN,2012,11,74497
6,13,AI/AN,2013,18,76503
6,13,AI/AN,2014,19,74792
6,13,AI/AN,2015,15,74215
6,13,AI/AN,2016,8,74777
6,13,AI/AN,2017,9,75906
6,14,AI/AN,2000,26,58977
6,14,AI/AN,2001,19,60768
6,14,AI/AN,2002,22,63832
6,14,AI/AN,2003,21,66366
6,14,AI/AN,2004,17,70135
6,14,AI/AN,2005,20,70996
6,14,AI/AN,2006,26,72192
6,14,AI/AN,2007,27,71760
6,14,AI/AN,2008,26,72502
6,14,AI/AN,2009,18,72511
6,14,AI/AN,2010,11,73569
6,14,AI/AN,2011,18,73788
6,14,AI/AN,2012,19,74349
6,14,AI/AN,2013,14,74489
6,14,AI/AN,2014,18,76560
6,14,AI/AN,2015,23,74852
6,14,AI/AN,2016,14,74289
6,14,AI/AN,2017,5,74829
6,15,AI/AN,2000,29,58805
6,15,AI/AN,2001,21,61114
6,15,AI/AN,2002,25,62912
6,15,AI/AN,2003,19,66116
6,15,AI/AN,2004,20,68816
6,15,AI/AN,2005,30,72683
6,15,AI/AN,2006,38,73673
6,15,AI/AN,2007,37,74916
6,15,AI/AN,2008,33,74638
6,15,AI/AN,2009,19,75409
6,15,AI/AN,2010,15,75000
6,15,AI/AN,2011,29,73603
6,15,AI/AN,2012,25,73724
6,15,AI/AN,2013,26,74376
6,15,AI/AN,2014,24,74521
6,15,AI/AN,2015,24,76591
6,15,AI/AN,2016,25,74927
6,15,AI/AN,2017,8,74364
6,16,AI/AN,2000,14,57684
6,16,AI/AN,2001,19,60932
6,16,AI/AN,2002,21,63237
6,16,AI/AN,2003,13,65121
6,16,AI/AN,2004,13,68355
6,16,AI/AN,2005,15,71013
6,16,AI/AN,2006,27,75037
6,16,AI/AN,2007,50,76015
6,16,AI/AN,2008,41,77315
6,16,AI/AN,2009,10,77046
6,16,AI/AN,2010,19,76897
6,16,AI/AN,2011,16,75030
6,16,AI/AN,2012,23,73706
6,16,AI/AN,2013,14,73857
6,16,AI/AN,2014,26,74525
6,16,AI/AN,2015,33,74741
6,16,AI/AN,2016,14,76819
6,16,AI/AN,2017,6,75194
6,17,AI/AN,2000,9,58558
6,17,AI/AN,2001,8,60260
6,17,AI/AN,2002,17,63463
6,17,AI/AN,2003,6,65693
6,17,AI/AN,2004,6,67518
6,17,AI/AN,2005,7,70700
6,17,AI/AN,2006,7,73308
6,17,AI/AN,2007,13,77202
6,17,AI/AN,2008,20,78221
6,17,AI/AN,2009,12,79370
6,17,AI/AN,2010,9,78731
6,17,AI/AN,2011,9,76982
6,17,AI/AN,2012,12,75202
6,17,AI/AN,2013,19,73776
6,17,AI/AN,2014,32,74009
6,17,AI/AN,2015,24,74790
6,17,AI/AN,2016,27,74961
6,17,AI/AN,2017,5,77042
6,18,AI/AN,2001,1,60463
6,18,AI/AN,2009,2,80467
6,18,AI/AN,2010,1,81092
6,18,AI/AN,2011,2,78891
6,18,AI/AN,2014,2,73880
6,18,AI/AN,2016,1,74924
