.imp,age,race_ethn,year,var,pop
4,10,AI/AN,2004,289,65242
4,10,AI/AN,2005,259,65552
4,10,AI/AN,2006,241,67391
4,10,AI/AN,2007,245,68633
4,10,AI/AN,2008,207,71349
4,10,AI/AN,2009,205,74630
4,10,AI/AN,2010,207,76505
4,10,AI/AN,2011,168,74836
4,10,AI/AN,2012,193,74206
4,10,AI/AN,2013,190,74685
4,10,AI/AN,2014,210,75855
4,10,AI/AN,2015,234,77782
4,10,AI/AN,2016,237,78320
4,10,AI/AN,2017,107,79916
4,11,AI/AN,2000,314,60858
4,11,AI/AN,2001,310,64531
4,11,AI/AN,2002,272,65229
4,11,AI/AN,2003,266,66340
4,11,AI/AN,2004,276,65855
4,11,AI/AN,2005,249,66099
4,11,AI/AN,2006,206,66320
4,11,AI/AN,2007,203,68120
4,11,AI/AN,2008,176,69235
4,11,AI/AN,2009,175,71820
4,11,AI/AN,2010,192,74558
4,11,AI/AN,2011,177,76522
4,11,AI/AN,2012,208,74869
4,11,AI/AN,2013,193,74178
4,11,AI/AN,2014,182,74786
4,11,AI/AN,2015,213,75927
4,11,AI/AN,2016,210,77815
4,11,AI/AN,2017,113,78325
4,12,AI/AN,2000,396,60039
4,12,AI/AN,2001,399,62711
4,12,AI/AN,2002,265,66585
4,12,AI/AN,2003,288,67564
4,12,AI/AN,2004,315,68814
4,12,AI/AN,2005,345,68537
4,12,AI/AN,2006,259,69278
4,12,AI/AN,2007,237,69447
4,12,AI/AN,2008,252,71204
4,12,AI/AN,2009,208,72487
4,12,AI/AN,2010,181,74332
4,12,AI/AN,2011,200,74533
4,12,AI/AN,2012,204,76532
4,12,AI/AN,2013,195,74852
4,12,AI/AN,2014,218,74214
4,12,AI/AN,2015,217,74717
4,12,AI/AN,2016,183,75871
4,12,AI/AN,2017,120,77844
4,13,AI/AN,2000,402,58910
4,13,AI/AN,2001,364,62091
4,13,AI/AN,2002,369,64703
4,13,AI/AN,2003,372,68563
4,13,AI/AN,2004,344,69494
4,13,AI/AN,2005,354,70723
4,13,AI/AN,2006,318,70397
4,13,AI/AN,2007,298,71133
4,13,AI/AN,2008,222,71280
4,13,AI/AN,2009,210,72962
4,13,AI/AN,2010,249,73710
4,13,AI/AN,2011,228,74330
4,13,AI/AN,2012,226,74497
4,13,AI/AN,2013,223,76503
4,13,AI/AN,2014,242,74792
4,13,AI/AN,2015,233,74215
4,13,AI/AN,2016,193,74777
4,13,AI/AN,2017,117,75906
4,14,AI/AN,2000,542,58977
4,14,AI/AN,2001,406,60768
4,14,AI/AN,2002,391,63832
4,14,AI/AN,2003,349,66366
4,14,AI/AN,2004,404,70135
4,14,AI/AN,2005,396,70996
4,14,AI/AN,2006,372,72192
4,14,AI/AN,2007,373,71760
4,14,AI/AN,2008,292,72502
4,14,AI/AN,2009,235,72511
4,14,AI/AN,2010,263,73569
4,14,AI/AN,2011,272,73788
4,14,AI/AN,2012,263,74349
4,14,AI/AN,2013,225,74489
4,14,AI/AN,2014,244,76560
4,14,AI/AN,2015,252,74852
4,14,AI/AN,2016,221,74289
4,14,AI/AN,2017,142,74829
4,15,AI/AN,2000,542,58805
4,15,AI/AN,2001,414,61114
4,15,AI/AN,2002,389,62912
4,15,AI/AN,2003,376,66116
4,15,AI/AN,2004,403,68816
4,15,AI/AN,2005,397,72683
4,15,AI/AN,2006,422,73673
4,15,AI/AN,2007,382,74916
4,15,AI/AN,2008,327,74638
4,15,AI/AN,2009,288,75409
4,15,AI/AN,2010,259,75000
4,15,AI/AN,2011,266,73603
4,15,AI/AN,2012,242,73724
4,15,AI/AN,2013,276,74376
4,15,AI/AN,2014,297,74521
4,15,AI/AN,2015,267,76591
4,15,AI/AN,2016,194,74927
4,15,AI/AN,2017,138,74364
4,16,AI/AN,2000,418,57684
4,16,AI/AN,2001,385,60932
4,16,AI/AN,2002,330,63237
4,16,AI/AN,2003,299,65121
4,16,AI/AN,2004,283,68355
4,16,AI/AN,2005,325,71013
4,16,AI/AN,2006,341,75037
4,16,AI/AN,2007,322,76015
4,16,AI/AN,2008,348,77315
4,16,AI/AN,2009,259,77046
4,16,AI/AN,2010,247,76897
4,16,AI/AN,2011,216,75030
4,16,AI/AN,2012,219,73706
4,16,AI/AN,2013,214,73857
4,16,AI/AN,2014,225,74525
4,16,AI/AN,2015,253,74741
4,16,AI/AN,2016,215,76819
4,16,AI/AN,2017,125,75194
4,17,AI/AN,2000,257,58558
4,17,AI/AN,2001,179,60260
4,17,AI/AN,2002,127,63463
4,17,AI/AN,2003,147,65693
4,17,AI/AN,2004,149,67518
4,17,AI/AN,2005,168,70700
4,17,AI/AN,2006,205,73308
4,17,AI/AN,2007,183,77202
4,17,AI/AN,2008,183,78221
4,17,AI/AN,2009,151,79370
4,17,AI/AN,2010,147,78731
4,17,AI/AN,2011,123,76982
4,17,AI/AN,2012,158,75202
4,17,AI/AN,2013,146,73776
4,17,AI/AN,2014,153,74009
4,17,AI/AN,2015,153,74790
4,17,AI/AN,2016,156,74961
4,17,AI/AN,2017,84,77042
4,18,AI/AN,2000,17,56046
4,18,AI/AN,2001,4,60463
4,18,AI/AN,2002,10,61864
4,18,AI/AN,2003,3,65067
4,18,AI/AN,2005,2,69079
4,18,AI/AN,2006,16,72227
4,18,AI/AN,2007,5,74595
4,18,AI/AN,2008,3,79279
4,18,AI/AN,2009,1,80467
4,18,AI/AN,2011,4,78891
4,18,AI/AN,2012,4,76998
4,18,AI/AN,2013,1,75262
4,18,AI/AN,2014,3,73880
4,18,AI/AN,2015,4,74158
4,18,AI/AN,2016,5,74924
4,18,AI/AN,2017,1,75169
5,0,AI/AN,2000,1336,54763
5,0,AI/AN,2001,1306,57488
5,0,AI/AN,2002,1240,57852
5,0,AI/AN,2003,1294,59984
5,0,AI/AN,2004,1425,61748
5,0,AI/AN,2005,1660,64831
5,0,AI/AN,2006,1629,67569
5,0,AI/AN,2007,1645,73439
5,0,AI/AN,2008,1478,77636
5,0,AI/AN,2009,1346,77503
5,0,AI/AN,2010,1399,77301
5,0,AI/AN,2011,1378,75655
5,0,AI/AN,2012,1430,77374
5,0,AI/AN,2013,1563,76341
5,0,AI/AN,2014,1628,76985
5,0,AI/AN,2015,1615,76606
5,0,AI/AN,2016,1440,76508
5,0,AI/AN,2017,886,76351
5,1,AI/AN,2000,578,53810
5,1,AI/AN,2001,554,55012
5,1,AI/AN,2002,523,57596
5,1,AI/AN,2003,569,57898
5,1,AI/AN,2004,665,59956
5,1,AI/AN,2005,716,61659
5,1,AI/AN,2006,644,64676
5,1,AI/AN,2007,720,67204
5,1,AI/AN,2008,683,73041
5,1,AI/AN,2009,617,77079
5,1,AI/AN,2010,647,76991
5,1,AI/AN,2011,647,77368
5,1,AI/AN,2012,606,75665
5,1,AI/AN,2013,641,77434
5,1,AI/AN,2014,676,76355
5,1,AI/AN,2015,649,76991
5,1,AI/AN,2016,543,76634
5,1,AI/AN,2017,302,76541
5,2,AI/AN,2000,511,53107
5,2,AI/AN,2001,518,54175
5,2,AI/AN,2002,514,55604
5,2,AI/AN,2003,526,58429
5,2,AI/AN,2004,531,58962
5,2,AI/AN,2005,639,61418
5,2,AI/AN,2006,534,63530
5,2,AI/AN,2007,551,66997
5,2,AI/AN,2008,566,70104
5,2,AI/AN,2009,533,76699
5,2,AI/AN,2010,544,79441
5,2,AI/AN,2011,570,76925
5,2,AI/AN,2012,566,77350
5,2,AI/AN,2013,520,75655
5,2,AI/AN,2014,547,77443
5,2,AI/AN,2015,541,76335
5,2,AI/AN,2016,504,77049
5,2,AI/AN,2017,257,76721
5,3,AI/AN,2000,448,53012
5,3,AI/AN,2001,421,53726
5,3,AI/AN,2002,442,55053
5,3,AI/AN,2003,423,56839
5,3,AI/AN,2004,491,59991
5,3,AI/AN,2005,551,60819
5,3,AI/AN,2006,455,63933
5,3,AI/AN,2007,486,66441
5,3,AI/AN,2008,448,70622
5,3,AI/AN,2009,420,74356
5,3,AI/AN,2010,457,80027
5,3,AI/AN,2011,505,79376
5,3,AI/AN,2012,511,76895
5,3,AI/AN,2013,497,77324
5,3,AI/AN,2014,486,75718
5,3,AI/AN,2015,471,77462
5,3,AI/AN,2016,397,76421
5,3,AI/AN,2017,236,77112
5,4,AI/AN,2000,397,54035
5,4,AI/AN,2001,408,53798
5,4,AI/AN,2002,406,54742
5,4,AI/AN,2003,385,56395
5,4,AI/AN,2004,445,58604
5,4,AI/AN,2005,496,62141
5,4,AI/AN,2006,399,63454
5,4,AI/AN,2007,423,67107
5,4,AI/AN,2008,383,70217
5,4,AI/AN,2009,350,75092
5,4,AI/AN,2010,361,78341
5,4,AI/AN,2011,430,79990
5,4,AI/AN,2012,419,79340
5,4,AI/AN,2013,465,76882
5,4,AI/AN,2014,410,77268
5,4,AI/AN,2015,433,75847
5,4,AI/AN,2016,383,77503
5,4,AI/AN,2017,187,76452
5,5,AI/AN,2000,346,54547
5,5,AI/AN,2001,386,54881
5,5,AI/AN,2002,358,54840
5,5,AI/AN,2003,342,56018
5,5,AI/AN,2004,384,57885
5,5,AI/AN,2005,398,60442
5,5,AI/AN,2006,384,64353
5,5,AI/AN,2007,408,66008
5,5,AI/AN,2008,327,70132
5,5,AI/AN,2009,302,73584
5,5,AI/AN,2010,354,77837
5,5,AI/AN,2011,362,78319
5,5,AI/AN,2012,387,79917
5,5,AI/AN,2013,379,79382
5,5,AI/AN,2014,389,76908
5,5,AI/AN,2015,375,77347
5,5,AI/AN,2016,293,75837
5,5,AI/AN,2017,174,77594
5,6,AI/AN,2000,370,56430
5,6,AI/AN,2001,337,55424
5,6,AI/AN,2002,306,55795
5,6,AI/AN,2003,323,55838
5,6,AI/AN,2004,344,57098
5,6,AI/AN,2005,384,59155
5,6,AI/AN,2006,336,61872
5,6,AI/AN,2007,340,65988
5,6,AI/AN,2008,315,67829
5,6,AI/AN,2009,301,72227
5,6,AI/AN,2010,246,75881
5,6,AI/AN,2011,323,77860
5,6,AI/AN,2012,290,78298
5,6,AI/AN,2013,333,79871
5,6,AI/AN,2014,340,79326
5,6,AI/AN,2015,366,76940
5,6,AI/AN,2016,277,77273
5,6,AI/AN,2017,169,75836
5,7,AI/AN,2000,300,58314
5,7,AI/AN,2001,301,57453
5,7,AI/AN,2002,264,56654
5,7,AI/AN,2003,303,57257
5,7,AI/AN,2004,280,57494
5,7,AI/AN,2005,340,59150
5,7,AI/AN,2006,293,61455
5,7,AI/AN,2007,308,64619
5,7,AI/AN,2008,289,69265
5,7,AI/AN,2009,237,71407
5,7,AI/AN,2010,250,74771
5,7,AI/AN,2011,275,75933
5,7,AI/AN,2012,267,77851
5,7,AI/AN,2013,309,78294
5,7,AI/AN,2014,331,79897
5,7,AI/AN,2015,328,79389
5,7,AI/AN,2016,299,76899
5,7,AI/AN,2017,134,77315
5,8,AI/AN,2000,337,60930
5,8,AI/AN,2001,318,59562
5,8,AI/AN,2002,271,58844
5,8,AI/AN,2003,246,58208
5,8,AI/AN,2004,252,59046
5,8,AI/AN,2005,302,59675
5,8,AI/AN,2006,281,61495
5,8,AI/AN,2007,306,64143
5,8,AI/AN,2008,247,67827
5,8,AI/AN,2009,218,72813
5,8,AI/AN,2010,222,74294
5,8,AI/AN,2011,239,74734
5,8,AI/AN,2012,253,75864
5,8,AI/AN,2013,254,77781
5,8,AI/AN,2014,249,78205
5,8,AI/AN,2015,313,79881
5,8,AI/AN,2016,254,79353
5,8,AI/AN,2017,132,76864
5,9,AI/AN,2000,339,61865
5,9,AI/AN,2001,321,62229
5,9,AI/AN,2002,249,61005
5,9,AI/AN,2003,298,60445
5,9,AI/AN,2004,264,60058
5,9,AI/AN,2005,276,61057
5,9,AI/AN,2006,227,61735
5,9,AI/AN,2007,240,63820
5,9,AI/AN,2008,225,66767
5,9,AI/AN,2009,211,70727
5,9,AI/AN,2010,194,74893
5,9,AI/AN,2011,231,74260
5,9,AI/AN,2012,236,74670
5,9,AI/AN,2013,223,75748
5,9,AI/AN,2014,246,77758
5,9,AI/AN,2015,240,78257
5,9,AI/AN,2016,233,79873
5,9,AI/AN,2017,141,79422
5,10,AI/AN,2000,319,63117
5,10,AI/AN,2001,298,63994
5,10,AI/AN,2002,288,65196
5,10,AI/AN,2003,238,64854
5,10,AI/AN,2004,284,65242
5,10,AI/AN,2005,266,65552
5,10,AI/AN,2006,246,67391
5,10,AI/AN,2007,245,68633
5,10,AI/AN,2008,205,71349
5,10,AI/AN,2009,206,74630
5,10,AI/AN,2010,207,76505
5,10,AI/AN,2011,165,74836
5,10,AI/AN,2012,205,74206
5,10,AI/AN,2013,196,74685
5,10,AI/AN,2014,222,75855
5,10,AI/AN,2015,238,77782
5,10,AI/AN,2016,230,78320
5,10,AI/AN,2017,106,79916
5,11,AI/AN,2000,309,60858
5,11,AI/AN,2001,304,64531
5,11,AI/AN,2002,273,65229
5,11,AI/AN,2003,275,66340
5,11,AI/AN,2004,279,65855
5,11,AI/AN,2005,255,66099
5,11,AI/AN,2006,206,66320
5,11,AI/AN,2007,205,68120
5,11,AI/AN,2008,184,69235
5,11,AI/AN,2009,177,71820
5,11,AI/AN,2010,189,74558
5,11,AI/AN,2011,181,76522
5,11,AI/AN,2012,217,74869
5,11,AI/AN,2013,197,74178
5,11,AI/AN,2014,182,74786
5,11,AI/AN,2015,213,75927
5,11,AI/AN,2016,212,77815
5,11,AI/AN,2017,114,78325
5,12,AI/AN,2000,393,60039
5,12,AI/AN,2001,394,62711
5,12,AI/AN,2002,261,66585
5,12,AI/AN,2003,280,67564
5,12,AI/AN,2004,321,68814
5,12,AI/AN,2005,343,68537
5,12,AI/AN,2006,253,69278
5,12,AI/AN,2007,226,69447
5,12,AI/AN,2008,247,71204
5,12,AI/AN,2009,211,72487
5,12,AI/AN,2010,178,74332
5,12,AI/AN,2011,193,74533
5,12,AI/AN,2012,203,76532
5,12,AI/AN,2013,194,74852
5,12,AI/AN,2014,225,74214
5,12,AI/AN,2015,205,74717
5,12,AI/AN,2016,185,75871
5,12,AI/AN,2017,119,77844
5,13,AI/AN,2000,409,58910
5,13,AI/AN,2001,368,62091
5,13,AI/AN,2002,376,64703
5,13,AI/AN,2003,372,68563
5,13,AI/AN,2004,348,69494
5,13,AI/AN,2005,343,70723
5,13,AI/AN,2006,318,70397
5,13,AI/AN,2007,287,71133
5,13,AI/AN,2008,233,71280
5,13,AI/AN,2009,212,72962
5,13,AI/AN,2010,251,73710
5,13,AI/AN,2011,222,74330
5,13,AI/AN,2012,230,74497
5,13,AI/AN,2013,219,76503
5,13,AI/AN,2014,253,74792
5,13,AI/AN,2015,223,74215
5,13,AI/AN,2016,191,74777
5,13,AI/AN,2017,119,75906
5,14,AI/AN,2000,557,58977
5,14,AI/AN,2001,396,60768
5,14,AI/AN,2002,394,63832
5,14,AI/AN,2003,350,66366
5,14,AI/AN,2004,401,70135
5,14,AI/AN,2005,391,70996
5,14,AI/AN,2006,358,72192
5,14,AI/AN,2007,363,71760
5,14,AI/AN,2008,282,72502
5,14,AI/AN,2009,243,72511
5,14,AI/AN,2010,262,73569
5,14,AI/AN,2011,284,73788
5,14,AI/AN,2012,278,74349
5,14,AI/AN,2013,228,74489
5,14,AI/AN,2014,244,76560
5,14,AI/AN,2015,255,74852
5,14,AI/AN,2016,212,74289
5,14,AI/AN,2017,144,74829
5,15,AI/AN,2000,549,58805
5,15,AI/AN,2001,421,61114
5,15,AI/AN,2002,387,62912
5,15,AI/AN,2003,367,66116
5,15,AI/AN,2004,399,68816
5,15,AI/AN,2005,409,72683
5,15,AI/AN,2006,431,73673
5,15,AI/AN,2007,386,74916
5,15,AI/AN,2008,320,74638
5,15,AI/AN,2009,279,75409
5,15,AI/AN,2010,263,75000
5,15,AI/AN,2011,264,73603
5,15,AI/AN,2012,234,73724
5,15,AI/AN,2013,282,74376
5,15,AI/AN,2014,294,74521
5,15,AI/AN,2015,269,76591
5,15,AI/AN,2016,203,74927
5,15,AI/AN,2017,135,74364
5,16,AI/AN,2000,427,57684
5,16,AI/AN,2001,381,60932
5,16,AI/AN,2002,334,63237
5,16,AI/AN,2003,301,65121
5,16,AI/AN,2004,274,68355
5,16,AI/AN,2005,324,71013
5,16,AI/AN,2006,341,75037
5,16,AI/AN,2007,306,76015
5,16,AI/AN,2008,356,77315
5,16,AI/AN,2009,258,77046
5,16,AI/AN,2010,233,76897
5,16,AI/AN,2011,220,75030
5,16,AI/AN,2012,225,73706
5,16,AI/AN,2013,204,73857
5,16,AI/AN,2014,209,74525
5,16,AI/AN,2015,244,74741
5,16,AI/AN,2016,212,76819
5,16,AI/AN,2017,120,75194
5,17,AI/AN,2000,260,58558
5,17,AI/AN,2001,176,60260
5,17,AI/AN,2002,131,63463
5,17,AI/AN,2003,155,65693
5,17,AI/AN,2004,155,67518
5,17,AI/AN,2005,168,70700
5,17,AI/AN,2006,201,73308
5,17,AI/AN,2007,160,77202
5,17,AI/AN,2008,179,78221
5,17,AI/AN,2009,161,79370
5,17,AI/AN,2010,148,78731
5,17,AI/AN,2011,124,76982
5,17,AI/AN,2012,146,75202
5,17,AI/AN,2013,149,73776
5,17,AI/AN,2014,147,74009
5,17,AI/AN,2015,155,74790
5,17,AI/AN,2016,155,74961
5,17,AI/AN,2017,89,77042
5,18,AI/AN,2000,17,56046
5,18,AI/AN,2001,5,60463
5,18,AI/AN,2002,7,61864
5,18,AI/AN,2003,3,65067
5,18,AI/AN,2005,2,69079
5,18,AI/AN,2006,14,72227
5,18,AI/AN,2007,5,74595
5,18,AI/AN,2008,3,79279
5,18,AI/AN,2009,1,80467
5,18,AI/AN,2011,5,78891
5,18,AI/AN,2012,4,76998
5,18,AI/AN,2013,1,75262
5,18,AI/AN,2014,2,73880
5,18,AI/AN,2015,3,74158
5,18,AI/AN,2016,4,74924
5,18,AI/AN,2017,1,75169
6,0,AI/AN,2000,1318,54763
6,0,AI/AN,2001,1296,57488
6,0,AI/AN,2002,1242,57852
6,0,AI/AN,2003,1318,59984
6,0,AI/AN,2004,1413,61748
6,0,AI/AN,2005,1651,64831
6,0,AI/AN,2006,1616,67569
6,0,AI/AN,2007,1641,73439
6,0,AI/AN,2008,1469,77636
6,0,AI/AN,2009,1362,77503
6,0,AI/AN,2010,1390,77301
6,0,AI/AN,2011,1389,75655
6,0,AI/AN,2012,1440,77374
6,0,AI/AN,2013,1566,76341
6,0,AI/AN,2014,1637,76985
6,0,AI/AN,2015,1617,76606
6,0,AI/AN,2016,1453,76508
6,0,AI/AN,2017,883,76351
6,1,AI/AN,2000,571,53810
6,1,AI/AN,2001,558,55012
6,1,AI/AN,2002,524,57596
6,1,AI/AN,2003,573,57898
6,1,AI/AN,2004,660,59956
6,1,AI/AN,2005,713,61659
6,1,AI/AN,2006,656,64676
6,1,AI/AN,2007,735,67204
6,1,AI/AN,2008,675,73041
6,1,AI/AN,2009,625,77079
6,1,AI/AN,2010,657,76991
6,1,AI/AN,2011,642,77368
6,1,AI/AN,2012,602,75665
6,1,AI/AN,2013,633,77434
6,1,AI/AN,2014,668,76355
6,1,AI/AN,2015,660,76991
6,1,AI/AN,2016,555,76634
6,1,AI/AN,2017,309,76541
6,2,AI/AN,2000,517,53107
6,2,AI/AN,2001,520,54175
6,2,AI/AN,2002,512,55604
6,2,AI/AN,2003,522,58429
6,2,AI/AN,2004,528,58962
6,2,AI/AN,2005,635,61418
6,2,AI/AN,2006,539,63530
6,2,AI/AN,2007,550,66997
6,2,AI/AN,2008,559,70104
6,2,AI/AN,2009,530,76699
6,2,AI/AN,2010,550,79441
6,2,AI/AN,2011,581,76925
6,2,AI/AN,2012,564,77350
6,2,AI/AN,2013,513,75655
6,2,AI/AN,2014,552,77443
6,2,AI/AN,2015,532,76335
6,2,AI/AN,2016,509,77049
6,2,AI/AN,2017,257,76721
6,3,AI/AN,2000,445,53012
6,3,AI/AN,2001,428,53726
6,3,AI/AN,2002,440,55053
6,3,AI/AN,2003,422,56839
6,3,AI/AN,2004,486,59991
6,3,AI/AN,2005,555,60819
6,3,AI/AN,2006,457,63933
6,3,AI/AN,2007,479,66441
6,3,AI/AN,2008,465,70622
6,3,AI/AN,2009,422,74356
6,3,AI/AN,2010,462,80027
6,3,AI/AN,2011,514,79376
6,3,AI/AN,2012,508,76895
6,3,AI/AN,2013,508,77324
6,3,AI/AN,2014,498,75718
6,3,AI/AN,2015,462,77462
6,3,AI/AN,2016,390,76421
6,3,AI/AN,2017,239,77112
6,4,AI/AN,2000,388,54035
6,4,AI/AN,2001,416,53798
6,4,AI/AN,2002,406,54742
6,4,AI/AN,2003,386,56395
6,4,AI/AN,2004,455,58604
6,4,AI/AN,2005,496,62141
6,4,AI/AN,2006,407,63454
6,4,AI/AN,2007,437,67107
6,4,AI/AN,2008,388,70217
6,4,AI/AN,2009,355,75092
6,4,AI/AN,2010,358,78341
6,4,AI/AN,2011,435,79990
6,4,AI/AN,2012,417,79340
6,4,AI/AN,2013,462,76882
6,4,AI/AN,2014,398,77268
6,4,AI/AN,2015,452,75847
6,4,AI/AN,2016,386,77503
6,4,AI/AN,2017,189,76452
6,5,AI/AN,2000,347,54547
6,5,AI/AN,2001,391,54881
6,5,AI/AN,2002,350,54840
6,5,AI/AN,2003,347,56018
6,5,AI/AN,2004,379,57885
6,5,AI/AN,2005,401,60442
6,5,AI/AN,2006,381,64353
6,5,AI/AN,2007,395,66008
6,5,AI/AN,2008,321,70132
6,5,AI/AN,2009,303,73584
6,5,AI/AN,2010,349,77837
6,5,AI/AN,2011,361,78319
6,5,AI/AN,2012,382,79917
6,5,AI/AN,2013,386,79382
6,5,AI/AN,2014,399,76908
6,5,AI/AN,2015,385,77347
6,5,AI/AN,2016,310,75837
6,5,AI/AN,2017,177,77594
6,6,AI/AN,2000,374,56430
6,6,AI/AN,2001,341,55424
6,6,AI/AN,2002,310,55795
6,6,AI/AN,2003,324,55838
6,6,AI/AN,2004,339,57098
6,6,AI/AN,2005,383,59155
6,6,AI/AN,2006,330,61872
6,6,AI/AN,2007,333,65988
6,6,AI/AN,2008,328,67829
6,6,AI/AN,2009,299,72227
6,6,AI/AN,2010,245,75881
6,6,AI/AN,2011,316,77860
6,6,AI/AN,2012,280,78298
6,6,AI/AN,2013,338,79871
6,6,AI/AN,2014,341,79326
6,6,AI/AN,2015,364,76940
6,6,AI/AN,2016,281,77273
6,6,AI/AN,2017,169,75836
6,7,AI/AN,2000,303,58314
6,7,AI/AN,2001,295,57453
6,7,AI/AN,2002,261,56654
6,7,AI/AN,2003,316,57257
6,7,AI/AN,2004,284,57494
6,7,AI/AN,2005,336,59150
6,7,AI/AN,2006,293,61455
6,7,AI/AN,2007,299,64619
6,7,AI/AN,2008,296,69265
6,7,AI/AN,2009,232,71407
6,7,AI/AN,2010,247,74771
6,7,AI/AN,2011,279,75933
6,7,AI/AN,2012,266,77851
6,7,AI/AN,2013,308,78294
6,7,AI/AN,2014,334,79897
6,7,AI/AN,2015,326,79389
6,7,AI/AN,2016,297,76899
6,7,AI/AN,2017,137,77315
6,8,AI/AN,2000,344,60930
6,8,AI/AN,2001,304,59562
6,8,AI/AN,2002,274,58844
6,8,AI/AN,2003,250,58208
6,8,AI/AN,2004,260,59046
6,8,AI/AN,2005,295,59675
6,8,AI/AN,2006,273,61495
6,8,AI/AN,2007,313,64143
6,8,AI/AN,2008,238,67827
6,8,AI/AN,2009,220,72813
6,8,AI/AN,2010,221,74294
6,8,AI/AN,2011,237,74734
6,8,AI/AN,2012,245,75864
6,8,AI/AN,2013,245,77781
6,8,AI/AN,2014,238,78205
6,8,AI/AN,2015,314,79881
6,8,AI/AN,2016,252,79353
6,8,AI/AN,2017,132,76864
6,9,AI/AN,2000,348,61865
6,9,AI/AN,2001,325,62229
6,9,AI/AN,2002,243,61005
6,9,AI/AN,2003,297,60445
6,9,AI/AN,2004,256,60058
6,9,AI/AN,2005,287,61057
6,9,AI/AN,2006,233,61735
6,9,AI/AN,2007,251,63820
6,9,AI/AN,2008,223,66767
6,9,AI/AN,2009,211,70727
6,9,AI/AN,2010,199,74893
6,9,AI/AN,2011,223,74260
6,9,AI/AN,2012,228,74670
6,9,AI/AN,2013,217,75748
6,9,AI/AN,2014,255,77758
6,9,AI/AN,2015,245,78257
6,9,AI/AN,2016,245,79873
6,9,AI/AN,2017,141,79422
6,10,AI/AN,2000,313,63117
6,10,AI/AN,2001,306,63994
6,10,AI/AN,2002,277,65196
6,10,AI/AN,2003,239,64854
6,10,AI/AN,2004,286,65242
6,10,AI/AN,2005,252,65552
6,10,AI/AN,2006,244,67391
6,10,AI/AN,2007,244,68633
6,10,AI/AN,2008,204,71349
6,10,AI/AN,2009,205,74630
6,10,AI/AN,2010,204,76505
6,10,AI/AN,2011,160,74836
6,10,AI/AN,2012,200,74206
6,10,AI/AN,2013,195,74685
6,10,AI/AN,2014,221,75855
6,10,AI/AN,2015,233,77782
6,10,AI/AN,2016,230,78320
6,10,AI/AN,2017,108,79916
6,11,AI/AN,2000,313,60858
6,11,AI/AN,2001,303,64531
6,11,AI/AN,2002,263,65229
6,11,AI/AN,2003,276,66340
6,11,AI/AN,2004,282,65855
6,11,AI/AN,2005,250,66099
6,11,AI/AN,2006,215,66320
6,11,AI/AN,2007,204,68120
6,11,AI/AN,2008,182,69235
6,11,AI/AN,2009,178,71820
6,11,AI/AN,2010,188,74558
6,11,AI/AN,2011,180,76522
6,11,AI/AN,2012,212,74869
6,11,AI/AN,2013,196,74178
6,11,AI/AN,2014,190,74786
6,11,AI/AN,2015,217,75927
6,11,AI/AN,2016,214,77815
6,11,AI/AN,2017,118,78325
6,12,AI/AN,2000,401,60039
6,12,AI/AN,2001,406,62711
6,12,AI/AN,2002,260,66585
6,12,AI/AN,2003,286,67564
6,12,AI/AN,2004,319,68814
6,12,AI/AN,2005,345,68537
6,12,AI/AN,2006,265,69278
6,12,AI/AN,2007,228,69447
6,12,AI/AN,2008,255,71204
6,12,AI/AN,2009,210,72487
6,12,AI/AN,2010,174,74332
6,12,AI/AN,2011,197,74533
6,12,AI/AN,2012,202,76532
6,12,AI/AN,2013,191,74852
6,12,AI/AN,2014,218,74214
6,12,AI/AN,2015,214,74717
6,12,AI/AN,2016,184,75871
6,12,AI/AN,2017,117,77844
6,13,AI/AN,2000,411,58910
6,13,AI/AN,2001,360,62091
6,13,AI/AN,2002,365,64703
6,13,AI/AN,2003,367,68563
6,13,AI/AN,2004,351,69494
6,13,AI/AN,2005,347,70723
6,13,AI/AN,2006,319,70397
6,13,AI/AN,2007,287,71133
6,13,AI/AN,2008,229,71280
6,13,AI/AN,2009,211,72962
6,13,AI/AN,2010,257,73710
6,13,AI/AN,2011,220,74330
6,13,AI/AN,2012,216,74497
6,13,AI/AN,2013,230,76503
6,13,AI/AN,2014,252,74792
6,13,AI/AN,2015,227,74215
6,13,AI/AN,2016,188,74777
6,13,AI/AN,2017,123,75906
6,14,AI/AN,2000,548,58977
6,14,AI/AN,2001,393,60768
6,14,AI/AN,2002,395,63832
6,14,AI/AN,2003,358,66366
6,14,AI/AN,2004,403,70135
6,14,AI/AN,2005,397,70996
6,14,AI/AN,2006,370,72192
6,14,AI/AN,2007,365,71760
6,14,AI/AN,2008,291,72502
6,14,AI/AN,2009,247,72511
6,14,AI/AN,2010,265,73569
6,14,AI/AN,2011,286,73788
6,14,AI/AN,2012,258,74349
6,14,AI/AN,2013,222,74489
6,14,AI/AN,2014,240,76560
6,14,AI/AN,2015,260,74852
6,14,AI/AN,2016,212,74289
6,14,AI/AN,2017,143,74829
6,15,AI/AN,2000,546,58805
6,15,AI/AN,2001,426,61114
6,15,AI/AN,2002,396,62912
6,15,AI/AN,2003,374,66116
6,15,AI/AN,2004,404,68816
6,15,AI/AN,2005,416,72683
6,15,AI/AN,2006,430,73673
6,15,AI/AN,2007,374,74916
