.imp,age,race_ethn,year,var,pop
3,11,Hispanic,2003,905,702487
3,11,Hispanic,2004,988,717801
3,11,Hispanic,2005,1055,731164
3,11,Hispanic,2006,1023,750984
3,11,Hispanic,2007,1062,763733
3,11,Hispanic,2008,878,771304
3,11,Hispanic,2009,1000,788798
3,11,Hispanic,2010,1055,812583
3,11,Hispanic,2011,1070,844847
3,11,Hispanic,2012,1121,849609
3,11,Hispanic,2013,1164,847413
3,11,Hispanic,2014,1205,863550
3,11,Hispanic,2015,1024,884260
3,11,Hispanic,2016,1102,907215
3,11,Hispanic,2017,897,931080
3,11,White,2001,4,2709300
3,11,White,2002,951,2641322
3,11,White,2003,2342,2575908
3,11,White,2004,2417,2511937
3,11,White,2005,2629,2451937
3,11,White,2006,2397,2432379
3,11,White,2007,2383,2394560
3,11,White,2008,2325,2338579
3,11,White,2009,2158,2320762
3,11,White,2010,2368,2332638
3,11,White,2011,2381,2346834
3,11,White,2012,2595,2300106
3,11,White,2013,2605,2235786
3,11,White,2014,2813,2239398
3,11,White,2015,3018,2245437
3,11,White,2016,3171,2211711
3,11,White,2017,2446,2197722
3,12,AI/AN,2002,54,66585
3,12,AI/AN,2003,153,67564
3,12,AI/AN,2004,210,68814
3,12,AI/AN,2005,234,68537
3,12,AI/AN,2006,186,69278
3,12,AI/AN,2007,153,69447
3,12,AI/AN,2008,194,71204
3,12,AI/AN,2009,154,72487
3,12,AI/AN,2010,133,74332
3,12,AI/AN,2011,172,74533
3,12,AI/AN,2012,173,76532
3,12,AI/AN,2013,180,74852
3,12,AI/AN,2014,207,74214
3,12,AI/AN,2015,240,74717
3,12,AI/AN,2016,222,75871
3,12,AI/AN,2017,171,77844
3,12,Asian/PI,2002,28,184685
3,12,Asian/PI,2003,102,187280
3,12,Asian/PI,2004,117,191671
3,12,Asian/PI,2005,105,196375
3,12,Asian/PI,2006,97,201129
3,12,Asian/PI,2007,109,207205
3,12,Asian/PI,2008,125,215609
3,12,Asian/PI,2009,100,217824
3,12,Asian/PI,2010,80,220363
3,12,Asian/PI,2011,90,222163
3,12,Asian/PI,2012,100,235849
3,12,Asian/PI,2013,100,244309
3,12,Asian/PI,2014,95,240860
3,12,Asian/PI,2015,119,256086
3,12,Asian/PI,2016,102,262516
3,12,Asian/PI,2017,61,266683
3,12,Black,2001,7,694130
3,12,Black,2002,525,741623
3,12,Black,2003,1347,735351
3,12,Black,2004,1456,730532
3,12,Black,2005,1568,729735
3,12,Black,2006,1435,713577
3,12,Black,2007,1558,700110
3,12,Black,2008,1612,680164
3,12,Black,2009,1504,674610
3,12,Black,2010,1479,679276
3,12,Black,2011,1468,679364
3,12,Black,2012,1473,699061
3,12,Black,2013,1487,683100
3,12,Black,2014,1688,663829
3,12,Black,2015,1713,657641
3,12,Black,2016,1701,666412
3,12,Black,2017,1265,675508
3,12,Hispanic,2001,3,608967
3,12,Hispanic,2002,320,669420
3,12,Hispanic,2003,932,691242
3,12,Hispanic,2004,1015,714861
3,12,Hispanic,2005,1105,731199
3,12,Hispanic,2006,1119,745713
3,12,Hispanic,2007,1080,765757
3,12,Hispanic,2008,853,779189
3,12,Hispanic,2009,1073,786967
3,12,Hispanic,2010,1072,801358
3,12,Hispanic,2011,1126,816701
3,12,Hispanic,2012,1143,848959
3,12,Hispanic,2013,1181,853919
3,12,Hispanic,2014,1149,852489
3,12,Hispanic,2015,1057,869312
3,12,Hispanic,2016,1093,890260
3,12,Hispanic,2017,815,913277
3,12,White,2001,14,2640479
3,12,White,2002,970,2718038
3,12,White,2003,2587,2651550
3,12,White,2004,2810,2587672
3,12,White,2005,2849,2525211
3,12,White,2006,2590,2467183
3,12,White,2007,2544,2449483
3,12,White,2008,2492,2413311
3,12,White,2009,2368,2358688
3,12,White,2010,2569,2337910
3,12,White,2011,2457,2333259
3,12,White,2012,2721,2347602
3,12,White,2013,2725,2300579
3,12,White,2014,2815,2236507
3,12,White,2015,3038,2240176
3,12,White,2016,3053,2246294
3,12,White,2017,2509,2212641
3,13,AI/AN,2001,1,62091
3,13,AI/AN,2002,78,64703
3,13,AI/AN,2003,184,68563
3,13,AI/AN,2004,187,69494
3,13,AI/AN,2005,234,70723
3,13,AI/AN,2006,195,70397
3,13,AI/AN,2007,210,71133
3,13,AI/AN,2008,166,71280
3,13,AI/AN,2009,158,72962
3,13,AI/AN,2010,192,73710
3,13,AI/AN,2011,174,74330
3,13,AI/AN,2012,194,74497
3,13,AI/AN,2013,192,76503
3,13,AI/AN,2014,217,74792
3,13,AI/AN,2015,222,74215
3,13,AI/AN,2016,214,74777
3,13,AI/AN,2017,174,75906
3,13,Asian/PI,2002,50,182910
3,13,Asian/PI,2003,103,189553
3,13,Asian/PI,2004,114,191835
3,13,Asian/PI,2005,129,196168
3,13,Asian/PI,2006,94,200920
3,13,Asian/PI,2007,141,205599
3,13,Asian/PI,2008,134,211716
3,13,Asian/PI,2009,130,219928
3,13,Asian/PI,2010,123,221840
3,13,Asian/PI,2011,112,224191
3,13,Asian/PI,2012,99,226043
3,13,Asian/PI,2013,104,239890
3,13,Asian/PI,2014,102,248198
3,13,Asian/PI,2015,134,245038
3,13,Asian/PI,2016,103,260308
3,13,Asian/PI,2017,82,266627
3,13,Black,2001,3,667664
3,13,Black,2002,493,698716
3,13,Black,2003,1465,745602
3,13,Black,2004,1676,738626
3,13,Black,2005,1733,733722
3,13,Black,2006,1752,732131
3,13,Black,2007,1828,715358
3,13,Black,2008,1900,701327
3,13,Black,2009,1613,680958
3,13,Black,2010,1653,676707
3,13,Black,2011,1752,681379
3,13,Black,2012,1622,681574
3,13,Black,2013,1770,701367
3,13,Black,2014,1905,685570
3,13,Black,2015,1977,666412
3,13,Black,2016,1914,660316
3,13,Black,2017,1336,669186
3,13,Hispanic,2002,276,620356
3,13,Hispanic,2003,975,679842
3,13,Hispanic,2004,1145,700723
3,13,Hispanic,2005,1352,724368
3,13,Hispanic,2006,1274,740803
3,13,Hispanic,2007,1249,754454
3,13,Hispanic,2008,1127,774136
3,13,Hispanic,2009,1279,786628
3,13,Hispanic,2010,1232,794334
3,13,Hispanic,2011,1275,805682
3,13,Hispanic,2012,1271,820752
3,13,Hispanic,2013,1271,853275
3,13,Hispanic,2014,1256,859110
3,13,Hispanic,2015,1044,858275
3,13,Hispanic,2016,1100,875457
3,13,Hispanic,2017,888,896477
3,13,White,2001,12,2613815
3,13,White,2002,1039,2642340
3,13,White,2003,2820,2717833
3,13,White,2004,3217,2649521
3,13,White,2005,3401,2584093
3,13,White,2006,2961,2520482
3,13,White,2007,2931,2460782
3,13,White,2008,3011,2441557
3,13,White,2009,2717,2403937
3,13,White,2010,2824,2352994
3,13,White,2011,2845,2338549
3,13,White,2012,3101,2333789
3,13,White,2013,2984,2347984
3,13,White,2014,3287,2301352
3,13,White,2015,3263,2237356
3,13,White,2016,3329,2241028
3,13,White,2017,2449,2247119
3,14,AI/AN,2001,2,60768
3,14,AI/AN,2002,58,63832
3,14,AI/AN,2003,145,66366
3,14,AI/AN,2004,202,70135
3,14,AI/AN,2005,224,70996
3,14,AI/AN,2006,217,72192
3,14,AI/AN,2007,223,71760
3,14,AI/AN,2008,198,72502
3,14,AI/AN,2009,179,72511
3,14,AI/AN,2010,191,73569
3,14,AI/AN,2011,190,73788
3,14,AI/AN,2012,215,74349
3,14,AI/AN,2013,179,74489
3,14,AI/AN,2014,215,76560
3,14,AI/AN,2015,233,74852
3,14,AI/AN,2016,224,74289
3,14,AI/AN,2017,153,74829
3,14,Asian/PI,2002,37,179779
3,14,Asian/PI,2003,113,187689
3,14,Asian/PI,2004,110,194128
3,14,Asian/PI,2005,138,196447
3,14,Asian/PI,2006,154,200997
3,14,Asian/PI,2007,140,205578
3,14,Asian/PI,2008,146,210144
3,14,Asian/PI,2009,143,216213
3,14,Asian/PI,2010,130,223748
3,14,Asian/PI,2011,124,225714
3,14,Asian/PI,2012,104,228124
3,14,Asian/PI,2013,101,230135
3,14,Asian/PI,2014,110,244106
3,14,Asian/PI,2015,122,252827
3,14,Asian/PI,2016,121,249743
3,14,Asian/PI,2017,82,264835
3,14,Black,2001,5,648122
3,14,Black,2002,537,670709
3,14,Black,2003,1388,700743
3,14,Black,2004,1760,746497
3,14,Black,2005,1865,738815
3,14,Black,2006,2054,732560
3,14,Black,2007,2270,730189
3,14,Black,2008,2159,712420
3,14,Black,2009,2062,697609
3,14,Black,2010,1973,676577
3,14,Black,2011,1973,679067
3,14,Black,2012,2068,683867
3,14,Black,2013,2038,684100
3,14,Black,2014,2176,703924
3,14,Black,2015,2089,688309
3,14,Black,2016,2181,669298
3,14,Black,2017,1533,663348
3,14,Hispanic,2001,1,578520
3,14,Hispanic,2002,326,607538
3,14,Hispanic,2003,970,631493
3,14,Hispanic,2004,1197,690015
3,14,Hispanic,2005,1359,710788
3,14,Hispanic,2006,1431,734506
3,14,Hispanic,2007,1510,750022
3,14,Hispanic,2008,1314,763159
3,14,Hispanic,2009,1429,781800
3,14,Hispanic,2010,1404,791111
3,14,Hispanic,2011,1397,799126
3,14,Hispanic,2012,1403,810022
3,14,Hispanic,2013,1385,825522
3,14,Hispanic,2014,1439,859048
3,14,Hispanic,2015,1179,865660
3,14,Hispanic,2016,1193,865184
3,14,Hispanic,2017,908,882407
3,14,White,2001,11,2601274
3,14,White,2002,1109,2610651
3,14,White,2003,2974,2635593
3,14,White,2004,3534,2707484
3,14,White,2005,3846,2636363
3,14,White,2006,3512,2568195
3,14,White,2007,3673,2501955
3,14,White,2008,3585,2439869
3,14,White,2009,3155,2417747
3,14,White,2010,3208,2380485
3,14,White,2011,3276,2353600
3,14,White,2012,3315,2339062
3,14,White,2013,3318,2334314
3,14,White,2014,3518,2348888
3,14,White,2015,3693,2302183
3,14,White,2016,3595,2238213
3,14,White,2017,2670,2241886
3,15,AI/AN,2002,46,62912
3,15,AI/AN,2003,135,66116
3,15,AI/AN,2004,163,68816
3,15,AI/AN,2005,214,72683
3,15,AI/AN,2006,229,73673
3,15,AI/AN,2007,207,74916
3,15,AI/AN,2008,209,74638
3,15,AI/AN,2009,187,75409
3,15,AI/AN,2010,185,75000
3,15,AI/AN,2011,198,73603
3,15,AI/AN,2012,179,73724
3,15,AI/AN,2013,214,74376
3,15,AI/AN,2014,217,74521
3,15,AI/AN,2015,228,76591
3,15,AI/AN,2016,198,74927
3,15,AI/AN,2017,140,74364
3,15,Asian/PI,2002,35,176728
3,15,Asian/PI,2003,111,185787
3,15,Asian/PI,2004,109,193789
3,15,Asian/PI,2005,129,200707
3,15,Asian/PI,2006,159,203543
3,15,Asian/PI,2007,147,208322
3,15,Asian/PI,2008,144,213248
3,15,Asian/PI,2009,142,218090
3,15,Asian/PI,2010,117,223398
3,15,Asian/PI,2011,121,228258
3,15,Asian/PI,2012,125,230235
3,15,Asian/PI,2013,134,232875
3,15,Asian/PI,2014,134,235401
3,15,Asian/PI,2015,120,249727
3,15,Asian/PI,2016,123,258356
3,15,Asian/PI,2017,73,255341
3,15,Black,2001,2,642936
3,15,Black,2002,462,654911
3,15,Black,2003,1295,678616
3,15,Black,2004,1615,709790
3,15,Black,2005,1911,757405
3,15,Black,2006,2109,751045
3,15,Black,2007,2245,746023
3,15,Black,2008,2528,744749
3,15,Black,2009,2399,727970
3,15,Black,2010,2259,708920
3,15,Black,2011,2160,678988
3,15,Black,2012,2293,681569
3,15,Black,2013,2232,686611
3,15,Black,2014,2335,686936
3,15,Black,2015,2467,707055
3,15,Black,2016,2354,691581
3,15,Black,2017,1634,672648
3,15,Hispanic,2001,2,577484
3,15,Hispanic,2002,259,597760
3,15,Hispanic,2003,855,625823
3,15,Hispanic,2004,1116,649634
3,15,Hispanic,2005,1324,709230
3,15,Hispanic,2006,1495,731100
3,15,Hispanic,2007,1582,754739
3,15,Hispanic,2008,1369,770745
3,15,Hispanic,2009,1597,783719
3,15,Hispanic,2010,1584,797896
3,15,Hispanic,2011,1537,796798
3,15,Hispanic,2012,1515,804167
3,15,Hispanic,2013,1551,815451
3,15,Hispanic,2014,1466,832146
3,15,Hispanic,2015,1275,866438
3,15,Hispanic,2016,1277,873448
3,15,Hispanic,2017,988,872978
3,15,White,2001,8,2627440
3,15,White,2002,987,2605565
3,15,White,2003,2902,2616312
3,15,White,2004,3544,2642834
3,15,White,2005,3948,2716024
3,15,White,2006,3847,2647154
3,15,White,2007,3934,2580495
3,15,White,2008,3983,2515602
3,15,White,2009,3664,2454719
3,15,White,2010,3622,2425688
3,15,White,2011,3477,2381092
3,15,White,2012,3664,2354187
3,15,White,2013,3581,2339696
3,15,White,2014,3806,2335221
3,15,White,2015,3923,2349824
3,15,White,2016,3747,2303299
3,15,White,2017,2722,2239229
3,16,AI/AN,2001,1,60932
3,16,AI/AN,2002,42,63237
3,16,AI/AN,2003,93,65121
3,16,AI/AN,2004,109,68355
3,16,AI/AN,2005,179,71013
3,16,AI/AN,2006,187,75037
3,16,AI/AN,2007,176,76015
3,16,AI/AN,2008,208,77315
3,16,AI/AN,2009,159,77046
3,16,AI/AN,2010,155,76897
3,16,AI/AN,2011,155,75030
3,16,AI/AN,2012,158,73706
3,16,AI/AN,2013,159,73857
3,16,AI/AN,2014,166,74525
3,16,AI/AN,2015,185,74741
3,16,AI/AN,2016,192,76819
3,16,AI/AN,2017,132,75194
3,16,Asian/PI,2002,26,181361
3,16,Asian/PI,2003,81,183063
3,16,Asian/PI,2004,99,192256
3,16,Asian/PI,2005,121,200814
3,16,Asian/PI,2006,121,208352
3,16,Asian/PI,2007,117,211331
3,16,Asian/PI,2008,141,216457
3,16,Asian/PI,2009,148,221590
3,16,Asian/PI,2010,128,226392
3,16,Asian/PI,2011,126,228819
3,16,Asian/PI,2012,133,233938
3,16,Asian/PI,2013,125,236144
3,16,Asian/PI,2014,115,239136
3,16,Asian/PI,2015,119,242010
3,16,Asian/PI,2016,133,256504
3,16,Asian/PI,2017,95,265094
3,16,Black,2001,1,638842
3,16,Black,2002,333,649600
3,16,Black,2003,1034,662048
3,16,Black,2004,1263,686379
3,16,Black,2005,1482,718888
3,16,Black,2006,1673,767801
3,16,Black,2007,2013,761747
3,16,Black,2008,2152,757214
3,16,Black,2009,2078,756583
3,16,Black,2010,2031,740361
3,16,Black,2011,2010,711599
3,16,Black,2012,2123,681700
3,16,Black,2013,2074,684553
3,16,Black,2014,2297,689894
3,16,Black,2015,2311,690478
3,16,Black,2016,2270,710779
3,16,Black,2017,1536,695337
3,16,Hispanic,2001,2,585254
3,16,Hispanic,2002,207,602805
3,16,Hispanic,2003,728,621154
3,16,Hispanic,2004,898,648557
3,16,Hispanic,2005,1118,672631
3,16,Hispanic,2006,1304,732775
3,16,Hispanic,2007,1297,753748
3,16,Hispanic,2008,1250,777375
3,16,Hispanic,2009,1524,792310
3,16,Hispanic,2010,1489,803603
3,16,Hispanic,2011,1404,805090
3,16,Hispanic,2012,1380,802875
3,16,Hispanic,2013,1447,810628
3,16,Hispanic,2014,1373,822907
3,16,Hispanic,2015,1300,840429
3,16,Hispanic,2016,1193,875135
3,16,Hispanic,2017,881,882276
3,16,White,2001,8,2646159
3,16,White,2002,787,2629958
3,16,White,2003,2298,2607755
3,16,White,2004,2871,2618215
3,16,White,2005,3382,2645195
3,16,White,2006,3240,2719032
3,16,White,2007,3646,2649409
3,16,White,2008,3630,2582815
3,16,White,2009,3273,2517809
3,16,White,2010,3294,2465837
3,16,White,2011,3224,2426697
3,16,White,2012,3247,2382096
3,16,White,2013,3260,2355245
3,16,White,2014,3460,2341143
3,16,White,2015,3671,2336715
3,16,White,2016,3603,2351433
3,16,White,2017,2522,2304790
3,17,AI/AN,2001,1,60260
3,17,AI/AN,2002,15,63463
3,17,AI/AN,2003,47,65693
3,17,AI/AN,2004,53,67518
3,17,AI/AN,2005,84,70700
3,17,AI/AN,2006,102,73308
3,17,AI/AN,2007,91,77202
3,17,AI/AN,2008,117,78221
3,17,AI/AN,2009,115,79370
3,17,AI/AN,2010,93,78731
3,17,AI/AN,2011,83,76982
3,17,AI/AN,2012,103,75202
3,17,AI/AN,2013,116,73776
3,17,AI/AN,2014,125,74009
3,17,AI/AN,2015,127,74790
3,17,AI/AN,2016,131,74961
3,17,AI/AN,2017,79,77042
3,17,Asian/PI,2002,13,184274
3,17,Asian/PI,2003,64,188243
3,17,Asian/PI,2004,49,189743
3,17,Asian/PI,2005,68,199320
3,17,Asian/PI,2006,72,208354
3,17,Asian/PI,2007,81,215902
3,17,Asian/PI,2008,77,219037
3,17,Asian/PI,2009,92,224108
3,17,Asian/PI,2010,78,229094
3,17,Asian/PI,2011,72,233359
3,17,Asian/PI,2012,94,236235
3,17,Asian/PI,2013,103,241593
3,17,Asian/PI,2014,107,244512
3,17,Asian/PI,2015,109,247685
3,17,Asian/PI,2016,92,250937
3,17,Asian/PI,2017,74,265351
3,17,Black,2001,1,623462
3,17,Black,2002,174,644112
3,17,Black,2003,459,654394
3,17,Black,2004,568,666372
3,17,Black,2005,754,690786
3,17,Black,2006,915,722774
3,17,Black,2007,1020,771439
3,17,Black,2008,1192,764907
3,17,Black,2009,1167,759937
3,17,Black,2010,1245,759683
3,17,Black,2011,1143,743656
3,17,Black,2012,1262,714890
3,17,Black,2013,1269,685159
3,17,Black,2014,1345,688153
3,17,Black,2015,1505,693734
3,17,Black,2016,1413,694588
3,17,Black,2017,1037,714819
3,17,Hispanic,2002,114,613256
3,17,Hispanic,2003,370,627556
3,17,Hispanic,2004,468,643997
3,17,Hispanic,2005,590,670892
3,17,Hispanic,2006,744,694600
3,17,Hispanic,2007,701,752691
3,17,Hispanic,2008,705,772547
3,17,Hispanic,2009,888,793990
3,17,Hispanic,2010,895,805983
3,17,Hispanic,2011,859,812966
3,17,Hispanic,2012,943,812879
3,17,Hispanic,2013,993,810599
3,17,Hispanic,2014,935,819018
3,17,Hispanic,2015,853,832269
3,17,Hispanic,2016,838,850274
3,17,Hispanic,2017,607,885143
3,17,White,2001,3,2574410
3,17,White,2002,363,2643485
3,17,White,2003,1190,2624427
3,17,White,2004,1365,2599678
3,17,White,2005,1696,2608495
3,17,White,2006,1661,2632457
3,17,White,2007,1824,2703811
3,17,White,2008,2069,2632348
3,17,White,2009,2036,2563936
3,17,White,2010,1957,2502667
3,17,White,2011,1951,2467621
3,17,White,2012,2065,2428758
3,17,White,2013,1899,2384311
3,17,White,2014,2082,2357827
3,17,White,2015,2271,2343866
3,17,White,2016,2315,2339488
3,17,White,2017,1647,2354220
3,18,AI/AN,2006,5,72227
3,18,AI/AN,2007,2,74595
3,18,AI/AN,2008,2,79279
3,18,AI/AN,2011,4,78891
3,18,AI/AN,2012,1,76998
3,18,AI/AN,2013,2,75262
3,18,AI/AN,2016,3,74924
3,18,AI/AN,2017,2,75169
3,18,Asian/PI,2005,2,203953
3,18,Asian/PI,2007,1,225707
3,18,Asian/PI,2008,1,234773
3,18,Asian/PI,2010,3,241337
3,18,Asian/PI,2012,1,243502
3,18,Asian/PI,2013,2,247071
3,18,Asian/PI,2014,1,253538
3,18,Asian/PI,2016,1,260616
3,18,Black,2003,4,652277
3,18,Black,2004,4,663260
3,18,Black,2005,6,676165
3,18,Black,2006,11,701453
3,18,Black,2007,6,734367
3,18,Black,2008,16,784013
3,18,Black,2009,19,778126
3,18,Black,2010,17,773569
3,18,Black,2011,27,762808
3,18,Black,2012,29,746878
3,18,Black,2013,23,718332
3,18,Black,2014,25,688809
3,18,Black,2015,18,692203
3,18,Black,2016,31,697896
3,18,Black,2017,25,698785
3,18,Hispanic,2004,1,656296
3,18,Hispanic,2005,7,673233
3,18,Hispanic,2006,3,700607
3,18,Hispanic,2007,7,723296
3,18,Hispanic,2008,8,780718
3,18,Hispanic,2009,17,798995
3,18,Hispanic,2010,18,819487
3,18,Hispanic,2011,17,817099
3,18,Hispanic,2012,12,822116
3,18,Hispanic,2013,16,821415
3,18,Hispanic,2014,21,819466
3,18,Hispanic,2015,16,828986
3,18,Hispanic,2016,16,842804
3,18,Hispanic,2017,11,860841
3,18,White,2002,1,2576938
3,18,White,2003,4,2645332
3,18,White,2004,14,2626506
3,18,White,2005,19,2602368
3,18,White,2006,22,2611483
3,18,White,2007,27,2636673
3,18,White,2008,25,2709340
3,18,White,2009,33,2637980
3,18,White,2010,36,2574900
3,18,White,2011,32,2503965
3,18,White,2012,44,2469526
3,18,White,2013,35,2430981
3,18,White,2014,32,2387093
3,18,White,2015,26,2361009
3,18,White,2016,26,2347050
3,18,White,2017,24,2342735
4,0,AI/AN,2001,2,57488
4,0,AI/AN,2002,302,57852
4,0,AI/AN,2003,899,59984
4,0,AI/AN,2004,1037,61748
4,0,AI/AN,2005,1298,64831
4,0,AI/AN,2006,1285,67569
4,0,AI/AN,2007,1372,73439
4,0,AI/AN,2008,1341,77636
4,0,AI/AN,2009,1103,77503
4,0,AI/AN,2010,1157,77301
4,0,AI/AN,2011,1237,75655
4,0,AI/AN,2012,1308,77374
4,0,AI/AN,2013,1463,76341
4,0,AI/AN,2014,1578,76985
4,0,AI/AN,2015,1666,76606
4,0,AI/AN,2016,1707,76508
4,0,AI/AN,2017,1176,76351
4,0,Asian/PI,2001,2,194002
4,0,Asian/PI,2002,93,194035
4,0,Asian/PI,2003,346,205463
4,0,Asian/PI,2004,360,211877
4,0,Asian/PI,2005,455,216526
4,0,Asian/PI,2006,458,217976
4,0,Asian/PI,2007,512,228248
4,0,Asian/PI,2008,576,237317
4,0,Asian/PI,2009,486,230615
4,0,Asian/PI,2010,468,225912
4,0,Asian/PI,2011,502,220381
4,0,Asian/PI,2012,472,227262
4,0,Asian/PI,2013,519,239465
4,0,Asian/PI,2014,604,239770
4,0,Asian/PI,2015,728,250980
4,0,Asian/PI,2016,632,246177
4,0,Asian/PI,2017,402,247551
4,0,Black,2001,20,643336
4,0,Black,2002,2325,625877
4,0,Black,2003,6730,619402
4,0,Black,2004,7381,631136
4,0,Black,2005,8005,647278
4,0,Black,2006,8465,663764
4,0,Black,2007,9513,695745
4,0,Black,2008,9862,696946
4,0,Black,2009,9728,683772
4,0,Black,2010,9797,670157
4,0,Black,2011,9515,670857
4,0,Black,2012,9765,669168
4,0,Black,2013,10044,671681
4,0,Black,2014,10787,678361
4,0,Black,2015,11479,682683
4,0,Black,2016,11630,678432
4,0,Black,2017,8097,676082
4,0,Hispanic,2001,8,801488
4,0,Hispanic,2002,1344,820888
4,0,Hispanic,2003,4477,840045
4,0,Hispanic,2004,5297,858324
4,0,Hispanic,2005,6329,873526
4,0,Hispanic,2006,6674,902397
4,0,Hispanic,2007,6643,941626
4,0,Hispanic,2008,5846,938820
4,0,Hispanic,2009,6609,905476
4,0,Hispanic,2010,6709,896006
4,0,Hispanic,2011,6660,913501
4,0,Hispanic,2012,7039,884943
4,0,Hispanic,2013,7237,880677
4,0,Hispanic,2014,7309,885824
4,0,Hispanic,2015,6699,900227
4,0,Hispanic,2016,7210,907133
4,0,Hispanic,2017,4970,899600
4,0,White,2001,26,2316344
4,0,White,2002,3065,2252809
4,0,White,2003,9175,2250977
4,0,White,2004,10740,2251173
4,0,White,2005,12713,2202232
4,0,White,2006,12574,2190032
4,0,White,2007,13011,2208939
4,0,White,2008,12874,2182016
4,0,White,2009,12241,2106221
4,0,White,2010,12911,2082078
4,0,White,2011,13088,2082577
4,0,White,2012,14588,2067739
4,0,White,2013,15994,2063044
4,0,White,2014,17140,2073785
4,0,White,2015,18506,2073798
4,0,White,2016,19149,2047127
4,0,White,2017,13613,2039711
4,1,AI/AN,2001,1,55012
4,1,AI/AN,2002,120,57596
4,1,AI/AN,2003,404,57898
4,1,AI/AN,2004,471,59956
4,1,AI/AN,2005,611,61659
4,1,AI/AN,2006,574,64676
4,1,AI/AN,2007,621,67204
4,1,AI/AN,2008,619,73041
4,1,AI/AN,2009,569,77079
4,1,AI/AN,2010,597,76991
4,1,AI/AN,2011,593,77368
4,1,AI/AN,2012,617,75665
4,1,AI/AN,2013,648,77434
4,1,AI/AN,2014,685,76355
4,1,AI/AN,2015,722,76991
4,1,AI/AN,2016,701,76634
4,1,AI/AN,2017,502,76541
4,1,Asian/PI,2002,53,199452
4,1,Asian/PI,2003,149,198411
4,1,Asian/PI,2004,167,208507
4,1,Asian/PI,2005,182,214483
4,1,Asian/PI,2006,178,218615
4,1,Asian/PI,2007,211,218762
4,1,Asian/PI,2008,231,227919
4,1,Asian/PI,2009,185,235500
4,1,Asian/PI,2010,172,229007
4,1,Asian/PI,2011,200,233351
4,1,Asian/PI,2012,186,227844
4,1,Asian/PI,2013,195,235354
4,1,Asian/PI,2014,209,248048
4,1,Asian/PI,2015,266,248684
4,1,Asian/PI,2016,249,260339
4,1,Asian/PI,2017,146,255569
4,1,Black,2001,9,620732
4,1,Black,2002,841,641683
4,1,Black,2003,2444,624188
4,1,Black,2004,2668,617670
4,1,Black,2005,3178,629728
4,1,Black,2006,3317,644995
4,1,Black,2007,3595,661120
4,1,Black,2008,3898,692675
4,1,Black,2009,3975,693755
4,1,Black,2010,4025,674894
4,1,Black,2011,3937,671498
4,1,Black,2012,3865,672414
4,1,Black,2013,4237,671155
4,1,Black,2014,4540,673882
4,1,Black,2015,4797,680660
4,1,Black,2016,4726,685141
4,1,Black,2017,3586,680943
4,1,Hispanic,2001,7,733260
4,1,Hispanic,2002,575,803132
4,1,Hispanic,2003,1899,818346
4,1,Hispanic,2004,2298,833685
4,1,Hispanic,2005,2748,849671
4,1,Hispanic,2006,2928,862369
4,1,Hispanic,2007,2928,887759
4,1,Hispanic,2008,2669,923309
4,1,Hispanic,2009,3099,917596
4,1,Hispanic,2010,3255,883140
4,1,Hispanic,2011,3061,900683
4,1,Hispanic,2012,3120,917561
4,1,Hispanic,2013,3105,889390
4,1,Hispanic,2014,3234,885591
4,1,Hispanic,2015,2767,891119
4,1,Hispanic,2016,2922,905863
4,1,Hispanic,2017,2103,912725
4,1,White,2001,19,2267087
4,1,White,2002,1463,2302811
4,1,White,2003,4389,2237296
4,1,White,2004,5132,2233245
4,1,White,2005,5797,2231740
4,1,White,2006,5702,2181469
4,1,White,2007,5753,2167370
4,1,White,2008,6112,2183812
4,1,White,2009,6055,2154867
4,1,White,2010,6426,2093663
4,1,White,2011,6555,2083156
4,1,White,2012,6673,2083780
4,1,White,2013,7023,2069108
4,1,White,2014,7402,2064813
4,1,White,2015,8060,2075735
4,1,White,2016,8193,2076040
4,1,White,2017,5922,2049474
4,2,AI/AN,2001,1,54175
4,2,AI/AN,2002,123,55604
4,2,AI/AN,2003,342,58429
4,2,AI/AN,2004,386,58962
4,2,AI/AN,2005,513,61418
4,2,AI/AN,2006,464,63530
4,2,AI/AN,2007,492,66997
4,2,AI/AN,2008,506,70104
4,2,AI/AN,2009,467,76699
4,2,AI/AN,2010,501,79441
4,2,AI/AN,2011,547,76925
4,2,AI/AN,2012,570,77350
4,2,AI/AN,2013,532,75655
4,2,AI/AN,2014,580,77443
4,2,AI/AN,2015,595,76335
4,2,AI/AN,2016,651,77049
4,2,AI/AN,2017,437,76721
4,2,Asian/PI,2001,2,172980
4,2,Asian/PI,2002,32,184106
4,2,Asian/PI,2003,109,203755
4,2,Asian/PI,2004,144,202566
4,2,Asian/PI,2005,163,212975
4,2,Asian/PI,2006,170,219434
4,2,Asian/PI,2007,165,223316
4,2,Asian/PI,2008,193,223537
4,2,Asian/PI,2009,151,232691
4,2,Asian/PI,2010,166,240801
4,2,Asian/PI,2011,165,235411
4,2,Asian/PI,2012,192,239737
4,2,Asian/PI,2013,169,234653
4,2,Asian/PI,2014,179,242736
4,2,Asian/PI,2015,197,255882
4,2,Asian/PI,2016,194,256629
4,2,Asian/PI,2017,148,268296
4,2,Black,2001,9,614138
4,2,Black,2002,730,620235
4,2,Black,2003,2108,641079
4,2,Black,2004,2334,623792
4,2,Black,2005,2573,617883
