.imp,age,race_ethn,year,var,pop
3,5,Asian/PI,2001,1,178867
3,5,Asian/PI,2002,31,180004
3,5,Asian/PI,2003,189,181859
3,5,Asian/PI,2004,242,184837
3,5,Asian/PI,2005,307,196268
3,5,Asian/PI,2006,289,216994
3,5,Asian/PI,2007,465,216784
3,5,Asian/PI,2008,398,228401
3,5,Asian/PI,2009,300,235839
3,5,Asian/PI,2010,316,240150
3,5,Asian/PI,2011,359,240324
3,5,Asian/PI,2012,422,246396
3,5,Asian/PI,2013,432,253834
3,5,Asian/PI,2014,450,249135
3,5,Asian/PI,2015,604,254520
3,5,Asian/PI,2016,442,250252
3,5,Asian/PI,2017,195,258586
3,5,Black,2001,7,633449
3,5,Black,2002,725,623726
3,5,Black,2003,2449,624894
3,5,Black,2004,3125,620588
3,5,Black,2005,4219,628661
3,5,Black,2006,5065,651974
3,5,Black,2007,5472,636932
3,5,Black,2008,5741,632499
3,5,Black,2009,5921,646091
3,5,Black,2010,6632,660745
3,5,Black,2011,6999,674734
3,5,Black,2012,7603,695196
3,5,Black,2013,8847,700367
3,5,Black,2014,9185,682028
3,5,Black,2015,10116,679494
3,5,Black,2016,9577,681482
3,5,Black,2017,6699,680601
3,5,Hispanic,2001,7,681955
3,5,Hispanic,2002,486,681145
3,5,Hispanic,2003,2108,689011
3,5,Hispanic,2004,2948,700651
3,5,Hispanic,2005,3733,747735
3,5,Hispanic,2006,4039,815370
3,5,Hispanic,2007,4336,830719
3,5,Hispanic,2008,4520,847296
3,5,Hispanic,2009,4803,863934
3,5,Hispanic,2010,5271,879055
3,5,Hispanic,2011,5759,901766
3,5,Hispanic,2012,6224,922544
3,5,Hispanic,2013,7282,924384
3,5,Hispanic,2014,7054,897598
3,5,Hispanic,2015,6441,916277
3,5,Hispanic,2016,6117,935027
3,5,Hispanic,2017,4084,908321
3,5,White,2001,11,2360881
3,5,White,2002,1327,2297472
3,5,White,2003,4892,2271786
3,5,White,2004,6822,2265646
3,5,White,2005,8863,2260157
3,5,White,2006,9256,2301891
3,5,White,2007,9492,2243046
3,5,White,2008,9675,2245969
3,5,White,2009,10141,2250817
3,5,White,2010,11800,2206693
3,5,White,2011,13137,2191913
3,5,White,2012,15318,2186995
3,5,White,2013,15720,2163827
3,5,White,2014,16390,2098704
3,5,White,2015,17100,2089020
3,5,White,2016,16763,2090189
3,5,White,2017,11549,2076216
3,6,AI/AN,2002,103,55795
3,6,AI/AN,2003,414,55838
3,6,AI/AN,2004,574,57098
3,6,AI/AN,2005,706,59155
3,6,AI/AN,2006,801,61872
3,6,AI/AN,2007,914,65988
3,6,AI/AN,2008,826,67829
3,6,AI/AN,2009,885,72227
3,6,AI/AN,2010,868,75881
3,6,AI/AN,2011,1137,77860
3,6,AI/AN,2012,1140,78298
3,6,AI/AN,2013,1257,79871
3,6,AI/AN,2014,1280,79326
3,6,AI/AN,2015,1487,76940
3,6,AI/AN,2016,1354,77273
3,6,AI/AN,2017,887,75836
3,6,Asian/PI,2002,36,182598
3,6,Asian/PI,2003,143,183414
3,6,Asian/PI,2004,156,185084
3,6,Asian/PI,2005,251,188290
3,6,Asian/PI,2006,344,199905
3,6,Asian/PI,2007,367,220552
3,6,Asian/PI,2008,320,220468
3,6,Asian/PI,2009,392,232144
3,6,Asian/PI,2010,300,239732
3,6,Asian/PI,2011,376,243551
3,6,Asian/PI,2012,382,244012
3,6,Asian/PI,2013,441,250120
3,6,Asian/PI,2014,457,257880
3,6,Asian/PI,2015,508,253332
3,6,Asian/PI,2016,390,258707
3,6,Asian/PI,2017,207,254283
3,6,Black,2001,13,658857
3,6,Black,2002,662,635534
3,6,Black,2003,2657,626158
3,6,Black,2004,2946,627722
3,6,Black,2005,3743,624288
3,6,Black,2006,4757,632713
3,6,Black,2007,5255,656426
3,6,Black,2008,5564,641349
3,6,Black,2009,5813,638058
3,6,Black,2010,6113,653806
3,6,Black,2011,6633,662606
3,6,Black,2012,7191,676409
3,6,Black,2013,8219,696978
3,6,Black,2014,9184,702265
3,6,Black,2015,9604,684105
3,6,Black,2016,9334,681726
3,6,Black,2017,6640,683682
3,6,Hispanic,2001,3,681148
3,6,Hispanic,2002,481,684609
3,6,Hispanic,2003,1877,682393
3,6,Hispanic,2004,2772,689048
3,6,Hispanic,2005,3554,700570
3,6,Hispanic,2006,3952,747005
3,6,Hispanic,2007,4365,812882
3,6,Hispanic,2008,4306,827370
3,6,Hispanic,2009,4618,842815
3,6,Hispanic,2010,4894,861629
3,6,Hispanic,2011,5225,882959
3,6,Hispanic,2012,6300,905206
3,6,Hispanic,2013,6561,926008
3,6,Hispanic,2014,7068,928558
3,6,Hispanic,2015,6583,902012
3,6,Hispanic,2016,6417,921072
3,6,Hispanic,2017,4118,939811
3,6,White,2001,13,2401125
3,6,White,2002,1194,2354518
3,6,White,2003,4806,2289958
3,6,White,2004,6244,2263137
3,6,White,2005,7990,2256317
3,6,White,2006,8301,2249834
3,6,White,2007,8767,2290554
3,6,White,2008,9342,2231101
3,6,White,2009,9751,2232956
3,6,White,2010,10857,2241841
3,6,White,2011,12173,2207540
3,6,White,2012,14500,2192729
3,6,White,2013,15727,2188167
3,6,White,2014,16810,2165271
3,6,White,2015,17213,2100343
3,6,White,2016,16945,2090666
3,6,White,2017,11556,2091920
3,7,AI/AN,2002,82,56654
3,7,AI/AN,2003,395,57257
3,7,AI/AN,2004,468,57494
3,7,AI/AN,2005,730,59150
3,7,AI/AN,2006,678,61455
3,7,AI/AN,2007,787,64619
3,7,AI/AN,2008,720,69265
3,7,AI/AN,2009,678,71407
3,7,AI/AN,2010,932,74771
3,7,AI/AN,2011,972,75933
3,7,AI/AN,2012,1132,77851
3,7,AI/AN,2013,1114,78294
3,7,AI/AN,2014,1245,79897
3,7,AI/AN,2015,1454,79389
3,7,AI/AN,2016,1273,76899
3,7,AI/AN,2017,773,77315
3,7,Asian/PI,2002,50,179765
3,7,Asian/PI,2003,173,186251
3,7,Asian/PI,2004,159,186955
3,7,Asian/PI,2005,267,188879
3,7,Asian/PI,2006,205,192283
3,7,Asian/PI,2007,269,204244
3,7,Asian/PI,2008,314,225053
3,7,Asian/PI,2009,232,225205
3,7,Asian/PI,2010,296,237322
3,7,Asian/PI,2011,283,243417
3,7,Asian/PI,2012,401,247420
3,7,Asian/PI,2013,360,247781
3,7,Asian/PI,2014,493,254123
3,7,Asian/PI,2015,505,262185
3,7,Asian/PI,2016,368,257511
3,7,Asian/PI,2017,235,262967
3,7,Black,2001,7,678854
3,7,Black,2002,673,662429
3,7,Black,2003,2472,639861
3,7,Black,2004,3089,631309
3,7,Black,2005,3479,633901
3,7,Black,2006,4137,631599
3,7,Black,2007,4982,641441
3,7,Black,2008,5121,666434
3,7,Black,2009,5236,652015
3,7,Black,2010,5485,647258
3,7,Black,2011,5744,655556
3,7,Black,2012,6242,664173
3,7,Black,2013,7428,678174
3,7,Black,2014,8843,698919
3,7,Black,2015,9353,704247
3,7,Black,2016,9325,686236
3,7,Black,2017,6244,683775
3,7,Hispanic,2001,8,674670
3,7,Hispanic,2002,472,684767
3,7,Hispanic,2003,1833,687718
3,7,Hispanic,2004,2341,685283
3,7,Hispanic,2005,3098,692618
3,7,Hispanic,2006,3741,704874
3,7,Hispanic,2007,4052,751196
3,7,Hispanic,2008,3804,817248
3,7,Hispanic,2009,4151,831735
3,7,Hispanic,2010,4404,846471
3,7,Hispanic,2011,4535,865467
3,7,Hispanic,2012,5429,886516
3,7,Hispanic,2013,6157,908913
3,7,Hispanic,2014,6668,930398
3,7,Hispanic,2015,6174,933277
3,7,Hispanic,2016,6410,907152
3,7,Hispanic,2017,4095,926184
3,7,White,2001,10,2426104
3,7,White,2002,1172,2398745
3,7,White,2003,4654,2353095
3,7,White,2004,5962,2289605
3,7,White,2005,7496,2263749
3,7,White,2006,7329,2258547
3,7,White,2007,8041,2253243
3,7,White,2008,8630,2295291
3,7,White,2009,8710,2236662
3,7,White,2010,10163,2237145
3,7,White,2011,10793,2242497
3,7,White,2012,12705,2208241
3,7,White,2013,13788,2193701
3,7,White,2014,15489,2189414
3,7,White,2015,16529,2166731
3,7,White,2016,17039,2101902
3,7,White,2017,11802,2092138
3,8,AI/AN,2001,1,59562
3,8,AI/AN,2002,98,58844
3,8,AI/AN,2003,324,58208
3,8,AI/AN,2004,423,59046
3,8,AI/AN,2005,620,59675
3,8,AI/AN,2006,648,61495
3,8,AI/AN,2007,729,64143
3,8,AI/AN,2008,678,67827
3,8,AI/AN,2009,688,72813
3,8,AI/AN,2010,713,74294
3,8,AI/AN,2011,884,74734
3,8,AI/AN,2012,1072,75864
3,8,AI/AN,2013,1065,77781
3,8,AI/AN,2014,1139,78205
3,8,AI/AN,2015,1454,79881
3,8,AI/AN,2016,1241,79353
3,8,AI/AN,2017,840,76864
3,8,Asian/PI,2002,26,178472
3,8,Asian/PI,2003,179,182726
3,8,Asian/PI,2004,163,188923
3,8,Asian/PI,2005,229,189483
3,8,Asian/PI,2006,244,191374
3,8,Asian/PI,2007,316,194593
3,8,Asian/PI,2008,262,206407
3,8,Asian/PI,2009,301,226847
3,8,Asian/PI,2010,291,226241
3,8,Asian/PI,2011,332,241081
3,8,Asian/PI,2012,290,246984
3,8,Asian/PI,2013,361,251100
3,8,Asian/PI,2014,364,251397
3,8,Asian/PI,2015,413,258063
3,8,Asian/PI,2016,285,265925
3,8,Asian/PI,2017,296,261219
3,8,Black,2001,11,701214
3,8,Black,2002,717,681847
3,8,Black,2003,2469,665585
3,8,Black,2004,2819,643092
3,8,Black,2005,3302,634999
3,8,Black,2006,3831,637955
3,8,Black,2007,4074,635649
3,8,Black,2008,4480,645591
3,8,Black,2009,4688,670949
3,8,Black,2010,4948,655493
3,8,Black,2011,5471,649002
3,8,Black,2012,6079,657405
3,8,Black,2013,6706,666167
3,8,Black,2014,7685,680249
3,8,Black,2015,8415,701182
3,8,Black,2016,8484,706774
3,8,Black,2017,6231,688650
3,8,Hispanic,2001,5,673462
3,8,Hispanic,2002,394,678407
3,8,Hispanic,2003,1594,688045
3,8,Hispanic,2004,2369,690696
3,8,Hispanic,2005,2684,688994
3,8,Hispanic,2006,3191,697310
3,8,Hispanic,2007,3626,709345
3,8,Hispanic,2008,3355,755940
3,8,Hispanic,2009,3932,821907
3,8,Hispanic,2010,3945,835201
3,8,Hispanic,2011,4503,850382
3,8,Hispanic,2012,4769,869216
3,8,Hispanic,2013,5779,890596
3,8,Hispanic,2014,6096,913690
3,8,Hispanic,2015,5700,935463
3,8,Hispanic,2016,5639,938792
3,8,Hispanic,2017,4116,912690
3,8,White,2001,11,2490492
3,8,White,2002,1081,2423400
3,8,White,2003,4279,2396511
3,8,White,2004,5542,2351404
3,8,White,2005,6791,2288919
3,8,White,2006,6501,2264131
3,8,White,2007,7332,2259359
3,8,White,2008,8097,2254779
3,8,White,2009,8116,2297430
3,8,White,2010,8960,2234266
3,8,White,2011,10085,2237690
3,8,White,2012,12363,2243200
3,8,White,2013,12770,2209030
3,8,White,2014,14246,2195029
3,8,White,2015,15947,2190819
3,8,White,2016,16301,2168124
3,8,White,2017,11611,2103415
3,9,AI/AN,2002,81,61005
3,9,AI/AN,2003,368,60445
3,9,AI/AN,2004,422,60058
3,9,AI/AN,2005,591,61057
3,9,AI/AN,2006,591,61735
3,9,AI/AN,2007,579,63820
3,9,AI/AN,2008,625,66767
3,9,AI/AN,2009,655,70727
3,9,AI/AN,2010,665,74893
3,9,AI/AN,2011,803,74260
3,9,AI/AN,2012,929,74670
3,9,AI/AN,2013,885,75748
3,9,AI/AN,2014,1070,77758
3,9,AI/AN,2015,1076,78257
3,9,AI/AN,2016,1136,79873
3,9,AI/AN,2017,860,79422
3,9,Asian/PI,2002,33,179270
3,9,Asian/PI,2003,128,182905
3,9,Asian/PI,2004,181,187448
3,9,Asian/PI,2005,226,194243
3,9,Asian/PI,2006,207,195273
3,9,Asian/PI,2007,259,197422
3,9,Asian/PI,2008,223,201163
3,9,Asian/PI,2009,209,213500
3,9,Asian/PI,2010,226,233097
3,9,Asian/PI,2011,212,229963
3,9,Asian/PI,2012,307,244811
3,9,Asian/PI,2013,338,250786
3,9,Asian/PI,2014,357,254867
3,9,Asian/PI,2015,430,255495
3,9,Asian/PI,2016,377,262054
3,9,Asian/PI,2017,158,269970
3,9,Black,2001,5,709401
3,9,Black,2002,632,706086
3,9,Black,2003,2220,687526
3,9,Black,2004,2650,671905
3,9,Black,2005,3188,650344
3,9,Black,2006,3641,643023
3,9,Black,2007,3681,646750
3,9,Black,2008,4214,645063
3,9,Black,2009,4310,655891
3,9,Black,2010,4730,676719
3,9,Black,2011,4935,657366
3,9,Black,2012,5279,651019
3,9,Black,2013,5815,659373
3,9,Black,2014,6989,668257
3,9,Black,2015,7695,682449
3,9,Black,2016,8177,703573
3,9,Black,2017,5916,709012
3,9,Hispanic,2001,5,672337
3,9,Hispanic,2002,384,681983
3,9,Hispanic,2003,1572,688553
3,9,Hispanic,2004,2102,700104
3,9,Hispanic,2005,2477,705682
3,9,Hispanic,2006,2909,707026
3,9,Hispanic,2007,3373,717366
3,9,Hispanic,2008,3160,732164
3,9,Hispanic,2009,3417,782001
3,9,Hispanic,2010,3759,841614
3,9,Hispanic,2011,3886,839117
3,9,Hispanic,2012,4429,854178
3,9,Hispanic,2013,5178,873503
3,9,Hispanic,2014,5548,895450
3,9,Hispanic,2015,5165,918996
3,9,Hispanic,2016,5612,941218
3,9,Hispanic,2017,3885,944497
3,9,White,2001,8,2559808
3,9,White,2002,1119,2490502
3,9,White,2003,4358,2424836
3,9,White,2004,5123,2399219
3,9,White,2005,6434,2355491
3,9,White,2006,6427,2294697
3,9,White,2007,6692,2271530
3,9,White,2008,6971,2268196
3,9,White,2009,7297,2264945
3,9,White,2010,8407,2298994
3,9,White,2011,9622,2234755
3,9,White,2012,10602,2238164
3,9,White,2013,12275,2243886
3,9,White,2014,12979,2210057
3,9,White,2015,14444,2196120
3,9,White,2016,15162,2191887
3,9,White,2017,11779,2169270
3,10,AI/AN,2002,105,65196
3,10,AI/AN,2003,304,64854
3,10,AI/AN,2004,449,65242
3,10,AI/AN,2005,549,65552
3,10,AI/AN,2006,503,67391
3,10,AI/AN,2007,590,68633
3,10,AI/AN,2008,636,71349
3,10,AI/AN,2009,554,74630
3,10,AI/AN,2010,581,76505
3,10,AI/AN,2011,562,74836
3,10,AI/AN,2012,789,74206
3,10,AI/AN,2013,1008,74685
3,10,AI/AN,2014,944,75855
3,10,AI/AN,2015,1116,77782
3,10,AI/AN,2016,1190,78320
3,10,AI/AN,2017,673,79916
3,10,Asian/PI,2002,22,182055
3,10,Asian/PI,2003,138,186732
3,10,Asian/PI,2004,190,191349
3,10,Asian/PI,2005,186,197391
3,10,Asian/PI,2006,189,205737
3,10,Asian/PI,2007,286,208050
3,10,Asian/PI,2008,273,211586
3,10,Asian/PI,2009,252,216836
3,10,Asian/PI,2010,248,228270
3,10,Asian/PI,2011,240,236542
3,10,Asian/PI,2012,341,233348
3,10,Asian/PI,2013,324,248112
3,10,Asian/PI,2014,410,254297
3,10,Asian/PI,2015,372,258739
3,10,Asian/PI,2016,316,259244
3,10,Asian/PI,2017,217,265791
3,10,Black,2001,9,725721
3,10,Black,2002,595,723076
3,10,Black,2003,2302,724129
3,10,Black,2004,2783,709490
3,10,Black,2005,3213,697815
3,10,Black,2006,3249,679751
3,10,Black,2007,3557,676079
3,10,Black,2008,3857,684109
3,10,Black,2009,3962,686400
3,10,Black,2010,4378,694768
3,10,Black,2011,4424,678803
3,10,Black,2012,4742,659437
3,10,Black,2013,5357,652981
3,10,Black,2014,6218,661444
3,10,Black,2015,6631,670430
3,10,Black,2016,6979,684814
3,10,Black,2017,5264,705958
3,10,Hispanic,2001,5,667373
3,10,Hispanic,2002,370,690996
3,10,Hispanic,2003,1517,706281
3,10,Hispanic,2004,2032,718808
3,10,Hispanic,2005,2334,737555
3,10,Hispanic,2006,2823,750396
3,10,Hispanic,2007,2820,757603
3,10,Hispanic,2008,2710,775028
3,10,Hispanic,2009,3138,796949
3,10,Hispanic,2010,3285,840933
3,10,Hispanic,2011,3642,845577
3,10,Hispanic,2012,3941,843191
3,10,Hispanic,2013,4414,858548
3,10,Hispanic,2014,5001,878572
3,10,Hispanic,2015,4645,901202
3,10,Hispanic,2016,5030,925043
3,10,Hispanic,2017,3757,947271
3,10,White,2001,16,2643065
3,10,White,2002,1130,2582493
3,10,White,2003,4062,2523046
3,10,White,2004,5212,2467062
3,10,White,2005,6154,2451604
3,10,White,2006,6178,2417830
3,10,White,2007,6406,2365353
3,10,White,2008,6780,2351608
3,10,White,2009,6768,2358275
3,10,White,2010,8025,2346483
3,10,White,2011,8669,2299700
3,10,White,2012,9879,2235419
3,10,White,2013,11031,2238911
3,10,White,2014,12406,2244865
3,10,White,2015,12915,2211116
3,10,White,2016,14262,2197204
3,10,White,2017,10578,2192983
3,11,AI/AN,2002,91,65229
3,11,AI/AN,2003,345,66340
3,11,AI/AN,2004,388,65855
3,11,AI/AN,2005,479,66099
3,11,AI/AN,2006,530,66320
3,11,AI/AN,2007,481,68120
3,11,AI/AN,2008,516,69235
3,11,AI/AN,2009,519,71820
3,11,AI/AN,2010,626,74558
3,11,AI/AN,2011,644,76522
3,11,AI/AN,2012,814,74869
3,11,AI/AN,2013,847,74178
3,11,AI/AN,2014,840,74786
3,11,AI/AN,2015,981,75927
3,11,AI/AN,2016,1049,77815
3,11,AI/AN,2017,706,78325
3,11,Asian/PI,2002,34,181662
3,11,Asian/PI,2003,143,185845
3,11,Asian/PI,2004,176,190080
3,11,Asian/PI,2005,233,194504
3,11,Asian/PI,2006,198,200236
3,11,Asian/PI,2007,224,208099
3,11,Asian/PI,2008,214,210063
3,11,Asian/PI,2009,222,213172
3,11,Asian/PI,2010,220,218470
3,11,Asian/PI,2011,233,232243
3,11,Asian/PI,2012,346,240508
3,11,Asian/PI,2013,271,237272
3,11,Asian/PI,2014,324,252185
3,11,Asian/PI,2015,311,258578
3,11,Asian/PI,2016,248,262890
3,11,Asian/PI,2017,207,263474
3,11,Black,2001,11,734906
3,11,Black,2002,648,728488
3,11,Black,2003,2271,723467
3,11,Black,2004,2601,722048
3,11,Black,2005,3155,705418
3,11,Black,2006,3142,692051
3,11,Black,2007,3482,671980
3,11,Black,2008,3904,666207
3,11,Black,2009,3839,672053
3,11,Black,2010,4139,677203
3,11,Black,2011,4338,696861
3,11,Black,2012,4783,680847
3,11,Black,2013,5285,661524
3,11,Black,2014,5805,655097
3,11,Black,2015,6261,663820
3,11,Black,2016,6427,672980
3,11,Black,2017,5051,687361
3,11,Hispanic,2001,8,657095
3,11,Hispanic,2002,356,679019
3,11,Hispanic,2003,1582,702487
3,11,Hispanic,2004,1907,717801
3,11,Hispanic,2005,2316,731164
3,11,Hispanic,2006,2410,750984
3,11,Hispanic,2007,2747,763733
3,11,Hispanic,2008,2663,771304
3,11,Hispanic,2009,3023,788798
3,11,Hispanic,2010,3296,812583
3,11,Hispanic,2011,3579,844847
3,11,Hispanic,2012,3996,849609
3,11,Hispanic,2013,4403,847413
3,11,Hispanic,2014,4790,863550
3,11,Hispanic,2015,4109,884260
3,11,Hispanic,2016,4692,907215
3,11,Hispanic,2017,3514,931080
3,11,White,2001,6,2709300
3,11,White,2002,1254,2641322
3,11,White,2003,4253,2575908
3,11,White,2004,4950,2511937
3,11,White,2005,6098,2451937
3,11,White,2006,6163,2432379
3,11,White,2007,6574,2394560
3,11,White,2008,6431,2338579
3,11,White,2009,6580,2320762
3,11,White,2010,7651,2332638
3,11,White,2011,7961,2346834
3,11,White,2012,9784,2300106
3,11,White,2013,10381,2235786
3,11,White,2014,11391,2239398
3,11,White,2015,12286,2245437
3,11,White,2016,13143,2211711
3,11,White,2017,10020,2197722
3,12,AI/AN,2002,72,66585
3,12,AI/AN,2003,274,67564
3,12,AI/AN,2004,435,68814
3,12,AI/AN,2005,585,68537
3,12,AI/AN,2006,495,69278
3,12,AI/AN,2007,475,69447
3,12,AI/AN,2008,620,71204
3,12,AI/AN,2009,455,72487
3,12,AI/AN,2010,485,74332
3,12,AI/AN,2011,619,74533
3,12,AI/AN,2012,735,76532
3,12,AI/AN,2013,756,74852
3,12,AI/AN,2014,882,74214
3,12,AI/AN,2015,1046,74717
3,12,AI/AN,2016,945,75871
3,12,AI/AN,2017,665,77844
3,12,Asian/PI,2002,38,184685
3,12,Asian/PI,2003,166,187280
3,12,Asian/PI,2004,223,191671
3,12,Asian/PI,2005,218,196375
3,12,Asian/PI,2006,229,201129
3,12,Asian/PI,2007,273,207205
3,12,Asian/PI,2008,301,215609
3,12,Asian/PI,2009,241,217824
3,12,Asian/PI,2010,225,220363
3,12,Asian/PI,2011,277,222163
3,12,Asian/PI,2012,276,235849
3,12,Asian/PI,2013,347,244309
3,12,Asian/PI,2014,373,240860
3,12,Asian/PI,2015,367,256086
3,12,Asian/PI,2016,265,262516
3,12,Asian/PI,2017,184,266683
3,12,Black,2001,7,694130
3,12,Black,2002,675,741623
3,12,Black,2003,2350,735351
3,12,Black,2004,2884,730532
3,12,Black,2005,3488,729735
3,12,Black,2006,3247,713577
3,12,Black,2007,3700,700110
3,12,Black,2008,4103,680164
3,12,Black,2009,4193,674610
3,12,Black,2010,4363,679276
3,12,Black,2011,4571,679364
3,12,Black,2012,5141,699061
3,12,Black,2013,5321,683100
3,12,Black,2014,6251,663829
3,12,Black,2015,6550,657641
3,12,Black,2016,6750,666412
3,12,Black,2017,5097,675508
3,12,Hispanic,2001,3,608967
3,12,Hispanic,2002,393,669420
3,12,Hispanic,2003,1613,691242
3,12,Hispanic,2004,1983,714861
3,12,Hispanic,2005,2457,731199
3,12,Hispanic,2006,2702,745713
3,12,Hispanic,2007,2842,765757
3,12,Hispanic,2008,2594,779189
3,12,Hispanic,2009,3310,786967
3,12,Hispanic,2010,3252,801358
3,12,Hispanic,2011,3555,816701
3,12,Hispanic,2012,4047,848959
3,12,Hispanic,2013,4302,853919
3,12,Hispanic,2014,4529,852489
3,12,Hispanic,2015,4638,869312
3,12,Hispanic,2016,4658,890260
3,12,Hispanic,2017,3124,913277
3,12,White,2001,15,2640479
3,12,White,2002,1241,2718038
3,12,White,2003,4616,2651550
3,12,White,2004,5709,2587672
3,12,White,2005,6463,2525211
3,12,White,2006,6438,2467183
3,12,White,2007,6638,2449483
3,12,White,2008,6696,2413311
3,12,White,2009,6811,2358688
3,12,White,2010,7780,2337910
3,12,White,2011,8120,2333259
3,12,White,2012,9813,2347602
3,12,White,2013,10575,2300579
3,12,White,2014,10975,2236507
3,12,White,2015,12181,2240176
3,12,White,2016,12382,2246294
3,12,White,2017,9941,2212641
3,13,AI/AN,2001,1,62091
3,13,AI/AN,2002,95,64703
3,13,AI/AN,2003,344,68563
3,13,AI/AN,2004,398,69494
3,13,AI/AN,2005,579,70723
3,13,AI/AN,2006,495,70397
3,13,AI/AN,2007,637,71133
3,13,AI/AN,2008,448,71280
3,13,AI/AN,2009,520,72962
3,13,AI/AN,2010,637,73710
3,13,AI/AN,2011,629,74330
3,13,AI/AN,2012,769,74497
3,13,AI/AN,2013,791,76503
3,13,AI/AN,2014,945,74792
3,13,AI/AN,2015,974,74215
3,13,AI/AN,2016,851,74777
3,13,AI/AN,2017,712,75906
3,13,Asian/PI,2002,54,182910
3,13,Asian/PI,2003,158,189553
3,13,Asian/PI,2004,178,191835
3,13,Asian/PI,2005,259,196168
3,13,Asian/PI,2006,212,200920
3,13,Asian/PI,2007,328,205599
3,13,Asian/PI,2008,319,211716
3,13,Asian/PI,2009,313,219928
3,13,Asian/PI,2010,374,221840
3,13,Asian/PI,2011,306,224191
3,13,Asian/PI,2012,341,226043
3,13,Asian/PI,2013,375,239890
3,13,Asian/PI,2014,330,248198
3,13,Asian/PI,2015,454,245038
3,13,Asian/PI,2016,322,260308
3,13,Asian/PI,2017,239,266627
3,13,Black,2001,4,667664
3,13,Black,2002,606,698716
3,13,Black,2003,2521,745602
3,13,Black,2004,3209,738626
3,13,Black,2005,3785,733722
3,13,Black,2006,3944,732131
3,13,Black,2007,4205,715358
3,13,Black,2008,4697,701327
3,13,Black,2009,4390,680958
3,13,Black,2010,4656,676707
3,13,Black,2011,5409,681379
3,13,Black,2012,5510,681574
3,13,Black,2013,6386,701367
3,13,Black,2014,7115,685570
3,13,Black,2015,7514,666412
3,13,Black,2016,7182,660316
3,13,Black,2017,5319,669186
3,13,Hispanic,2001,1,594974
3,13,Hispanic,2002,329,620356
3,13,Hispanic,2003,1719,679842
3,13,Hispanic,2004,2134,700723
3,13,Hispanic,2005,2814,724368
3,13,Hispanic,2006,2801,740803
3,13,Hispanic,2007,3192,754454
3,13,Hispanic,2008,3288,774136
3,13,Hispanic,2009,3651,786628
3,13,Hispanic,2010,3579,794334
3,13,Hispanic,2011,3946,805682
3,13,Hispanic,2012,4208,820752
3,13,Hispanic,2013,4606,853275
3,13,Hispanic,2014,4923,859110
3,13,Hispanic,2015,4526,858275
3,13,Hispanic,2016,4701,875457
3,13,Hispanic,2017,3393,896477
3,13,White,2001,12,2613815
3,13,White,2002,1317,2642340
3,13,White,2003,4932,2717833
3,13,White,2004,6387,2649521
3,13,White,2005,7542,2584093
3,13,White,2006,7171,2520482
3,13,White,2007,7437,2460782
3,13,White,2008,7954,2441557
3,13,White,2009,7755,2403937
3,13,White,2010,8640,2352994
3,13,White,2011,9013,2338549
3,13,White,2012,10639,2333789
3,13,White,2013,10935,2347984
3,13,White,2014,12749,2301352
3,13,White,2015,12744,2237356
3,13,White,2016,13218,2241028
3,13,White,2017,9907,2247119
3,14,AI/AN,2001,2,60768
3,14,AI/AN,2002,72,63832
3,14,AI/AN,2003,228,66366
3,14,AI/AN,2004,443,70135
3,14,AI/AN,2005,495,70996
3,14,AI/AN,2006,546,72192
3,14,AI/AN,2007,564,71760
3,14,AI/AN,2008,527,72502
3,14,AI/AN,2009,515,72511
3,14,AI/AN,2010,541,73569
3,14,AI/AN,2011,700,73788
3,14,AI/AN,2012,793,74349
3,14,AI/AN,2013,731,74489
3,14,AI/AN,2014,834,76560
3,14,AI/AN,2015,1021,74852
3,14,AI/AN,2016,910,74289
3,14,AI/AN,2017,673,74829
3,14,Asian/PI,2002,43,179779
3,14,Asian/PI,2003,163,187689
3,14,Asian/PI,2004,182,194128
3,14,Asian/PI,2005,256,196447
3,14,Asian/PI,2006,318,200997
3,14,Asian/PI,2007,321,205578
3,14,Asian/PI,2008,327,210144
3,14,Asian/PI,2009,372,216213
3,14,Asian/PI,2010,329,223748
3,14,Asian/PI,2011,317,225714
3,14,Asian/PI,2012,334,228124
3,14,Asian/PI,2013,304,230135
3,14,Asian/PI,2014,330,244106
3,14,Asian/PI,2015,343,252827
3,14,Asian/PI,2016,398,249743
3,14,Asian/PI,2017,254,264835
3,14,Black,2001,5,648122
3,14,Black,2002,666,670709
3,14,Black,2003,2295,700743
3,14,Black,2004,3251,746497
3,14,Black,2005,3985,738815
3,14,Black,2006,4584,732560
3,14,Black,2007,5091,730189
3,14,Black,2008,5132,712420
3,14,Black,2009,5454,697609
3,14,Black,2010,5522,676577
3,14,Black,2011,5921,679067
3,14,Black,2012,6648,683867
3,14,Black,2013,6856,684100
3,14,Black,2014,7620,703924
3,14,Black,2015,7506,688309
3,14,Black,2016,8197,669298
3,14,Black,2017,6059,663348
3,14,Hispanic,2001,1,578520
3,14,Hispanic,2002,379,607538
3,14,Hispanic,2003,1600,631493
3,14,Hispanic,2004,2211,690015
3,14,Hispanic,2005,2789,710788
3,14,Hispanic,2006,3186,734506
3,14,Hispanic,2007,3514,750022
3,14,Hispanic,2008,3677,763159
3,14,Hispanic,2009,3715,781800
3,14,Hispanic,2010,4101,791111
3,14,Hispanic,2011,4342,799126
