.imp,age,race_ethn,year,var,pop
3,0,Hispanic,2007,41691,941626
3,0,Hispanic,2008,44208,938820
3,0,Hispanic,2009,44033,905476
3,0,Hispanic,2010,43562,896006
3,0,Hispanic,2011,43817,913501
3,0,Hispanic,2012,43367,884943
3,0,Hispanic,2013,43391,880677
3,0,Hispanic,2014,47143,885824
3,0,Hispanic,2015,48635,900227
3,0,Hispanic,2016,49032,907133
3,0,Hispanic,2017,30230,899600
3,0,White,2000,1,2278263
3,0,White,2001,431,2316344
3,0,White,2002,25643,2252809
3,0,White,2003,63693,2250977
3,0,White,2004,68123,2251173
3,0,White,2005,77275,2202232
3,0,White,2006,87549,2190032
3,0,White,2007,90996,2208939
3,0,White,2008,98065,2182016
3,0,White,2009,99253,2106221
3,0,White,2010,98263,2082078
3,0,White,2011,98499,2082577
3,0,White,2012,101816,2067739
3,0,White,2013,107466,2063044
3,0,White,2014,113368,2073785
3,0,White,2015,119430,2073798
3,0,White,2016,124105,2047127
3,0,White,2017,76658,2039711
3,1,AI/AN,2001,14,55012
3,1,AI/AN,2002,1001,57596
3,1,AI/AN,2003,1927,57898
3,1,AI/AN,2004,1883,59956
3,1,AI/AN,2005,2162,61659
3,1,AI/AN,2006,2227,64676
3,1,AI/AN,2007,2395,67204
3,1,AI/AN,2008,2569,73041
3,1,AI/AN,2009,2709,77079
3,1,AI/AN,2010,2739,76991
3,1,AI/AN,2011,2958,77368
3,1,AI/AN,2012,2725,75665
3,1,AI/AN,2013,2761,77434
3,1,AI/AN,2014,2794,76355
3,1,AI/AN,2015,3032,76991
3,1,AI/AN,2016,2934,76634
3,1,AI/AN,2017,1692,76541
3,1,Asian/PI,2001,10,179316
3,1,Asian/PI,2002,700,199452
3,1,Asian/PI,2003,1543,198411
3,1,Asian/PI,2004,1508,208507
3,1,Asian/PI,2005,1540,214483
3,1,Asian/PI,2006,1668,218615
3,1,Asian/PI,2007,1789,218762
3,1,Asian/PI,2008,2066,227919
3,1,Asian/PI,2009,2136,235500
3,1,Asian/PI,2010,2005,229007
3,1,Asian/PI,2011,2056,233351
3,1,Asian/PI,2012,2045,227844
3,1,Asian/PI,2013,2053,235354
3,1,Asian/PI,2014,2108,248048
3,1,Asian/PI,2015,2291,248684
3,1,Asian/PI,2016,2411,260339
3,1,Asian/PI,2017,1535,255569
3,1,Black,2000,2,614868
3,1,Black,2001,269,620732
3,1,Black,2002,11058,641683
3,1,Black,2003,23659,624188
3,1,Black,2004,22530,617670
3,1,Black,2005,25257,629728
3,1,Black,2006,30519,644995
3,1,Black,2007,32574,661120
3,1,Black,2008,35709,692675
3,1,Black,2009,36468,693755
3,1,Black,2010,36374,674894
3,1,Black,2011,36612,671498
3,1,Black,2012,35423,672414
3,1,Black,2013,36139,671155
3,1,Black,2014,38820,673882
3,1,Black,2015,39758,680660
3,1,Black,2016,42797,685141
3,1,Black,2017,26488,680943
3,1,Hispanic,2001,178,733260
3,1,Hispanic,2002,7092,803132
3,1,Hispanic,2003,17204,818346
3,1,Hispanic,2004,16773,833685
3,1,Hispanic,2005,20779,849671
3,1,Hispanic,2006,26600,862369
3,1,Hispanic,2007,27729,887759
3,1,Hispanic,2008,29614,923309
3,1,Hispanic,2009,30635,917596
3,1,Hispanic,2010,30187,883140
3,1,Hispanic,2011,29049,900683
3,1,Hispanic,2012,27568,917561
3,1,Hispanic,2013,26265,889390
3,1,Hispanic,2014,28396,885591
3,1,Hispanic,2015,28080,891119
3,1,Hispanic,2016,28369,905863
3,1,Hispanic,2017,17348,912725
3,1,White,2001,325,2267087
3,1,White,2002,21386,2302811
3,1,White,2003,47133,2237296
3,1,White,2004,44043,2233245
3,1,White,2005,48862,2231740
3,1,White,2006,56252,2181469
3,1,White,2007,57569,2167370
3,1,White,2008,61926,2183812
3,1,White,2009,63326,2154867
3,1,White,2010,61973,2093663
3,1,White,2011,59976,2083156
3,1,White,2012,57923,2083780
3,1,White,2013,57356,2069108
3,1,White,2014,59524,2064813
3,1,White,2015,61194,2075735
3,1,White,2016,63040,2076040
3,1,White,2017,37777,2049474
3,2,AI/AN,2001,15,54175
3,2,AI/AN,2002,1034,55604
3,2,AI/AN,2003,1970,58429
3,2,AI/AN,2004,1835,58962
3,2,AI/AN,2005,1854,61418
3,2,AI/AN,2006,1905,63530
3,2,AI/AN,2007,2128,66997
3,2,AI/AN,2008,2146,70104
3,2,AI/AN,2009,2317,76699
3,2,AI/AN,2010,2488,79441
3,2,AI/AN,2011,2578,76925
3,2,AI/AN,2012,2539,77350
3,2,AI/AN,2013,2373,75655
3,2,AI/AN,2014,2507,77443
3,2,AI/AN,2015,2440,76335
3,2,AI/AN,2016,2460,77049
3,2,AI/AN,2017,1351,76721
3,2,Asian/PI,2001,15,172980
3,2,Asian/PI,2002,675,184106
3,2,Asian/PI,2003,1628,203755
3,2,Asian/PI,2004,1491,202566
3,2,Asian/PI,2005,1529,212975
3,2,Asian/PI,2006,1602,219434
3,2,Asian/PI,2007,1774,223316
3,2,Asian/PI,2008,1980,223537
3,2,Asian/PI,2009,2098,232691
3,2,Asian/PI,2010,2000,240801
3,2,Asian/PI,2011,1990,235411
3,2,Asian/PI,2012,2125,239737
3,2,Asian/PI,2013,1961,234653
3,2,Asian/PI,2014,1991,242736
3,2,Asian/PI,2015,2242,255882
3,2,Asian/PI,2016,2280,256629
3,2,Asian/PI,2017,1540,268296
3,2,Black,2000,2,620562
3,2,Black,2001,253,614138
3,2,Black,2002,11132,620235
3,2,Black,2003,24254,641079
3,2,Black,2004,21936,623792
3,2,Black,2005,22685,617883
3,2,Black,2006,28117,629361
3,2,Black,2007,30172,644630
3,2,Black,2008,31676,660709
3,2,Black,2009,32565,692451
3,2,Black,2010,32815,695418
3,2,Black,2011,33532,676458
3,2,Black,2012,31787,673163
3,2,Black,2013,32002,674683
3,2,Black,2014,33811,673479
3,2,Black,2015,34877,676411
3,2,Black,2016,36553,683261
3,2,Black,2017,23281,687710
3,2,Hispanic,2001,178,687970
3,2,Hispanic,2002,7228,735991
3,2,Hispanic,2003,18088,803024
3,2,Hispanic,2004,16469,816328
3,2,Hispanic,2005,19566,831160
3,2,Hispanic,2006,25185,846507
3,2,Hispanic,2007,25751,858332
3,2,Hispanic,2008,26697,882664
3,2,Hispanic,2009,28394,916762
3,2,Hispanic,2010,28896,914278
3,2,Hispanic,2011,27679,886912
3,2,Hispanic,2012,26271,903989
3,2,Hispanic,2013,24890,921232
3,2,Hispanic,2014,25883,893761
3,2,Hispanic,2015,25888,890238
3,2,Hispanic,2016,25835,896149
3,2,Hispanic,2017,15442,910832
3,2,White,2001,384,2270833
3,2,White,2002,22522,2260178
3,2,White,2003,50481,2296549
3,2,White,2004,44503,2232087
3,2,White,2005,46448,2229882
3,2,White,2006,54261,2229287
3,2,White,2007,54809,2180204
3,2,White,2008,57697,2167132
3,2,White,2009,60601,2184399
3,2,White,2010,60784,2160678
3,2,White,2011,58573,2094785
3,2,White,2012,56004,2084409
3,2,White,2013,53396,2085072
3,2,White,2014,54310,2070877
3,2,White,2015,55613,2066670
3,2,White,2016,57234,2077903
3,2,White,2017,34812,2078216
3,3,AI/AN,2001,17,53726
3,3,AI/AN,2002,1006,55053
3,3,AI/AN,2003,1938,56839
3,3,AI/AN,2004,1775,59991
3,3,AI/AN,2005,1766,60819
3,3,AI/AN,2006,1720,63933
3,3,AI/AN,2007,1844,66441
3,3,AI/AN,2008,1957,70622
3,3,AI/AN,2009,1892,74356
3,3,AI/AN,2010,2137,80027
3,3,AI/AN,2011,2214,79376
3,3,AI/AN,2012,2327,76895
3,3,AI/AN,2013,2171,77324
3,3,AI/AN,2014,2127,75718
3,3,AI/AN,2015,2238,77462
3,3,AI/AN,2016,2009,76421
3,3,AI/AN,2017,1334,77112
3,3,Asian/PI,2001,13,174059
3,3,Asian/PI,2002,689,177265
3,3,Asian/PI,2003,1631,188289
3,3,Asian/PI,2004,1564,208085
3,3,Asian/PI,2005,1470,207410
3,3,Asian/PI,2006,1624,218536
3,3,Asian/PI,2007,1728,225385
3,3,Asian/PI,2008,1834,229738
3,3,Asian/PI,2009,1876,230216
3,3,Asian/PI,2010,2016,238874
3,3,Asian/PI,2011,2087,245842
3,3,Asian/PI,2012,2087,240601
3,3,Asian/PI,2013,1932,245109
3,3,Asian/PI,2014,1965,240600
3,3,Asian/PI,2015,2209,248956
3,3,Asian/PI,2016,2389,262234
3,3,Asian/PI,2017,1491,262900
3,3,Black,2001,278,620211
3,3,Black,2002,11020,614346
3,3,Black,2003,24150,620647
3,3,Black,2004,22292,641787
3,3,Black,2005,22622,625066
3,3,Black,2006,26139,619393
3,3,Black,2007,28155,631309
3,3,Black,2008,29336,646515
3,3,Black,2009,28789,662959
3,3,Black,2010,30355,691968
3,3,Black,2011,31414,696976
3,3,Black,2012,30263,678020
3,3,Black,2013,29473,675083
3,3,Black,2014,30666,676789
3,3,Black,2015,31112,675787
3,3,Black,2016,32684,678938
3,3,Black,2017,20437,685777
3,3,Hispanic,2001,218,679661
3,3,Hispanic,2002,7345,691909
3,3,Hispanic,2003,18025,738389
3,3,Hispanic,2004,16723,804104
3,3,Hispanic,2005,19069,817697
3,3,Hispanic,2006,24179,833142
3,3,Hispanic,2007,24195,848434
3,3,Hispanic,2008,24823,860415
3,3,Hispanic,2009,26042,884628
3,3,Hispanic,2010,27400,915755
3,3,Hispanic,2011,26974,917840
3,3,Hispanic,2012,25489,889927
3,3,Hispanic,2013,23334,907517
3,3,Hispanic,2014,24596,925608
3,3,Hispanic,2015,24174,898502
3,3,Hispanic,2016,24080,895225
3,3,Hispanic,2017,14488,901158
3,3,White,2001,399,2275053
3,3,White,2002,23261,2265763
3,3,White,2003,51366,2256563
3,3,White,2004,45826,2294253
3,3,White,2005,46191,2232261
3,3,White,2006,51606,2231018
3,3,White,2007,52725,2232442
3,3,White,2008,54066,2185030
3,3,White,2009,54444,2173516
3,3,White,2010,56732,2185058
3,3,White,2011,56078,2161609
3,3,White,2012,53758,2095878
3,3,White,2013,50918,2085666
3,3,White,2014,50272,2086709
3,3,White,2015,51150,2072669
3,3,White,2016,52686,2068508
3,3,White,2017,32009,2079808
3,4,AI/AN,2001,11,53798
3,4,AI/AN,2002,1065,54742
3,4,AI/AN,2003,1850,56395
3,4,AI/AN,2004,1678,58604
3,4,AI/AN,2005,1733,62141
3,4,AI/AN,2006,1593,63454
3,4,AI/AN,2007,1623,67107
3,4,AI/AN,2008,1761,70217
3,4,AI/AN,2009,1723,75092
3,4,AI/AN,2010,1844,78341
3,4,AI/AN,2011,2041,79990
3,4,AI/AN,2012,2103,79340
3,4,AI/AN,2013,2039,76882
3,4,AI/AN,2014,1974,77268
3,4,AI/AN,2015,2059,75847
3,4,AI/AN,2016,1930,77503
3,4,AI/AN,2017,1096,76452
3,4,Asian/PI,2001,14,176152
3,4,Asian/PI,2002,698,178259
3,4,Asian/PI,2003,1722,181333
3,4,Asian/PI,2004,1532,192471
3,4,Asian/PI,2005,1624,212719
3,4,Asian/PI,2006,1698,212586
3,4,Asian/PI,2007,1795,223862
3,4,Asian/PI,2008,1804,231271
3,4,Asian/PI,2009,1848,235860
3,4,Asian/PI,2010,1847,236970
3,4,Asian/PI,2011,2034,242720
3,4,Asian/PI,2012,2057,250110
3,4,Asian/PI,2013,2026,244886
3,4,Asian/PI,2014,2069,250000
3,4,Asian/PI,2015,2224,245742
3,4,Asian/PI,2016,2308,254118
3,4,Asian/PI,2017,1544,267344
3,4,Black,2000,1,631945
3,4,Black,2001,315,621601
3,4,Black,2002,11029,622148
3,4,Black,2003,23523,617246
3,4,Black,2004,22278,624421
3,4,Black,2005,22501,646661
3,4,Black,2006,26005,631595
3,4,Black,2007,26784,626559
3,4,Black,2008,27702,638943
3,4,Black,2009,26344,654371
3,4,Black,2010,27020,672985
3,4,Black,2011,29173,693575
3,4,Black,2012,28823,698528
3,4,Black,2013,28112,679966
3,4,Black,2014,29639,677312
3,4,Black,2015,29184,679176
3,4,Black,2016,30644,678280
3,4,Black,2017,18954,681363
3,4,Hispanic,2001,235,676480
3,4,Hispanic,2002,7591,685117
3,4,Hispanic,2003,18160,697125
3,4,Hispanic,2004,16986,743723
3,4,Hispanic,2005,19831,810680
3,4,Hispanic,2006,24468,826076
3,4,Hispanic,2007,23675,842336
3,4,Hispanic,2008,24061,858911
3,4,Hispanic,2009,24285,871931
3,4,Hispanic,2010,25410,898069
3,4,Hispanic,2011,26338,919165
3,4,Hispanic,2012,25302,920932
3,4,Hispanic,2013,24000,893401
3,4,Hispanic,2014,24710,911765
3,4,Hispanic,2015,23897,930187
3,4,Hispanic,2016,23832,903451
3,4,Hispanic,2017,14384,900247
3,4,White,2000,1,2364263
3,4,White,2001,436,2299315
3,4,White,2002,23417,2272341
3,4,White,2003,51439,2264774
3,4,White,2004,45580,2257390
3,4,White,2005,46019,2296954
3,4,White,2006,51032,2237169
3,4,White,2007,49771,2238396
3,4,White,2008,51263,2241828
3,4,White,2009,50019,2196203
3,4,White,2010,50691,2190961
3,4,White,2011,52934,2186035
3,4,White,2012,52810,2162534
3,4,White,2013,49498,2097163
3,4,White,2014,48393,2087339
3,4,White,2015,47775,2088383
3,4,White,2016,48540,2074514
3,4,White,2017,29670,2070377
3,5,AI/AN,2001,12,54881
3,5,AI/AN,2002,1010,54840
3,5,AI/AN,2003,1827,56018
3,5,AI/AN,2004,1682,57885
3,5,AI/AN,2005,1756,60442
3,5,AI/AN,2006,1733,64353
3,5,AI/AN,2007,1596,66008
3,5,AI/AN,2008,1549,70132
3,5,AI/AN,2009,1663,73584
3,5,AI/AN,2010,1726,77837
3,5,AI/AN,2011,1799,78319
3,5,AI/AN,2012,1963,79917
3,5,AI/AN,2013,1933,79382
3,5,AI/AN,2014,2040,76908
3,5,AI/AN,2015,1908,77347
3,5,AI/AN,2016,1758,75837
3,5,AI/AN,2017,1093,77594
3,5,Asian/PI,2001,15,178867
3,5,Asian/PI,2002,778,180004
3,5,Asian/PI,2003,1751,181859
3,5,Asian/PI,2004,1665,184837
3,5,Asian/PI,2005,1632,196268
3,5,Asian/PI,2006,1747,216994
3,5,Asian/PI,2007,1935,216784
3,5,Asian/PI,2008,2002,228401
3,5,Asian/PI,2009,2052,235839
3,5,Asian/PI,2010,1967,240150
3,5,Asian/PI,2011,2086,240324
3,5,Asian/PI,2012,2230,246396
3,5,Asian/PI,2013,2201,253834
3,5,Asian/PI,2014,2296,249135
3,5,Asian/PI,2015,2333,254520
3,5,Asian/PI,2016,2512,250252
3,5,Asian/PI,2017,1582,258586
3,5,Black,2001,266,633449
3,5,Black,2002,11101,623726
3,5,Black,2003,24055,624894
3,5,Black,2004,22224,620588
3,5,Black,2005,23218,628661
3,5,Black,2006,27260,651974
3,5,Black,2007,28002,636932
3,5,Black,2008,28205,632499
3,5,Black,2009,25853,646091
3,5,Black,2010,25741,660745
3,5,Black,2011,27252,674734
3,5,Black,2012,28370,695196
3,5,Black,2013,28598,700367
3,5,Black,2014,30806,682028
3,5,Black,2015,30458,679494
3,5,Black,2016,30838,681482
3,5,Black,2017,18801,680601
3,5,Hispanic,2001,197,681955
3,5,Hispanic,2002,7651,681145
3,5,Hispanic,2003,18604,689011
3,5,Hispanic,2004,17491,700651
3,5,Hispanic,2005,20492,747735
3,5,Hispanic,2006,25231,815370
3,5,Hispanic,2007,24238,830719
3,5,Hispanic,2008,23671,847296
3,5,Hispanic,2009,23985,863934
3,5,Hispanic,2010,23977,879055
3,5,Hispanic,2011,24658,901766
3,5,Hispanic,2012,25265,922544
3,5,Hispanic,2013,24501,924384
3,5,Hispanic,2014,25761,897598
3,5,Hispanic,2015,24876,916277
3,5,Hispanic,2016,24459,935027
3,5,Hispanic,2017,14632,908321
3,5,White,2001,432,2360881
3,5,White,2002,22949,2297472
3,5,White,2003,50781,2271786
3,5,White,2004,45396,2265646
3,5,White,2005,46600,2260157
3,5,White,2006,51489,2301891
3,5,White,2007,49905,2243046
3,5,White,2008,50164,2245969
3,5,White,2009,47983,2250817
3,5,White,2010,47416,2206693
3,5,White,2011,49735,2191913
3,5,White,2012,51126,2186995
3,5,White,2013,49605,2163827
3,5,White,2014,48677,2098704
3,5,White,2015,47877,2089020
3,5,White,2016,47371,2090189
3,5,White,2017,28404,2076216
3,6,AI/AN,2001,21,55424
3,6,AI/AN,2002,928,55795
3,6,AI/AN,2003,1815,55838
3,6,AI/AN,2004,1703,57098
3,6,AI/AN,2005,1705,59155
3,6,AI/AN,2006,1576,61872
3,6,AI/AN,2007,1549,65988
3,6,AI/AN,2008,1482,67829
3,6,AI/AN,2009,1481,72227
3,6,AI/AN,2010,1541,75881
3,6,AI/AN,2011,1675,77860
3,6,AI/AN,2012,1718,78298
3,6,AI/AN,2013,1703,79871
3,6,AI/AN,2014,1885,79326
3,6,AI/AN,2015,1872,76940
3,6,AI/AN,2016,1640,77273
3,6,AI/AN,2017,1003,75836
3,6,Asian/PI,2001,13,175954
3,6,Asian/PI,2002,851,182598
3,6,Asian/PI,2003,1830,183414
3,6,Asian/PI,2004,1687,185084
3,6,Asian/PI,2005,1617,188290
3,6,Asian/PI,2006,1802,199905
3,6,Asian/PI,2007,1913,220552
3,6,Asian/PI,2008,1990,220468
3,6,Asian/PI,2009,2019,232144
3,6,Asian/PI,2010,1976,239732
3,6,Asian/PI,2011,2029,243551
3,6,Asian/PI,2012,2142,244012
3,6,Asian/PI,2013,2114,250120
3,6,Asian/PI,2014,2332,257880
3,6,Asian/PI,2015,2441,253332
3,6,Asian/PI,2016,2443,258707
3,6,Asian/PI,2017,1594,254283
3,6,Black,2000,1,676315
3,6,Black,2001,261,658857
3,6,Black,2002,11196,635534
3,6,Black,2003,23338,626158
3,6,Black,2004,21942,627722
3,6,Black,2005,22792,624288
3,6,Black,2006,27221,632713
3,6,Black,2007,28370,656426
3,6,Black,2008,27709,641349
3,6,Black,2009,24567,638058
3,6,Black,2010,23863,653806
3,6,Black,2011,25468,662606
3,6,Black,2012,25968,676409
3,6,Black,2013,27037,696978
3,6,Black,2014,29799,702265
3,6,Black,2015,29841,684105
3,6,Black,2016,29873,681726
3,6,Black,2017,18413,683682
3,6,Hispanic,2001,218,681148
3,6,Hispanic,2002,7669,684609
3,6,Hispanic,2003,18523,682393
3,6,Hispanic,2004,17100,689048
3,6,Hispanic,2005,19515,700570
3,6,Hispanic,2006,24321,747005
3,6,Hispanic,2007,23549,812882
3,6,Hispanic,2008,22973,827370
3,6,Hispanic,2009,22081,842815
3,6,Hispanic,2010,22078,861629
3,6,Hispanic,2011,22384,882959
3,6,Hispanic,2012,22833,905206
3,6,Hispanic,2013,22676,926008
3,6,Hispanic,2014,24552,928558
3,6,Hispanic,2015,24018,902012
3,6,Hispanic,2016,24003,921072
3,6,Hispanic,2017,14033,939811
3,6,White,2000,2,2429644
3,6,White,2001,418,2401125
3,6,White,2002,22638,2354518
3,6,White,2003,49325,2289958
3,6,White,2004,43572,2263137
3,6,White,2005,44645,2256317
3,6,White,2006,49868,2249834
3,6,White,2007,49242,2290554
3,6,White,2008,48483,2231101
3,6,White,2009,45071,2232956
3,6,White,2010,44040,2241841
3,6,White,2011,45226,2207540
3,6,White,2012,46884,2192729
3,6,White,2013,46880,2188167
3,6,White,2014,47492,2165271
3,6,White,2015,46679,2100343
3,6,White,2016,46412,2090666
3,6,White,2017,27052,2091920
3,7,AI/AN,2001,19,57453
3,7,AI/AN,2002,945,56654
3,7,AI/AN,2003,1659,57257
3,7,AI/AN,2004,1446,57494
3,7,AI/AN,2005,1575,59150
3,7,AI/AN,2006,1520,61455
3,7,AI/AN,2007,1466,64619
3,7,AI/AN,2008,1380,69265
3,7,AI/AN,2009,1396,71407
3,7,AI/AN,2010,1362,74771
3,7,AI/AN,2011,1452,75933
3,7,AI/AN,2012,1467,77851
3,7,AI/AN,2013,1516,78294
3,7,AI/AN,2014,1720,79897
3,7,AI/AN,2015,1633,79389
3,7,AI/AN,2016,1606,76899
3,7,AI/AN,2017,935,77315
3,7,Asian/PI,2001,6,174968
3,7,Asian/PI,2002,809,179765
3,7,Asian/PI,2003,1886,186251
3,7,Asian/PI,2004,1613,186955
3,7,Asian/PI,2005,1589,188879
3,7,Asian/PI,2006,1665,192283
3,7,Asian/PI,2007,1866,204244
3,7,Asian/PI,2008,2007,225053
3,7,Asian/PI,2009,1785,225205
3,7,Asian/PI,2010,1771,237322
3,7,Asian/PI,2011,1882,243417
3,7,Asian/PI,2012,1907,247420
3,7,Asian/PI,2013,1949,247781
3,7,Asian/PI,2014,2165,254123
3,7,Asian/PI,2015,2357,262185
3,7,Asian/PI,2016,2493,257511
3,7,Asian/PI,2017,1569,262967
3,7,Black,2000,1,698594
3,7,Black,2001,293,678854
3,7,Black,2002,11252,662429
3,7,Black,2003,22877,639861
3,7,Black,2004,21026,631309
3,7,Black,2005,21467,633901
3,7,Black,2006,25266,631599
3,7,Black,2007,27235,641441
3,7,Black,2008,27011,666434
3,7,Black,2009,23690,652015
3,7,Black,2010,21965,647258
3,7,Black,2011,22891,655556
3,7,Black,2012,23300,664173
3,7,Black,2013,23974,678174
3,7,Black,2014,27517,698919
3,7,Black,2015,27872,704247
3,7,Black,2016,28301,686236
3,7,Black,2017,17243,683775
3,7,Hispanic,2001,194,674670
3,7,Hispanic,2002,7707,684767
3,7,Hispanic,2003,17737,687718
3,7,Hispanic,2004,16418,685283
3,7,Hispanic,2005,18561,692618
3,7,Hispanic,2006,22558,704874
3,7,Hispanic,2007,22224,751196
3,7,Hispanic,2008,21658,817248
3,7,Hispanic,2009,20471,831735
3,7,Hispanic,2010,20066,846471
3,7,Hispanic,2011,20099,865467
3,7,Hispanic,2012,19937,886516
3,7,Hispanic,2013,19901,908913
3,7,Hispanic,2014,22578,930398
3,7,Hispanic,2015,22674,933277
3,7,Hispanic,2016,22980,907152
3,7,Hispanic,2017,13715,926184
3,7,White,2000,1,2493893
3,7,White,2001,429,2426104
3,7,White,2002,22203,2398745
3,7,White,2003,48271,2353095
3,7,White,2004,41978,2289605
3,7,White,2005,42621,2263749
3,7,White,2006,47567,2258547
3,7,White,2007,47507,2253243
3,7,White,2008,46833,2295291
3,7,White,2009,43304,2236662
3,7,White,2010,40929,2237145
3,7,White,2011,42580,2242497
3,7,White,2012,42848,2208241
3,7,White,2013,42113,2193701
3,7,White,2014,44344,2189414
3,7,White,2015,45027,2166731
3,7,White,2016,44173,2101902
3,7,White,2017,26489,2092138
3,8,AI/AN,2001,9,59562
3,8,AI/AN,2002,938,58844
3,8,AI/AN,2003,1590,58208
3,8,AI/AN,2004,1450,59046
3,8,AI/AN,2005,1440,59675
3,8,AI/AN,2006,1476,61495
3,8,AI/AN,2007,1428,64143
3,8,AI/AN,2008,1440,67827
3,8,AI/AN,2009,1309,72813
3,8,AI/AN,2010,1321,74294
3,8,AI/AN,2011,1369,74734
3,8,AI/AN,2012,1352,75864
3,8,AI/AN,2013,1398,77781
3,8,AI/AN,2014,1392,78205
3,8,AI/AN,2015,1462,79881
3,8,AI/AN,2016,1500,79353
3,8,AI/AN,2017,909,76864
3,8,Asian/PI,2001,14,174812
3,8,Asian/PI,2002,822,178472
3,8,Asian/PI,2003,1767,182726
3,8,Asian/PI,2004,1587,188923
3,8,Asian/PI,2005,1506,189483
3,8,Asian/PI,2006,1583,191374
3,8,Asian/PI,2007,1715,194593
3,8,Asian/PI,2008,1821,206407
3,8,Asian/PI,2009,1781,226847
3,8,Asian/PI,2010,1712,226241
3,8,Asian/PI,2011,1810,241081
3,8,Asian/PI,2012,1878,246984
3,8,Asian/PI,2013,1797,251100
3,8,Asian/PI,2014,1964,251397
3,8,Asian/PI,2015,2145,258063
3,8,Asian/PI,2016,2354,265925
3,8,Asian/PI,2017,1469,261219
3,8,Black,2001,262,701214
3,8,Black,2002,11174,681847
3,8,Black,2003,22803,665585
3,8,Black,2004,20214,643092
3,8,Black,2005,20171,634999
3,8,Black,2006,24017,637955
3,8,Black,2007,25102,635649
3,8,Black,2008,25675,645591
3,8,Black,2009,22871,670949
3,8,Black,2010,21169,655493
3,8,Black,2011,21326,649002
3,8,Black,2012,21188,657405
3,8,Black,2013,21117,666167
3,8,Black,2014,24490,680249
3,8,Black,2015,25198,701182
3,8,Black,2016,26755,706774
3,8,Black,2017,16393,688650
3,8,Hispanic,2001,177,673462
3,8,Hispanic,2002,7493,678407
3,8,Hispanic,2003,17379,688045
3,8,Hispanic,2004,15769,690696
3,8,Hispanic,2005,17217,688994
3,8,Hispanic,2006,20768,697310
3,8,Hispanic,2007,20335,709345
3,8,Hispanic,2008,20244,755940
3,8,Hispanic,2009,19313,821907
3,8,Hispanic,2010,18664,835201
3,8,Hispanic,2011,18405,850382
3,8,Hispanic,2012,18084,869216
3,8,Hispanic,2013,18004,890596
3,8,Hispanic,2014,19905,913690
3,8,Hispanic,2015,21033,935463
3,8,Hispanic,2016,21792,938792
3,8,Hispanic,2017,12767,912690
3,8,White,2001,470,2490492
3,8,White,2002,21787,2423400
3,8,White,2003,47570,2396511
3,8,White,2004,40796,2351404
3,8,White,2005,40918,2288919
3,8,White,2006,44932,2264131
3,8,White,2007,45306,2259359
3,8,White,2008,45832,2254779
3,8,White,2009,41683,2297430
3,8,White,2010,39403,2234266
3,8,White,2011,39697,2237690
3,8,White,2012,40284,2243200
3,8,White,2013,39174,2209030
3,8,White,2014,40393,2195029
3,8,White,2015,42481,2190819
3,8,White,2016,42930,2168124
3,8,White,2017,25507,2103415
3,9,AI/AN,2001,9,62229
3,9,AI/AN,2002,871,61005
3,9,AI/AN,2003,1546,60445
3,9,AI/AN,2004,1321,60058
3,9,AI/AN,2005,1319,61057
3,9,AI/AN,2006,1323,61735
3,9,AI/AN,2007,1344,63820
3,9,AI/AN,2008,1199,66767
3,9,AI/AN,2009,1221,70727
3,9,AI/AN,2010,1184,74893
3,9,AI/AN,2011,1213,74260
3,9,AI/AN,2012,1226,74670
3,9,AI/AN,2013,1196,75748
3,9,AI/AN,2014,1322,77758
3,9,AI/AN,2015,1353,78257
3,9,AI/AN,2016,1390,79873
3,9,AI/AN,2017,830,79422
3,9,Asian/PI,2001,12,175455
3,9,Asian/PI,2002,784,179270
3,9,Asian/PI,2003,1743,182905
3,9,Asian/PI,2004,1557,187448
3,9,Asian/PI,2005,1507,194243
3,9,Asian/PI,2006,1529,195273
3,9,Asian/PI,2007,1625,197422
3,9,Asian/PI,2008,1639,201163
3,9,Asian/PI,2009,1711,213500
3,9,Asian/PI,2010,1649,233097
3,9,Asian/PI,2011,1671,229963
3,9,Asian/PI,2012,1696,244811
3,9,Asian/PI,2013,1755,250786
3,9,Asian/PI,2014,1734,254867
3,9,Asian/PI,2015,1937,255495
3,9,Asian/PI,2016,2169,262054
3,9,Asian/PI,2017,1472,269970
3,9,Black,2001,285,709401
3,9,Black,2002,10988,706086
3,9,Black,2003,22922,687526
3,9,Black,2004,19743,671905
3,9,Black,2005,18986,650344
3,9,Black,2006,22061,643023
3,9,Black,2007,24069,646750
3,9,Black,2008,24195,645063
3,9,Black,2009,21762,655891
3,9,Black,2010,20315,676719
3,9,Black,2011,20144,657366
3,9,Black,2012,19200,651019
3,9,Black,2013,19033,659373
3,9,Black,2014,21744,668257
3,9,Black,2015,22631,682449
3,9,Black,2016,23938,703573
3,9,Black,2017,15075,709012
3,9,Hispanic,2001,209,672337
3,9,Hispanic,2002,7155,681983
3,9,Hispanic,2003,16629,688553
3,9,Hispanic,2004,14800,700104
3,9,Hispanic,2005,16302,705682
3,9,Hispanic,2006,19340,707026
3,9,Hispanic,2007,18966,717366
3,9,Hispanic,2008,18378,732164
3,9,Hispanic,2009,17901,782001
3,9,Hispanic,2010,17524,841614
3,9,Hispanic,2011,16801,839117
3,9,Hispanic,2012,16538,854178
3,9,Hispanic,2013,16267,873503
