.imp,age,race_ethn,year,var,pop
1,18,Asian/PI,2005,52,203953
1,18,Asian/PI,2006,35,215280
1,18,Asian/PI,2007,43,225707
1,18,Asian/PI,2008,50,234773
1,18,Asian/PI,2009,44,239066
1,18,Asian/PI,2010,45,241337
1,18,Asian/PI,2011,44,238698
1,18,Asian/PI,2012,56,243502
1,18,Asian/PI,2013,43,247071
1,18,Asian/PI,2014,44,253538
1,18,Asian/PI,2015,47,256787
1,18,Asian/PI,2016,50,260616
1,18,Asian/PI,2017,37,263696
1,18,Black,2001,7,628750
1,18,Black,2002,232,631190
1,18,Black,2003,596,652277
1,18,Black,2004,630,663260
1,18,Black,2005,699,676165
1,18,Black,2006,730,701453
1,18,Black,2007,758,734367
1,18,Black,2008,796,784013
1,18,Black,2009,791,778126
1,18,Black,2010,613,773569
1,18,Black,2011,650,762808
1,18,Black,2012,634,746878
1,18,Black,2013,587,718332
1,18,Black,2014,734,688809
1,18,Black,2015,620,692203
1,18,Black,2016,760,697896
1,18,Black,2017,472,698785
1,18,Hispanic,2001,7,623863
1,18,Hispanic,2002,111,622548
1,18,Hispanic,2003,404,643159
1,18,Hispanic,2004,379,656296
1,18,Hispanic,2005,502,673233
1,18,Hispanic,2006,584,700607
1,18,Hispanic,2007,467,723296
1,18,Hispanic,2008,490,780718
1,18,Hispanic,2009,510,798995
1,18,Hispanic,2010,472,819487
1,18,Hispanic,2011,446,817099
1,18,Hispanic,2012,430,822116
1,18,Hispanic,2013,413,821415
1,18,Hispanic,2014,450,819466
1,18,Hispanic,2015,474,828986
1,18,Hispanic,2016,583,842804
1,18,Hispanic,2017,348,860841
1,18,White,2001,13,2601996
1,18,White,2002,541,2576938
1,18,White,2003,1179,2645332
1,18,White,2004,1227,2626506
1,18,White,2005,1318,2602368
1,18,White,2006,1319,2611483
1,18,White,2007,1252,2636673
1,18,White,2008,1185,2709340
1,18,White,2009,1157,2637980
1,18,White,2010,1068,2574900
1,18,White,2011,985,2503965
1,18,White,2012,947,2469526
1,18,White,2013,981,2430981
1,18,White,2014,1085,2387093
1,18,White,2015,1025,2361009
1,18,White,2016,1185,2347050
1,18,White,2017,789,2342735
1,77,AI/AN,2002,19,6452
1,77,AI/AN,2003,50,6419
1,77,AI/AN,2004,90,6741
1,77,AI/AN,2005,98,6913
1,77,AI/AN,2006,61,7190
1,77,AI/AN,2007,92,7901
1,77,AI/AN,2008,118,7654
1,77,AI/AN,2009,114,8200
1,77,AI/AN,2010,99,8680
1,77,AI/AN,2011,100,8807
1,77,AI/AN,2012,100,9986
1,77,AI/AN,2013,82,10311
1,77,AI/AN,2014,79,10671
1,77,AI/AN,2015,103,11584
1,77,AI/AN,2016,100,11934
1,77,AI/AN,2017,39,13214
1,77,Asian/PI,2002,2,39213
1,77,Asian/PI,2003,15,39922
1,77,Asian/PI,2004,16,41898
1,77,Asian/PI,2005,18,44402
1,77,Asian/PI,2006,23,45845
1,77,Asian/PI,2007,26,50454
1,77,Asian/PI,2008,25,49771
1,77,Asian/PI,2009,34,51210
1,77,Asian/PI,2010,32,55389
1,77,Asian/PI,2011,36,56820
1,77,Asian/PI,2012,40,62007
1,77,Asian/PI,2013,34,65456
1,77,Asian/PI,2014,44,69446
1,77,Asian/PI,2015,57,74325
1,77,Asian/PI,2016,42,77909
1,77,Asian/PI,2017,45,85636
1,77,Black,2001,2,115082
1,77,Black,2002,72,120621
1,77,Black,2003,354,119331
1,77,Black,2004,447,119356
1,77,Black,2005,477,119571
1,77,Black,2006,614,119476
1,77,Black,2007,761,127922
1,77,Black,2008,959,119497
1,77,Black,2009,1093,122941
1,77,Black,2010,1136,128358
1,77,Black,2011,1145,129665
1,77,Black,2012,1100,138517
1,77,Black,2013,1190,141357
1,77,Black,2014,1467,141441
1,77,Black,2015,1357,148206
1,77,Black,2016,1598,151127
1,77,Black,2017,913,163050
1,77,Hispanic,2002,12,71180
1,77,Hispanic,2003,117,73481
1,77,Hispanic,2004,135,76044
1,77,Hispanic,2005,237,80953
1,77,Hispanic,2006,486,84048
1,77,Hispanic,2007,391,91307
1,77,Hispanic,2008,440,89784
1,77,Hispanic,2009,561,91380
1,77,Hispanic,2010,580,93377
1,77,Hispanic,2011,591,97342
1,77,Hispanic,2012,528,107078
1,77,Hispanic,2013,556,109054
1,77,Hispanic,2014,644,112300
1,77,Hispanic,2015,638,118896
1,77,Hispanic,2016,714,124044
1,77,Hispanic,2017,374,131945
1,77,White,2001,1,1278909
1,77,White,2002,105,1285424
1,77,White,2003,453,1250637
1,77,White,2004,545,1257827
1,77,White,2005,630,1249615
1,77,White,2006,816,1215769
1,77,White,2007,880,1244319
1,77,White,2008,1246,1205300
1,77,White,2009,1591,1182013
1,77,White,2010,1590,1163424
1,77,White,2011,1609,1138237
1,77,White,2012,1624,1211467
1,77,White,2013,1605,1209623
1,77,White,2014,1686,1222949
1,77,White,2015,1890,1285593
1,77,White,2016,2064,1301017
1,77,White,2017,1187,1335269
1,91,Black,2005,1,NA
1,92,Black,2004,1,NA
1,92,Black,2005,1,NA
1,92,White,2004,1,NA
1,93,Black,2003,6,NA
1,93,Black,2004,6,NA
1,93,Black,2005,2,NA
1,93,White,2003,4,NA
1,93,White,2004,3,NA
1,93,White,2005,2,NA
1,94,AI/AN,2004,1,NA
1,94,Asian/PI,2004,3,NA
1,94,Black,2004,297,NA
1,94,Black,2005,56,NA
1,94,Hispanic,2004,2,NA
1,94,White,2004,335,NA
1,94,White,2005,55,NA
1,94,White,2006,5,NA
1,95,AI/AN,2005,3,NA
1,95,Asian/PI,2005,6,NA
1,95,Black,2005,626,NA
1,95,Black,2006,41,NA
1,95,Hispanic,2005,11,NA
1,95,Hispanic,2006,1,NA
1,95,White,2005,763,NA
1,95,White,2006,42,NA
1,96,AI/AN,2006,3,NA
1,96,Asian/PI,2006,2,NA
1,96,Black,2006,263,NA
1,96,Hispanic,2006,8,NA
1,96,White,2006,338,NA
1,96,White,2008,2,NA
1,97,Black,2007,2,NA
1,97,White,2007,9,NA
1,97,White,2008,1,NA
1,98,Black,2008,20,NA
1,98,Hispanic,2008,1,NA
1,98,White,2008,68,NA
1,99,AI/AN,2001,1,NA
1,99,AI/AN,2002,88,NA
1,99,AI/AN,2003,276,NA
1,99,AI/AN,2004,341,NA
1,99,AI/AN,2005,429,NA
1,99,AI/AN,2006,365,NA
1,99,AI/AN,2007,281,NA
1,99,AI/AN,2008,221,NA
1,99,AI/AN,2009,186,NA
1,99,AI/AN,2010,139,NA
1,99,AI/AN,2011,134,NA
1,99,AI/AN,2012,220,NA
1,99,AI/AN,2013,252,NA
1,99,AI/AN,2014,475,NA
1,99,AI/AN,2015,251,NA
1,99,AI/AN,2016,174,NA
1,99,AI/AN,2017,98,NA
1,99,Asian/PI,2001,1,NA
1,99,Asian/PI,2002,108,NA
1,99,Asian/PI,2003,270,NA
1,99,Asian/PI,2004,262,NA
1,99,Asian/PI,2005,266,NA
1,99,Asian/PI,2006,275,NA
1,99,Asian/PI,2007,299,NA
1,99,Asian/PI,2008,320,NA
1,99,Asian/PI,2009,299,NA
1,99,Asian/PI,2010,303,NA
1,99,Asian/PI,2011,389,NA
1,99,Asian/PI,2012,401,NA
1,99,Asian/PI,2013,434,NA
1,99,Asian/PI,2014,527,NA
1,99,Asian/PI,2015,420,NA
1,99,Asian/PI,2016,355,NA
1,99,Asian/PI,2017,269,NA
1,99,Black,2001,63,NA
1,99,Black,2002,1536,NA
1,99,Black,2003,4782,NA
1,99,Black,2004,4235,NA
1,99,Black,2005,4032,NA
1,99,Black,2006,4649,NA
1,99,Black,2007,4537,NA
1,99,Black,2008,4817,NA
1,99,Black,2009,4509,NA
1,99,Black,2010,4073,NA
1,99,Black,2011,4180,NA
1,99,Black,2012,3754,NA
1,99,Black,2013,4302,NA
1,99,Black,2014,5170,NA
1,99,Black,2015,4805,NA
1,99,Black,2016,4565,NA
1,99,Black,2017,2796,NA
1,99,Hispanic,2001,40,NA
1,99,Hispanic,2002,589,NA
1,99,Hispanic,2003,1969,NA
1,99,Hispanic,2004,1840,NA
1,99,Hispanic,2005,2010,NA
1,99,Hispanic,2006,2256,NA
1,99,Hispanic,2007,2565,NA
1,99,Hispanic,2008,2682,NA
1,99,Hispanic,2009,2527,NA
1,99,Hispanic,2010,2258,NA
1,99,Hispanic,2011,2375,NA
1,99,Hispanic,2012,2278,NA
1,99,Hispanic,2013,2741,NA
1,99,Hispanic,2014,5244,NA
1,99,Hispanic,2015,4085,NA
1,99,Hispanic,2016,3196,NA
1,99,Hispanic,2017,1982,NA
1,99,White,2001,138,NA
1,99,White,2002,5682,NA
1,99,White,2003,14540,NA
1,99,White,2004,13766,NA
1,99,White,2005,12776,NA
1,99,White,2006,12405,NA
1,99,White,2007,11795,NA
1,99,White,2008,11982,NA
1,99,White,2009,11492,NA
1,99,White,2010,10783,NA
1,99,White,2011,12291,NA
1,99,White,2012,12100,NA
1,99,White,2013,13354,NA
1,99,White,2014,14085,NA
1,99,White,2015,10953,NA
1,99,White,2016,9368,NA
1,99,White,2017,5252,NA
1,100,Black,2008,1,NA
1,100,White,2007,2,NA
1,101,Black,2008,1,NA
1,102,Hispanic,2003,1,NA
1,102,White,2004,1,NA
1,104,White,2006,1,NA
1,105,Black,2005,1,NA
1,105,Hispanic,2006,1,NA
1,105,White,2005,1,NA
1,105,White,2006,2,NA
1,106,AI/AN,2007,1,NA
1,106,Black,2007,16,NA
1,106,Black,2008,1,NA
1,106,Hispanic,2007,7,NA
1,106,White,2007,82,NA
1,106,White,2008,1,NA
1,107,AI/AN,2008,1,NA
1,107,Asian/PI,2008,3,NA
1,107,Black,2008,19,NA
1,107,Hispanic,2008,5,NA
1,107,White,2007,2,NA
1,107,White,2008,89,NA
1,108,Black,2008,1,NA
1,113,AI/AN,2013,1,NA
1,113,Asian/PI,2013,5,NA
1,113,Black,2013,45,NA
1,113,Hispanic,2013,42,NA
1,113,White,2013,77,NA
1,114,AI/AN,2014,1,NA
1,114,Asian/PI,2014,3,NA
1,114,Black,2014,63,NA
1,114,Hispanic,2014,52,NA
1,114,White,2014,108,NA
1,117,Black,2006,1,NA
1,117,White,2003,1,NA
1,119,White,2006,1,NA
