.imp,age,race_ethn,year,var,pop
2,77,Black,2011,346,129665
2,77,Black,2012,300,138517
2,77,Black,2013,351,141357
2,77,Black,2014,397,141441
2,77,Black,2015,416,148206
2,77,Black,2016,468,151127
2,77,Black,2017,277,163050
2,77,Hispanic,2002,8,71180
2,77,Hispanic,2003,34,73481
2,77,Hispanic,2004,54,76044
2,77,Hispanic,2005,105,80953
2,77,Hispanic,2006,195,84048
2,77,Hispanic,2007,146,91307
2,77,Hispanic,2008,146,89784
2,77,Hispanic,2009,162,91380
2,77,Hispanic,2010,188,93377
2,77,Hispanic,2011,210,97342
2,77,Hispanic,2012,186,107078
2,77,Hispanic,2013,202,109054
2,77,Hispanic,2014,217,112300
2,77,Hispanic,2015,180,118896
2,77,Hispanic,2016,209,124044
2,77,Hispanic,2017,134,131945
2,77,White,2002,32,1285424
2,77,White,2003,155,1250637
2,77,White,2004,183,1257827
2,77,White,2005,234,1249615
2,77,White,2006,317,1215769
2,77,White,2007,344,1244319
2,77,White,2008,334,1205300
2,77,White,2009,435,1182013
2,77,White,2010,462,1163424
2,77,White,2011,497,1138237
2,77,White,2012,462,1211467
2,77,White,2013,480,1209623
2,77,White,2014,548,1222949
2,77,White,2015,648,1285593
2,77,White,2016,730,1301017
2,77,White,2017,451,1335269
2,93,Black,2003,2,NA
2,93,Black,2004,3,NA
2,93,White,2004,1,NA
2,94,Black,2004,34,NA
2,94,Black,2005,6,NA
2,94,White,2004,82,NA
2,94,White,2005,5,NA
2,94,White,2006,4,NA
2,95,AI/AN,2005,1,NA
2,95,Black,2005,79,NA
2,95,Black,2006,5,NA
2,95,Hispanic,2005,2,NA
2,95,White,2005,114,NA
2,95,White,2006,9,NA
2,96,Black,2006,46,NA
2,96,Hispanic,2006,2,NA
2,96,White,2006,53,NA
2,99,AI/AN,2002,14,NA
2,99,AI/AN,2003,54,NA
2,99,AI/AN,2004,74,NA
2,99,AI/AN,2005,75,NA
2,99,AI/AN,2006,62,NA
2,99,AI/AN,2007,41,NA
2,99,AI/AN,2008,15,NA
2,99,AI/AN,2009,14,NA
2,99,AI/AN,2010,12,NA
2,99,AI/AN,2011,11,NA
2,99,AI/AN,2012,18,NA
2,99,AI/AN,2013,24,NA
2,99,AI/AN,2014,27,NA
2,99,AI/AN,2015,23,NA
2,99,AI/AN,2016,13,NA
2,99,AI/AN,2017,6,NA
2,99,Asian/PI,2002,14,NA
2,99,Asian/PI,2003,34,NA
2,99,Asian/PI,2004,17,NA
2,99,Asian/PI,2005,22,NA
2,99,Asian/PI,2006,21,NA
2,99,Asian/PI,2007,26,NA
2,99,Asian/PI,2008,27,NA
2,99,Asian/PI,2009,12,NA
2,99,Asian/PI,2010,12,NA
2,99,Asian/PI,2011,24,NA
2,99,Asian/PI,2012,24,NA
2,99,Asian/PI,2013,40,NA
2,99,Asian/PI,2014,18,NA
2,99,Asian/PI,2015,33,NA
2,99,Asian/PI,2016,16,NA
2,99,Asian/PI,2017,5,NA
2,99,Black,2001,10,NA
2,99,Black,2002,172,NA
2,99,Black,2003,450,NA
2,99,Black,2004,373,NA
2,99,Black,2005,378,NA
2,99,Black,2006,338,NA
2,99,Black,2007,505,NA
2,99,Black,2008,396,NA
2,99,Black,2009,297,NA
2,99,Black,2010,220,NA
2,99,Black,2011,212,NA
2,99,Black,2012,239,NA
2,99,Black,2013,217,NA
2,99,Black,2014,241,NA
2,99,Black,2015,322,NA
2,99,Black,2016,161,NA
2,99,Black,2017,93,NA
2,99,Hispanic,2001,4,NA
2,99,Hispanic,2002,81,NA
2,99,Hispanic,2003,210,NA
2,99,Hispanic,2004,172,NA
2,99,Hispanic,2005,297,NA
2,99,Hispanic,2006,223,NA
2,99,Hispanic,2007,234,NA
2,99,Hispanic,2008,219,NA
2,99,Hispanic,2009,165,NA
2,99,Hispanic,2010,113,NA
2,99,Hispanic,2011,135,NA
2,99,Hispanic,2012,159,NA
2,99,Hispanic,2013,170,NA
2,99,Hispanic,2014,288,NA
2,99,Hispanic,2015,408,NA
2,99,Hispanic,2016,176,NA
2,99,Hispanic,2017,113,NA
2,99,White,2001,18,NA
2,99,White,2002,695,NA
2,99,White,2003,1512,NA
2,99,White,2004,1324,NA
2,99,White,2005,1169,NA
2,99,White,2006,941,NA
2,99,White,2007,869,NA
2,99,White,2008,801,NA
2,99,White,2009,664,NA
2,99,White,2010,517,NA
2,99,White,2011,562,NA
2,99,White,2012,672,NA
2,99,White,2013,673,NA
2,99,White,2014,636,NA
2,99,White,2015,806,NA
2,99,White,2016,428,NA
2,99,White,2017,249,NA
2,105,Hispanic,2006,1,NA
2,106,White,2007,1,NA
2,107,White,2008,1,NA
2,113,Black,2013,1,NA
2,113,Hispanic,2013,2,NA
2,113,White,2013,4,NA
2,114,Asian/PI,2014,1,NA
2,114,Black,2014,4,NA
2,114,Hispanic,2014,2,NA
2,114,White,2014,5,NA
3,0,AI/AN,2001,4,57488
3,0,AI/AN,2002,509,57852
3,0,AI/AN,2003,1281,59984
3,0,AI/AN,2004,1425,61748
3,0,AI/AN,2005,1822,64831
3,0,AI/AN,2006,1852,67569
3,0,AI/AN,2007,1958,73439
3,0,AI/AN,2008,1899,77636
3,0,AI/AN,2009,1789,77503
3,0,AI/AN,2010,1890,77301
3,0,AI/AN,2011,1944,75655
3,0,AI/AN,2012,2080,77374
3,0,AI/AN,2013,2269,76341
3,0,AI/AN,2014,2476,76985
3,0,AI/AN,2015,2719,76606
3,0,AI/AN,2016,2875,76508
3,0,AI/AN,2017,1787,76351
3,0,Asian/PI,2001,3,194002
3,0,Asian/PI,2002,329,194035
3,0,Asian/PI,2003,986,205463
3,0,Asian/PI,2004,1053,211877
3,0,Asian/PI,2005,1090,216526
3,0,Asian/PI,2006,1092,217976
3,0,Asian/PI,2007,1106,228248
3,0,Asian/PI,2008,1075,237317
3,0,Asian/PI,2009,1079,230615
3,0,Asian/PI,2010,1008,225912
3,0,Asian/PI,2011,1040,220381
3,0,Asian/PI,2012,1081,227262
3,0,Asian/PI,2013,1146,239465
3,0,Asian/PI,2014,1294,239770
3,0,Asian/PI,2015,1261,250980
3,0,Asian/PI,2016,1234,246177
3,0,Asian/PI,2017,804,247551
3,0,Black,2001,188,643336
3,0,Black,2002,5964,625877
3,0,Black,2003,14866,619402
3,0,Black,2004,16181,631136
3,0,Black,2005,17987,647278
3,0,Black,2006,19661,663764
3,0,Black,2007,20595,695745
3,0,Black,2008,22293,696946
3,0,Black,2009,22034,683772
3,0,Black,2010,22224,670157
3,0,Black,2011,22625,670857
3,0,Black,2012,23704,669168
3,0,Black,2013,25301,671681
3,0,Black,2014,26597,678361
3,0,Black,2015,27402,682683
3,0,Black,2016,28835,678432
3,0,Black,2017,18504,676082
3,0,Hispanic,2001,109,801488
3,0,Hispanic,2002,2572,820888
3,0,Hispanic,2003,9254,840045
3,0,Hispanic,2004,10449,858324
3,0,Hispanic,2005,12185,873526
3,0,Hispanic,2006,14706,902397
3,0,Hispanic,2007,14741,941626
3,0,Hispanic,2008,14982,938820
3,0,Hispanic,2009,14805,905476
3,0,Hispanic,2010,15324,896006
3,0,Hispanic,2011,15274,913501
3,0,Hispanic,2012,15865,884943
3,0,Hispanic,2013,16282,880677
3,0,Hispanic,2014,17905,885824
3,0,Hispanic,2015,17810,900227
3,0,Hispanic,2016,17558,907133
3,0,Hispanic,2017,10828,899600
3,0,White,2000,1,2278263
3,0,White,2001,195,2316344
3,0,White,2002,8463,2252809
3,0,White,2003,23541,2250977
3,0,White,2004,25838,2251173
3,0,White,2005,29422,2202232
3,0,White,2006,31325,2190032
3,0,White,2007,30778,2208939
3,0,White,2008,32084,2182016
3,0,White,2009,32077,2106221
3,0,White,2010,32430,2082078
3,0,White,2011,32285,2082577
3,0,White,2012,34293,2067739
3,0,White,2013,37657,2063044
3,0,White,2014,40276,2073785
3,0,White,2015,42290,2073798
3,0,White,2016,43204,2047127
3,0,White,2017,27379,2039711
3,1,AI/AN,2001,4,55012
3,1,AI/AN,2002,308,57596
3,1,AI/AN,2003,670,57898
3,1,AI/AN,2004,709,59956
3,1,AI/AN,2005,920,61659
3,1,AI/AN,2006,853,64676
3,1,AI/AN,2007,932,67204
3,1,AI/AN,2008,953,73041
3,1,AI/AN,2009,929,77079
3,1,AI/AN,2010,1002,76991
3,1,AI/AN,2011,994,77368
3,1,AI/AN,2012,974,75665
3,1,AI/AN,2013,1033,77434
3,1,AI/AN,2014,1042,76355
3,1,AI/AN,2015,1181,76991
3,1,AI/AN,2016,1210,76634
3,1,AI/AN,2017,671,76541
3,1,Asian/PI,2001,3,179316
3,1,Asian/PI,2002,229,199452
3,1,Asian/PI,2003,523,198411
3,1,Asian/PI,2004,530,208507
3,1,Asian/PI,2005,553,214483
3,1,Asian/PI,2006,576,218615
3,1,Asian/PI,2007,532,218762
3,1,Asian/PI,2008,605,227919
3,1,Asian/PI,2009,629,235500
3,1,Asian/PI,2010,617,229007
3,1,Asian/PI,2011,524,233351
3,1,Asian/PI,2012,531,227844
3,1,Asian/PI,2013,575,235354
3,1,Asian/PI,2014,592,248048
3,1,Asian/PI,2015,550,248684
3,1,Asian/PI,2016,595,260339
3,1,Asian/PI,2017,380,255569
3,1,Black,2000,2,614868
3,1,Black,2001,115,620732
3,1,Black,2002,3184,641683
3,1,Black,2003,7485,624188
3,1,Black,2004,7669,617670
3,1,Black,2005,8468,629728
3,1,Black,2006,9169,644995
3,1,Black,2007,9150,661120
3,1,Black,2008,10331,692675
3,1,Black,2009,10421,693755
3,1,Black,2010,10065,674894
3,1,Black,2011,10099,671498
3,1,Black,2012,10051,672414
3,1,Black,2013,10406,671155
3,1,Black,2014,11140,673882
3,1,Black,2015,10872,680660
3,1,Black,2016,11200,685141
3,1,Black,2017,6984,680943
3,1,Hispanic,2001,66,733260
3,1,Hispanic,2002,1621,803132
3,1,Hispanic,2003,5302,818346
3,1,Hispanic,2004,5610,833685
3,1,Hispanic,2005,6667,849671
3,1,Hispanic,2006,8231,862369
3,1,Hispanic,2007,8263,887759
3,1,Hispanic,2008,8608,923309
3,1,Hispanic,2009,8819,917596
3,1,Hispanic,2010,8923,883140
3,1,Hispanic,2011,8406,900683
3,1,Hispanic,2012,8351,917561
3,1,Hispanic,2013,7928,889390
3,1,Hispanic,2014,8601,885591
3,1,Hispanic,2015,7884,891119
3,1,Hispanic,2016,8047,905863
3,1,Hispanic,2017,4805,912725
3,1,White,2001,129,2267087
3,1,White,2002,5786,2302811
3,1,White,2003,15010,2237296
3,1,White,2004,14895,2233245
3,1,White,2005,15982,2231740
3,1,White,2006,16966,2181469
3,1,White,2007,16074,2167370
3,1,White,2008,17432,2183812
3,1,White,2009,17787,2154867
3,1,White,2010,17399,2093663
3,1,White,2011,16136,2083156
3,1,White,2012,15961,2083780
3,1,White,2013,16592,2069108
3,1,White,2014,17320,2064813
3,1,White,2015,17429,2075735
3,1,White,2016,17975,2076040
3,1,White,2017,10781,2049474
3,2,AI/AN,2001,3,54175
3,2,AI/AN,2002,283,55604
3,2,AI/AN,2003,682,58429
3,2,AI/AN,2004,637,58962
3,2,AI/AN,2005,814,61418
3,2,AI/AN,2006,777,63530
3,2,AI/AN,2007,800,66997
3,2,AI/AN,2008,788,70104
3,2,AI/AN,2009,816,76699
3,2,AI/AN,2010,875,79441
3,2,AI/AN,2011,902,76925
3,2,AI/AN,2012,929,77350
3,2,AI/AN,2013,902,75655
3,2,AI/AN,2014,949,77443
3,2,AI/AN,2015,1009,76335
3,2,AI/AN,2016,1038,77049
3,2,AI/AN,2017,596,76721
3,2,Asian/PI,2001,9,172980
3,2,Asian/PI,2002,181,184106
3,2,Asian/PI,2003,532,203755
3,2,Asian/PI,2004,508,202566
3,2,Asian/PI,2005,505,212975
3,2,Asian/PI,2006,502,219434
3,2,Asian/PI,2007,484,223316
3,2,Asian/PI,2008,573,223537
3,2,Asian/PI,2009,608,232691
3,2,Asian/PI,2010,488,240801
3,2,Asian/PI,2011,533,235411
3,2,Asian/PI,2012,557,239737
3,2,Asian/PI,2013,505,234653
3,2,Asian/PI,2014,528,242736
3,2,Asian/PI,2015,543,255882
3,2,Asian/PI,2016,546,256629
3,2,Asian/PI,2017,381,268296
3,2,Black,2000,2,620562
3,2,Black,2001,99,614138
3,2,Black,2002,3053,620235
3,2,Black,2003,7354,641079
3,2,Black,2004,7147,623792
3,2,Black,2005,7289,617883
3,2,Black,2006,8250,629361
3,2,Black,2007,8239,644630
3,2,Black,2008,8895,660709
3,2,Black,2009,9053,692451
3,2,Black,2010,8944,695418
3,2,Black,2011,9165,676458
3,2,Black,2012,8791,673163
3,2,Black,2013,9179,674683
3,2,Black,2014,9701,673479
3,2,Black,2015,9717,676411
3,2,Black,2016,9492,683261
3,2,Black,2017,6220,687710
3,2,Hispanic,2001,76,687970
3,2,Hispanic,2002,1616,735991
3,2,Hispanic,2003,5324,803024
3,2,Hispanic,2004,5359,816328
3,2,Hispanic,2005,6222,831160
3,2,Hispanic,2006,7566,846507
3,2,Hispanic,2007,7437,858332
3,2,Hispanic,2008,7651,882664
3,2,Hispanic,2009,8040,916762
3,2,Hispanic,2010,8198,914278
3,2,Hispanic,2011,7860,886912
3,2,Hispanic,2012,7799,903989
3,2,Hispanic,2013,7518,921232
3,2,Hispanic,2014,7613,893761
3,2,Hispanic,2015,7372,890238
3,2,Hispanic,2016,7242,896149
3,2,Hispanic,2017,4249,910832
3,2,White,2001,124,2270833
3,2,White,2002,5873,2260178
3,2,White,2003,15420,2296549
3,2,White,2004,14648,2232087
3,2,White,2005,15205,2229882
3,2,White,2006,15926,2229287
3,2,White,2007,15003,2180204
3,2,White,2008,16102,2167132
3,2,White,2009,16418,2184399
3,2,White,2010,16684,2160678
3,2,White,2011,15921,2094785
3,2,White,2012,15493,2084409
3,2,White,2013,15304,2085072
3,2,White,2014,15961,2070877
3,2,White,2015,16093,2066670
3,2,White,2016,16272,2077903
3,2,White,2017,9973,2078216
3,3,AI/AN,2001,2,53726
3,3,AI/AN,2002,280,55053
3,3,AI/AN,2003,629,56839
3,3,AI/AN,2004,623,59991
3,3,AI/AN,2005,808,60819
3,3,AI/AN,2006,685,63933
3,3,AI/AN,2007,736,66441
3,3,AI/AN,2008,691,70622
3,3,AI/AN,2009,649,74356
3,3,AI/AN,2010,751,80027
3,3,AI/AN,2011,842,79376
3,3,AI/AN,2012,863,76895
3,3,AI/AN,2013,816,77324
3,3,AI/AN,2014,820,75718
3,3,AI/AN,2015,985,77462
3,3,AI/AN,2016,864,76421
3,3,AI/AN,2017,518,77112
3,3,Asian/PI,2001,3,174059
3,3,Asian/PI,2002,198,177265
3,3,Asian/PI,2003,511,188289
3,3,Asian/PI,2004,512,208085
3,3,Asian/PI,2005,495,207410
3,3,Asian/PI,2006,498,218536
3,3,Asian/PI,2007,485,225385
3,3,Asian/PI,2008,517,229738
3,3,Asian/PI,2009,535,230216
3,3,Asian/PI,2010,545,238874
3,3,Asian/PI,2011,548,245842
3,3,Asian/PI,2012,504,240601
3,3,Asian/PI,2013,498,245109
3,3,Asian/PI,2014,521,240600
3,3,Asian/PI,2015,521,248956
3,3,Asian/PI,2016,563,262234
3,3,Asian/PI,2017,372,262900
3,3,Black,2001,99,620211
3,3,Black,2002,2978,614346
3,3,Black,2003,7155,620647
3,3,Black,2004,6993,641787
3,3,Black,2005,7279,625066
3,3,Black,2006,7383,619393
3,3,Black,2007,7350,631309
3,3,Black,2008,7992,646515
3,3,Black,2009,7802,662959
3,3,Black,2010,8117,691968
3,3,Black,2011,8238,696976
3,3,Black,2012,8282,678020
3,3,Black,2013,8278,675083
3,3,Black,2014,8707,676789
3,3,Black,2015,8522,675787
3,3,Black,2016,8552,678938
3,3,Black,2017,5545,685777
3,3,Hispanic,2001,79,679661
3,3,Hispanic,2002,1530,691909
3,3,Hispanic,2003,5057,738389
3,3,Hispanic,2004,5156,804104
3,3,Hispanic,2005,5861,817697
3,3,Hispanic,2006,7079,833142
3,3,Hispanic,2007,6787,848434
3,3,Hispanic,2008,6901,860415
3,3,Hispanic,2009,7365,884628
3,3,Hispanic,2010,7614,915755
3,3,Hispanic,2011,7611,917840
3,3,Hispanic,2012,7473,889927
3,3,Hispanic,2013,6837,907517
3,3,Hispanic,2014,7190,925608
3,3,Hispanic,2015,6759,898502
3,3,Hispanic,2016,6634,895225
3,3,Hispanic,2017,3930,901158
3,3,White,2001,137,2275053
3,3,White,2002,6000,2265763
3,3,White,2003,15335,2256563
3,3,White,2004,14921,2294253
3,3,White,2005,14713,2232261
3,3,White,2006,14750,2231018
3,3,White,2007,13853,2232442
3,3,White,2008,14602,2185030
3,3,White,2009,14754,2173516
3,3,White,2010,15622,2185058
3,3,White,2011,14949,2161609
3,3,White,2012,14692,2095878
3,3,White,2013,14260,2085666
3,3,White,2014,14530,2086709
3,3,White,2015,14797,2072669
3,3,White,2016,14828,2068508
3,3,White,2017,9062,2079808
3,4,AI/AN,2001,1,53798
3,4,AI/AN,2002,280,54742
3,4,AI/AN,2003,625,56395
3,4,AI/AN,2004,597,58604
3,4,AI/AN,2005,685,62141
3,4,AI/AN,2006,639,63454
3,4,AI/AN,2007,635,67107
3,4,AI/AN,2008,592,70217
3,4,AI/AN,2009,574,75092
3,4,AI/AN,2010,641,78341
3,4,AI/AN,2011,742,79990
3,4,AI/AN,2012,754,79340
3,4,AI/AN,2013,831,76882
3,4,AI/AN,2014,768,77268
3,4,AI/AN,2015,843,75847
3,4,AI/AN,2016,824,77503
3,4,AI/AN,2017,486,76452
3,4,Asian/PI,2001,5,176152
3,4,Asian/PI,2002,186,178259
3,4,Asian/PI,2003,544,181333
3,4,Asian/PI,2004,489,192471
3,4,Asian/PI,2005,525,212719
3,4,Asian/PI,2006,559,212586
3,4,Asian/PI,2007,546,223862
3,4,Asian/PI,2008,491,231271
3,4,Asian/PI,2009,525,235860
3,4,Asian/PI,2010,471,236970
3,4,Asian/PI,2011,449,242720
3,4,Asian/PI,2012,486,250110
3,4,Asian/PI,2013,480,244886
3,4,Asian/PI,2014,454,250000
3,4,Asian/PI,2015,527,245742
3,4,Asian/PI,2016,564,254118
3,4,Asian/PI,2017,366,267344
3,4,Black,2000,1,631945
3,4,Black,2001,108,621601
3,4,Black,2002,3001,622148
3,4,Black,2003,6929,617246
3,4,Black,2004,6776,624421
3,4,Black,2005,6962,646661
3,4,Black,2006,7311,631595
3,4,Black,2007,6915,626559
3,4,Black,2008,7325,638943
3,4,Black,2009,7073,654371
3,4,Black,2010,7129,672985
3,4,Black,2011,7661,693575
3,4,Black,2012,7778,698528
3,4,Black,2013,8092,679966
3,4,Black,2014,8341,677312
3,4,Black,2015,8222,679176
3,4,Black,2016,8134,678280
3,4,Black,2017,5040,681363
3,4,Hispanic,2001,86,676480
3,4,Hispanic,2002,1491,685117
3,4,Hispanic,2003,5017,697125
3,4,Hispanic,2004,5324,743723
3,4,Hispanic,2005,6049,810680
3,4,Hispanic,2006,6855,826076
3,4,Hispanic,2007,6465,842336
3,4,Hispanic,2008,6526,858911
3,4,Hispanic,2009,6593,871931
3,4,Hispanic,2010,7039,898069
3,4,Hispanic,2011,7064,919165
3,4,Hispanic,2012,7234,920932
3,4,Hispanic,2013,6991,893401
3,4,Hispanic,2014,7048,911765
3,4,Hispanic,2015,6332,930187
3,4,Hispanic,2016,6163,903451
3,4,Hispanic,2017,3735,900247
3,4,White,2000,1,2364263
3,4,White,2001,170,2299315
3,4,White,2002,5958,2272341
3,4,White,2003,15185,2264774
3,4,White,2004,14349,2257390
3,4,White,2005,14460,2296954
3,4,White,2006,14491,2237169
3,4,White,2007,12987,2238396
3,4,White,2008,13674,2241828
3,4,White,2009,13806,2196203
3,4,White,2010,13894,2190961
3,4,White,2011,14161,2186035
3,4,White,2012,14108,2162534
3,4,White,2013,14114,2097163
3,4,White,2014,13710,2087339
3,4,White,2015,13677,2088383
3,4,White,2016,13752,2074514
3,4,White,2017,8574,2070377
3,5,AI/AN,2001,5,54881
3,5,AI/AN,2002,282,54840
3,5,AI/AN,2003,576,56018
3,5,AI/AN,2004,573,57885
3,5,AI/AN,2005,650,60442
3,5,AI/AN,2006,639,64353
3,5,AI/AN,2007,610,66008
3,5,AI/AN,2008,586,70132
3,5,AI/AN,2009,545,73584
3,5,AI/AN,2010,624,77837
3,5,AI/AN,2011,652,78319
3,5,AI/AN,2012,736,79917
3,5,AI/AN,2013,707,79382
3,5,AI/AN,2014,766,76908
3,5,AI/AN,2015,776,77347
3,5,AI/AN,2016,776,75837
3,5,AI/AN,2017,461,77594
3,5,Asian/PI,2001,3,178867
3,5,Asian/PI,2002,208,180004
3,5,Asian/PI,2003,497,181859
3,5,Asian/PI,2004,502,184837
3,5,Asian/PI,2005,556,196268
3,5,Asian/PI,2006,519,216994
3,5,Asian/PI,2007,516,216784
3,5,Asian/PI,2008,488,228401
3,5,Asian/PI,2009,543,235839
3,5,Asian/PI,2010,499,240150
3,5,Asian/PI,2011,507,240324
3,5,Asian/PI,2012,566,246396
3,5,Asian/PI,2013,527,253834
3,5,Asian/PI,2014,544,249135
3,5,Asian/PI,2015,520,254520
3,5,Asian/PI,2016,539,250252
3,5,Asian/PI,2017,328,258586
3,5,Black,2001,103,633449
3,5,Black,2002,3081,623726
3,5,Black,2003,7155,624894
3,5,Black,2004,6989,620588
3,5,Black,2005,7208,628661
3,5,Black,2006,7719,651974
3,5,Black,2007,7102,636932
3,5,Black,2008,7500,632499
3,5,Black,2009,6994,646091
3,5,Black,2010,6984,660745
3,5,Black,2011,7297,674734
3,5,Black,2012,7642,695196
3,5,Black,2013,8083,700367
3,5,Black,2014,8419,682028
3,5,Black,2015,8128,679494
3,5,Black,2016,7846,681482
3,5,Black,2017,4894,680601
3,5,Hispanic,2001,68,681955
3,5,Hispanic,2002,1507,681145
3,5,Hispanic,2003,5041,689011
3,5,Hispanic,2004,5277,700651
3,5,Hispanic,2005,6030,747735
3,5,Hispanic,2006,6804,815370
3,5,Hispanic,2007,6335,830719
3,5,Hispanic,2008,6378,847296
3,5,Hispanic,2009,6264,863934
3,5,Hispanic,2010,6499,879055
3,5,Hispanic,2011,6369,901766
3,5,Hispanic,2012,6847,922544
3,5,Hispanic,2013,6944,924384
3,5,Hispanic,2014,7154,897598
3,5,Hispanic,2015,6536,916277
3,5,Hispanic,2016,6073,935027
3,5,Hispanic,2017,3761,908321
3,5,White,2001,152,2360881
3,5,White,2002,5789,2297472
3,5,White,2003,14887,2271786
3,5,White,2004,14215,2265646
3,5,White,2005,14265,2260157
3,5,White,2006,14148,2301891
3,5,White,2007,12355,2243046
3,5,White,2008,13131,2245969
3,5,White,2009,12878,2250817
3,5,White,2010,12816,2206693
3,5,White,2011,12729,2191913
3,5,White,2012,13301,2186995
3,5,White,2013,13527,2163827
3,5,White,2014,13554,2098704
3,5,White,2015,13286,2089020
3,5,White,2016,12848,2090189
3,5,White,2017,7829,2076216
3,6,AI/AN,2001,3,55424
3,6,AI/AN,2002,243,55795
3,6,AI/AN,2003,554,55838
3,6,AI/AN,2004,544,57098
3,6,AI/AN,2005,682,59155
3,6,AI/AN,2006,566,61872
3,6,AI/AN,2007,580,65988
3,6,AI/AN,2008,524,67829
3,6,AI/AN,2009,527,72227
3,6,AI/AN,2010,553,75881
3,6,AI/AN,2011,587,77860
3,6,AI/AN,2012,639,78298
3,6,AI/AN,2013,687,79871
3,6,AI/AN,2014,730,79326
3,6,AI/AN,2015,720,76940
3,6,AI/AN,2016,725,77273
3,6,AI/AN,2017,408,75836
3,6,Asian/PI,2001,5,175954
3,6,Asian/PI,2002,231,182598
3,6,Asian/PI,2003,525,183414
3,6,Asian/PI,2004,526,185084
3,6,Asian/PI,2005,487,188290
3,6,Asian/PI,2006,520,199905
3,6,Asian/PI,2007,503,220552
3,6,Asian/PI,2008,510,220468
3,6,Asian/PI,2009,534,232144
3,6,Asian/PI,2010,467,239732
3,6,Asian/PI,2011,487,243551
3,6,Asian/PI,2012,485,244012
3,6,Asian/PI,2013,492,250120
3,6,Asian/PI,2014,540,257880
3,6,Asian/PI,2015,543,253332
3,6,Asian/PI,2016,503,258707
3,6,Asian/PI,2017,291,254283
3,6,Black,2000,1,676315
3,6,Black,2001,103,658857
3,6,Black,2002,3043,635534
3,6,Black,2003,6891,626158
3,6,Black,2004,6895,627722
3,6,Black,2005,7054,624288
3,6,Black,2006,7726,632713
3,6,Black,2007,7485,656426
3,6,Black,2008,7470,641349
3,6,Black,2009,6829,638058
3,6,Black,2010,6450,653806
3,6,Black,2011,6775,662606
3,6,Black,2012,6963,676409
3,6,Black,2013,7625,696978
3,6,Black,2014,8022,702265
3,6,Black,2015,8171,684105
3,6,Black,2016,7603,681726
3,6,Black,2017,4757,683682
3,6,Hispanic,2001,79,681148
3,6,Hispanic,2002,1544,684609
3,6,Hispanic,2003,4961,682393
3,6,Hispanic,2004,5222,689048
3,6,Hispanic,2005,5711,700570
3,6,Hispanic,2006,6853,747005
3,6,Hispanic,2007,6341,812882
3,6,Hispanic,2008,6266,827370
3,6,Hispanic,2009,5882,842815
3,6,Hispanic,2010,6180,861629
3,6,Hispanic,2011,5921,882959
3,6,Hispanic,2012,6340,905206
3,6,Hispanic,2013,6413,926008
3,6,Hispanic,2014,6927,928558
3,6,Hispanic,2015,6488,902012
3,6,Hispanic,2016,6152,921072
3,6,Hispanic,2017,3578,939811
3,6,White,2000,2,2429644
3,6,White,2001,107,2401125
3,6,White,2002,5763,2354518
3,6,White,2003,14186,2289958
3,6,White,2004,13461,2263137
3,6,White,2005,13857,2256317
3,6,White,2006,13893,2249834
3,6,White,2007,12476,2290554
3,6,White,2008,12548,2231101
3,6,White,2009,11937,2232956
3,6,White,2010,11719,2241841
3,6,White,2011,11709,2207540
3,6,White,2012,12097,2192729
3,6,White,2013,12658,2188167
3,6,White,2014,13133,2165271
3,6,White,2015,12642,2100343
3,6,White,2016,12413,2090666
3,6,White,2017,7204,2091920
3,7,AI/AN,2001,5,57453
3,7,AI/AN,2002,232,56654
3,7,AI/AN,2003,495,57257
3,7,AI/AN,2004,508,57494
3,7,AI/AN,2005,642,59150
3,7,AI/AN,2006,536,61455
3,7,AI/AN,2007,527,64619
3,7,AI/AN,2008,481,69265
3,7,AI/AN,2009,476,71407
3,7,AI/AN,2010,474,74771
3,7,AI/AN,2011,497,75933
3,7,AI/AN,2012,577,77851
3,7,AI/AN,2013,604,78294
3,7,AI/AN,2014,647,79897
3,7,AI/AN,2015,688,79389
3,7,AI/AN,2016,714,76899
3,7,AI/AN,2017,355,77315
3,7,Asian/PI,2001,1,174968
3,7,Asian/PI,2002,223,179765
3,7,Asian/PI,2003,571,186251
3,7,Asian/PI,2004,474,186955
3,7,Asian/PI,2005,463,188879
3,7,Asian/PI,2006,443,192283
3,7,Asian/PI,2007,485,204244
3,7,Asian/PI,2008,541,225053
3,7,Asian/PI,2009,426,225205
3,7,Asian/PI,2010,432,237322
3,7,Asian/PI,2011,390,243417
3,7,Asian/PI,2012,442,247420
3,7,Asian/PI,2013,434,247781
3,7,Asian/PI,2014,523,254123
3,7,Asian/PI,2015,522,262185
3,7,Asian/PI,2016,528,257511
3,7,Asian/PI,2017,318,262967
3,7,Black,2000,1,698594
3,7,Black,2001,112,678854
3,7,Black,2002,3047,662429
3,7,Black,2003,6600,639861
3,7,Black,2004,6420,631309
3,7,Black,2005,6457,633901
3,7,Black,2006,7044,631599
3,7,Black,2007,6901,641441
3,7,Black,2008,7190,666434
3,7,Black,2009,6268,652015
3,7,Black,2010,5932,647258
3,7,Black,2011,6079,655556
3,7,Black,2012,6161,664173
3,7,Black,2013,6690,678174
3,7,Black,2014,7341,698919
3,7,Black,2015,7227,704247
3,7,Black,2016,7255,686236
3,7,Black,2017,4337,683775
3,7,Hispanic,2001,64,674670
