.imp,age,race_ethn,year,var,pop
0,15,AI/AN,2005,403,72683
0,15,AI/AN,2006,397,73673
0,15,AI/AN,2007,352,74916
0,15,AI/AN,2008,278,74638
0,15,AI/AN,2009,265,75409
0,15,AI/AN,2010,250,75000
0,15,AI/AN,2011,252,73603
0,15,AI/AN,2012,223,73724
0,15,AI/AN,2013,252,74376
0,15,AI/AN,2014,270,74521
0,15,AI/AN,2015,255,76591
0,15,AI/AN,2016,210,74927
0,15,AI/AN,2017,173,74364
0,15,Asian/PI,2000,411,170796
0,15,Asian/PI,2001,436,174904
0,15,Asian/PI,2002,320,176728
0,15,Asian/PI,2003,315,185787
0,15,Asian/PI,2004,292,193789
0,15,Asian/PI,2005,291,200707
0,15,Asian/PI,2006,325,203543
0,15,Asian/PI,2007,296,208322
0,15,Asian/PI,2008,283,213248
0,15,Asian/PI,2009,263,218090
0,15,Asian/PI,2010,210,223398
0,15,Asian/PI,2011,217,228258
0,15,Asian/PI,2012,185,230235
0,15,Asian/PI,2013,191,232875
0,15,Asian/PI,2014,211,235401
0,15,Asian/PI,2015,177,249727
0,15,Asian/PI,2016,159,258356
0,15,Asian/PI,2017,101,255341
0,15,Black,2000,5138,632788
0,15,Black,2001,5191,642936
0,15,Black,2002,4802,654911
0,15,Black,2003,4808,678616
0,15,Black,2004,5090,709790
0,15,Black,2005,5352,757405
0,15,Black,2006,5447,751045
0,15,Black,2007,5020,746023
0,15,Black,2008,4867,744749
0,15,Black,2009,4388,727970
0,15,Black,2010,3780,708920
0,15,Black,2011,3243,678988
0,15,Black,2012,3252,681569
0,15,Black,2013,3157,686611
0,15,Black,2014,3151,686936
0,15,Black,2015,3095,707055
0,15,Black,2016,2918,691581
0,15,Black,2017,2079,672648
0,15,Hispanic,2000,3043,558869
0,15,Hispanic,2001,2916,577484
0,15,Hispanic,2002,2635,597760
0,15,Hispanic,2003,2413,625823
0,15,Hispanic,2004,2473,649634
0,15,Hispanic,2005,2565,709230
0,15,Hispanic,2006,2788,731100
0,15,Hispanic,2007,2551,754739
0,15,Hispanic,2008,2070,770745
0,15,Hispanic,2009,2411,783719
0,15,Hispanic,2010,2318,797896
0,15,Hispanic,2011,2040,796798
0,15,Hispanic,2012,1974,804167
0,15,Hispanic,2013,2002,815451
0,15,Hispanic,2014,1764,832146
0,15,Hispanic,2015,1352,866438
0,15,Hispanic,2016,1398,873448
0,15,Hispanic,2017,1132,872978
0,15,White,2000,11186,2643420
0,15,White,2001,10662,2627440
0,15,White,2002,9166,2605565
0,15,White,2003,8746,2616312
0,15,White,2004,9101,2642834
0,15,White,2005,8764,2716024
0,15,White,2006,8191,2647154
0,15,White,2007,7793,2580495
0,15,White,2008,6776,2515602
0,15,White,2009,5728,2454719
0,15,White,2010,5448,2425688
0,15,White,2011,4881,2381092
0,15,White,2012,4849,2354187
0,15,White,2013,4730,2339696
0,15,White,2014,4702,2335221
0,15,White,2015,4581,2349824
0,15,White,2016,4391,2303299
0,15,White,2017,3256,2239229
0,15,NA,2000,834,NA
0,15,NA,2001,722,NA
0,15,NA,2002,567,NA
0,15,NA,2003,539,NA
0,15,NA,2004,533,NA
0,15,NA,2005,519,NA
0,15,NA,2006,542,NA
0,15,NA,2007,748,NA
0,15,NA,2008,1166,NA
0,15,NA,2009,541,NA
0,15,NA,2010,455,NA
0,15,NA,2011,576,NA
0,15,NA,2012,531,NA
0,15,NA,2013,443,NA
0,15,NA,2014,546,NA
0,15,NA,2015,803,NA
0,15,NA,2016,597,NA
0,15,NA,2017,276,NA
0,16,AI/AN,2000,399,57684
0,16,AI/AN,2001,367,60932
0,16,AI/AN,2002,298,63237
0,16,AI/AN,2003,281,65121
0,16,AI/AN,2004,284,68355
0,16,AI/AN,2005,337,71013
0,16,AI/AN,2006,317,75037
0,16,AI/AN,2007,266,76015
0,16,AI/AN,2008,309,77315
0,16,AI/AN,2009,244,77046
0,16,AI/AN,2010,229,76897
0,16,AI/AN,2011,212,75030
0,16,AI/AN,2012,221,73706
0,16,AI/AN,2013,198,73857
0,16,AI/AN,2014,206,74525
0,16,AI/AN,2015,209,74741
0,16,AI/AN,2016,211,76819
0,16,AI/AN,2017,165,75194
0,16,Asian/PI,2000,371,173610
0,16,Asian/PI,2001,368,177117
0,16,Asian/PI,2002,261,181361
0,16,Asian/PI,2003,279,183063
0,16,Asian/PI,2004,284,192256
0,16,Asian/PI,2005,292,200814
0,16,Asian/PI,2006,263,208352
0,16,Asian/PI,2007,236,211331
0,16,Asian/PI,2008,253,216457
0,16,Asian/PI,2009,269,221590
0,16,Asian/PI,2010,219,226392
0,16,Asian/PI,2011,209,228819
0,16,Asian/PI,2012,225,233938
0,16,Asian/PI,2013,203,236144
0,16,Asian/PI,2014,185,239136
0,16,Asian/PI,2015,182,242010
0,16,Asian/PI,2016,184,256504
0,16,Asian/PI,2017,128,265094
0,16,Black,2000,3983,617808
0,16,Black,2001,4011,638842
0,16,Black,2002,3690,649600
0,16,Black,2003,3833,662048
0,16,Black,2004,4180,686379
0,16,Black,2005,4239,718888
0,16,Black,2006,4524,767801
0,16,Black,2007,4429,761747
0,16,Black,2008,4336,757214
0,16,Black,2009,4036,756583
0,16,Black,2010,3837,740361
0,16,Black,2011,3267,711599
0,16,Black,2012,3140,681700
0,16,Black,2013,3067,684553
0,16,Black,2014,3167,689894
0,16,Black,2015,2976,690478
0,16,Black,2016,2927,710779
0,16,Black,2017,2032,695337
0,16,Hispanic,2000,2150,559644
0,16,Hispanic,2001,2458,585254
0,16,Hispanic,2002,2110,602805
0,16,Hispanic,2003,2141,621154
0,16,Hispanic,2004,2132,648557
0,16,Hispanic,2005,2323,672631
0,16,Hispanic,2006,2440,732775
0,16,Hispanic,2007,2221,753748
0,16,Hispanic,2008,1917,777375
0,16,Hispanic,2009,2332,792310
0,16,Hispanic,2010,2240,803603
0,16,Hispanic,2011,1963,805090
0,16,Hispanic,2012,1888,802875
0,16,Hispanic,2013,1884,810628
0,16,Hispanic,2014,1763,822907
0,16,Hispanic,2015,1435,840429
0,16,Hispanic,2016,1369,875135
0,16,Hispanic,2017,1068,882276
0,16,White,2000,9005,2574545
0,16,White,2001,8974,2646159
0,16,White,2002,8087,2629958
0,16,White,2003,7468,2607755
0,16,White,2004,7958,2618215
0,16,White,2005,7812,2645195
0,16,White,2006,7342,2719032
0,16,White,2007,7434,2649409
0,16,White,2008,6442,2582815
0,16,White,2009,5563,2517809
0,16,White,2010,5373,2465837
0,16,White,2011,4966,2426697
0,16,White,2012,4750,2382096
0,16,White,2013,4576,2355245
0,16,White,2014,4549,2341143
0,16,White,2015,4456,2336715
0,16,White,2016,4260,2351433
0,16,White,2017,3117,2304790
0,16,NA,2000,656,NA
0,16,NA,2001,537,NA
0,16,NA,2002,487,NA
0,16,NA,2003,450,NA
0,16,NA,2004,431,NA
0,16,NA,2005,461,NA
0,16,NA,2006,468,NA
0,16,NA,2007,755,NA
0,16,NA,2008,1196,NA
0,16,NA,2009,531,NA
0,16,NA,2010,434,NA
0,16,NA,2011,506,NA
0,16,NA,2012,532,NA
0,16,NA,2013,444,NA
0,16,NA,2014,568,NA
0,16,NA,2015,800,NA
0,16,NA,2016,704,NA
0,16,NA,2017,318,NA
0,17,AI/AN,2000,250,58558
0,17,AI/AN,2001,177,60260
0,17,AI/AN,2002,124,63463
0,17,AI/AN,2003,150,65693
0,17,AI/AN,2004,150,67518
0,17,AI/AN,2005,169,70700
0,17,AI/AN,2006,194,73308
0,17,AI/AN,2007,159,77202
0,17,AI/AN,2008,169,78221
0,17,AI/AN,2009,153,79370
0,17,AI/AN,2010,144,78731
0,17,AI/AN,2011,128,76982
0,17,AI/AN,2012,149,75202
0,17,AI/AN,2013,154,73776
0,17,AI/AN,2014,146,74009
0,17,AI/AN,2015,138,74790
0,17,AI/AN,2016,152,74961
0,17,AI/AN,2017,96,77042
0,17,Asian/PI,2000,178,177862
0,17,Asian/PI,2001,207,180865
0,17,Asian/PI,2002,179,184274
0,17,Asian/PI,2003,184,188243
0,17,Asian/PI,2004,157,189743
0,17,Asian/PI,2005,171,199320
0,17,Asian/PI,2006,146,208354
0,17,Asian/PI,2007,169,215902
0,17,Asian/PI,2008,160,219037
0,17,Asian/PI,2009,196,224108
0,17,Asian/PI,2010,144,229094
0,17,Asian/PI,2011,124,233359
0,17,Asian/PI,2012,160,236235
0,17,Asian/PI,2013,151,241593
0,17,Asian/PI,2014,161,244512
0,17,Asian/PI,2015,172,247685
0,17,Asian/PI,2016,147,250937
0,17,Asian/PI,2017,130,265351
0,17,Black,2000,2050,621858
0,17,Black,2001,1947,623462
0,17,Black,2002,1841,644112
0,17,Black,2003,1918,654394
0,17,Black,2004,2058,666372
0,17,Black,2005,2149,690786
0,17,Black,2006,2426,722774
0,17,Black,2007,2350,771439
0,17,Black,2008,2394,764907
0,17,Black,2009,2464,759937
0,17,Black,2010,2416,759683
0,17,Black,2011,1970,743656
0,17,Black,2012,1935,714890
0,17,Black,2013,1868,685159
0,17,Black,2014,1891,688153
0,17,Black,2015,2026,693734
0,17,Black,2016,1875,694588
0,17,Black,2017,1426,714819
0,17,Hispanic,2000,1061,589707
0,17,Hispanic,2001,1261,589739
0,17,Hispanic,2002,1136,613256
0,17,Hispanic,2003,1145,627556
0,17,Hispanic,2004,1187,643997
0,17,Hispanic,2005,1229,670892
0,17,Hispanic,2006,1434,694600
0,17,Hispanic,2007,1311,752691
0,17,Hispanic,2008,1183,772547
0,17,Hispanic,2009,1462,793990
0,17,Hispanic,2010,1387,805983
0,17,Hispanic,2011,1297,812966
0,17,Hispanic,2012,1313,812879
0,17,Hispanic,2013,1426,810599
0,17,Hispanic,2014,1229,819018
0,17,Hispanic,2015,1046,832269
0,17,Hispanic,2016,1003,850274
0,17,Hispanic,2017,777,885143
0,17,White,2000,4539,2600394
0,17,White,2001,4703,2574410
0,17,White,2002,4405,2643485
0,17,White,2003,4159,2624427
0,17,White,2004,4403,2599678
0,17,White,2005,4424,2608495
0,17,White,2006,4259,2632457
0,17,White,2007,4112,2703811
0,17,White,2008,4017,2632348
0,17,White,2009,3704,2563936
0,17,White,2010,3432,2502667
0,17,White,2011,3198,2467621
0,17,White,2012,3224,2428758
0,17,White,2013,2878,2384311
0,17,White,2014,2804,2357827
0,17,White,2015,2861,2343866
0,17,White,2016,2885,2339488
0,17,White,2017,2119,2354220
0,17,NA,2000,336,NA
0,17,NA,2001,308,NA
0,17,NA,2002,273,NA
0,17,NA,2003,271,NA
0,17,NA,2004,254,NA
0,17,NA,2005,248,NA
0,17,NA,2006,255,NA
0,17,NA,2007,446,NA
0,17,NA,2008,735,NA
0,17,NA,2009,365,NA
0,17,NA,2010,334,NA
0,17,NA,2011,385,NA
0,17,NA,2012,413,NA
0,17,NA,2013,332,NA
0,17,NA,2014,463,NA
0,17,NA,2015,641,NA
0,17,NA,2016,556,NA
0,17,NA,2017,266,NA
0,18,AI/AN,2000,15,56046
0,18,AI/AN,2001,4,60463
0,18,AI/AN,2002,7,61864
0,18,AI/AN,2003,2,65067
0,18,AI/AN,2005,3,69079
0,18,AI/AN,2006,14,72227
0,18,AI/AN,2007,6,74595
0,18,AI/AN,2008,2,79279
0,18,AI/AN,2011,4,78891
0,18,AI/AN,2012,2,76998
0,18,AI/AN,2013,2,75262
0,18,AI/AN,2014,1,73880
0,18,AI/AN,2015,2,74158
0,18,AI/AN,2016,3,74924
0,18,AI/AN,2017,2,75169
0,18,Asian/PI,2000,12,186389
0,18,Asian/PI,2001,4,187779
0,18,Asian/PI,2002,1,191776
0,18,Asian/PI,2003,4,196000
0,18,Asian/PI,2004,5,200932
0,18,Asian/PI,2005,4,203953
0,18,Asian/PI,2006,4,215280
0,18,Asian/PI,2007,4,225707
0,18,Asian/PI,2008,5,234773
0,18,Asian/PI,2009,4,239066
0,18,Asian/PI,2010,6,241337
0,18,Asian/PI,2011,3,238698
0,18,Asian/PI,2012,2,243502
0,18,Asian/PI,2013,2,247071
0,18,Asian/PI,2014,6,253538
0,18,Asian/PI,2015,1,256787
0,18,Asian/PI,2016,2,260616
0,18,Asian/PI,2017,1,263696
0,18,Black,2000,144,624231
0,18,Black,2001,121,628750
0,18,Black,2002,65,631190
0,18,Black,2003,64,652277
0,18,Black,2004,94,663260
0,18,Black,2005,77,676165
0,18,Black,2006,81,701453
0,18,Black,2007,69,734367
0,18,Black,2008,96,784013
0,18,Black,2009,102,778126
0,18,Black,2010,96,773569
0,18,Black,2011,63,762808
0,18,Black,2012,55,746878
0,18,Black,2013,60,718332
0,18,Black,2014,76,688809
0,18,Black,2015,56,692203
0,18,Black,2016,61,697896
0,18,Black,2017,48,698785
0,18,Hispanic,2000,57,615713
0,18,Hispanic,2001,59,623863
0,18,Hispanic,2002,64,622548
0,18,Hispanic,2003,37,643159
0,18,Hispanic,2004,42,656296
0,18,Hispanic,2005,28,673233
0,18,Hispanic,2006,31,700607
0,18,Hispanic,2007,71,723296
0,18,Hispanic,2008,112,780718
0,18,Hispanic,2009,128,798995
0,18,Hispanic,2010,58,819487
0,18,Hispanic,2011,47,817099
0,18,Hispanic,2012,56,822116
0,18,Hispanic,2013,58,821415
0,18,Hispanic,2014,70,819466
0,18,Hispanic,2015,39,828986
0,18,Hispanic,2016,34,842804
0,18,Hispanic,2017,28,860841
0,18,White,2000,240,2597227
0,18,White,2001,231,2601996
0,18,White,2002,165,2576938
0,18,White,2003,132,2645332
0,18,White,2004,148,2626506
0,18,White,2005,146,2602368
0,18,White,2006,145,2611483
0,18,White,2007,105,2636673
0,18,White,2008,109,2709340
0,18,White,2009,118,2637980
0,18,White,2010,94,2574900
0,18,White,2011,96,2503965
0,18,White,2012,75,2469526
0,18,White,2013,90,2430981
0,18,White,2014,71,2387093
0,18,White,2015,54,2361009
0,18,White,2016,57,2347050
0,18,White,2017,45,2342735
0,18,NA,2000,12,NA
0,18,NA,2001,8,NA
0,18,NA,2002,14,NA
0,18,NA,2003,11,NA
0,18,NA,2004,6,NA
0,18,NA,2005,7,NA
0,18,NA,2006,9,NA
0,18,NA,2007,2,NA
0,18,NA,2008,11,NA
0,18,NA,2009,18,NA
0,18,NA,2010,13,NA
0,18,NA,2011,10,NA
0,18,NA,2012,13,NA
0,18,NA,2013,16,NA
0,18,NA,2014,20,NA
0,18,NA,2015,10,NA
0,18,NA,2016,19,NA
0,18,NA,2017,4,NA
