.imp,age,race_ethn,year,var,pop
1,17,Hispanic,2001,1289,589739
1,17,Hispanic,2002,1151,613256
1,17,Hispanic,2003,1162,627556
1,17,Hispanic,2004,1204,643997
1,17,Hispanic,2005,1247,670892
1,17,Hispanic,2006,1455,694600
1,17,Hispanic,2007,1390,752691
1,17,Hispanic,2008,1352,772547
1,17,Hispanic,2009,1499,793990
1,17,Hispanic,2010,1420,805983
1,17,Hispanic,2011,1331,812966
1,17,Hispanic,2012,1346,812879
1,17,Hispanic,2013,1478,810599
1,17,Hispanic,2014,1329,819018
1,17,Hispanic,2015,1230,832269
1,17,Hispanic,2016,1157,850274
1,17,Hispanic,2017,836,885143
1,17,White,2000,4762,2600394
1,17,White,2001,4902,2574410
1,17,White,2002,4586,2643485
1,17,White,2003,4327,2624427
1,17,White,2004,4581,2599678
1,17,White,2005,4570,2608495
1,17,White,2006,4407,2632457
1,17,White,2007,4354,2703811
1,17,White,2008,4380,2632348
1,17,White,2009,3910,2563936
1,17,White,2010,3631,2502667
1,17,White,2011,3426,2467621
1,17,White,2012,3477,2428758
1,17,White,2013,3058,2384311
1,17,White,2014,3039,2357827
1,17,White,2015,3154,2343866
1,17,White,2016,3151,2339488
1,17,White,2017,2252,2354220
1,18,AI/AN,2000,16,56046
1,18,AI/AN,2001,5,60463
1,18,AI/AN,2002,9,61864
1,18,AI/AN,2003,2,65067
1,18,AI/AN,2005,3,69079
1,18,AI/AN,2006,14,72227
1,18,AI/AN,2007,6,74595
1,18,AI/AN,2008,2,79279
1,18,AI/AN,2009,2,80467
1,18,AI/AN,2011,4,78891
1,18,AI/AN,2012,2,76998
1,18,AI/AN,2013,3,75262
1,18,AI/AN,2014,1,73880
1,18,AI/AN,2015,2,74158
1,18,AI/AN,2016,4,74924
1,18,AI/AN,2017,2,75169
1,18,Asian/PI,2000,12,186389
1,18,Asian/PI,2001,4,187779
1,18,Asian/PI,2002,1,191776
1,18,Asian/PI,2003,4,196000
1,18,Asian/PI,2004,5,200932
1,18,Asian/PI,2005,4,203953
1,18,Asian/PI,2006,4,215280
1,18,Asian/PI,2007,4,225707
1,18,Asian/PI,2008,5,234773
1,18,Asian/PI,2009,4,239066
1,18,Asian/PI,2010,6,241337
1,18,Asian/PI,2011,3,238698
1,18,Asian/PI,2012,2,243502
1,18,Asian/PI,2013,2,247071
1,18,Asian/PI,2014,6,253538
1,18,Asian/PI,2015,1,256787
1,18,Asian/PI,2016,2,260616
1,18,Asian/PI,2017,1,263696
1,18,Black,2000,147,624231
1,18,Black,2001,122,628750
1,18,Black,2002,69,631190
1,18,Black,2003,66,652277
1,18,Black,2004,96,663260
1,18,Black,2005,77,676165
1,18,Black,2006,84,701453
1,18,Black,2007,69,734367
1,18,Black,2008,97,784013
1,18,Black,2009,106,778126
1,18,Black,2010,99,773569
1,18,Black,2011,64,762808
1,18,Black,2012,57,746878
1,18,Black,2013,63,718332
1,18,Black,2014,85,688809
1,18,Black,2015,58,692203
1,18,Black,2016,67,697896
1,18,Black,2017,48,698785
1,18,Hispanic,2000,57,615713
1,18,Hispanic,2001,60,623863
1,18,Hispanic,2002,64,622548
1,18,Hispanic,2003,38,643159
1,18,Hispanic,2004,42,656296
1,18,Hispanic,2005,28,673233
1,18,Hispanic,2006,33,700607
1,18,Hispanic,2007,71,723296
1,18,Hispanic,2008,112,780718
1,18,Hispanic,2009,132,798995
1,18,Hispanic,2010,60,819487
1,18,Hispanic,2011,48,817099
1,18,Hispanic,2012,57,822116
1,18,Hispanic,2013,59,821415
1,18,Hispanic,2014,74,819466
1,18,Hispanic,2015,42,828986
1,18,Hispanic,2016,36,842804
1,18,Hispanic,2017,29,860841
1,18,White,2000,248,2597227
1,18,White,2001,236,2601996
1,18,White,2002,173,2576938
1,18,White,2003,140,2645332
1,18,White,2004,152,2626506
1,18,White,2005,153,2602368
1,18,White,2006,149,2611483
1,18,White,2007,107,2636673
1,18,White,2008,119,2709340
1,18,White,2009,126,2637980
1,18,White,2010,102,2574900
1,18,White,2011,104,2503965
1,18,White,2012,85,2469526
1,18,White,2013,101,2430981
1,18,White,2014,78,2387093
1,18,White,2015,59,2361009
1,18,White,2016,67,2347050
1,18,White,2017,48,2342735
