.imp,age,race_ethn,year,var,pop
3,18,White,2010,104,2574900
3,18,White,2011,105,2503965
3,18,White,2012,83,2469526
3,18,White,2013,99,2430981
3,18,White,2014,82,2387093
3,18,White,2015,62,2361009
3,18,White,2016,70,2347050
3,18,White,2017,48,2342735
4,0,AI/AN,2000,1901,54763
4,0,AI/AN,2001,1696,57488
4,0,AI/AN,2002,1641,57852
4,0,AI/AN,2003,1718,59984
4,0,AI/AN,2004,1918,61748
4,0,AI/AN,2005,2171,64831
4,0,AI/AN,2006,2131,67569
4,0,AI/AN,2007,2153,73439
4,0,AI/AN,2008,1987,77636
4,0,AI/AN,2009,1815,77503
4,0,AI/AN,2010,1901,77301
4,0,AI/AN,2011,1944,75655
4,0,AI/AN,2012,2074,77374
4,0,AI/AN,2013,2267,76341
4,0,AI/AN,2014,2403,76985
4,0,AI/AN,2015,2520,76606
4,0,AI/AN,2016,2450,76508
4,0,AI/AN,2017,1786,76351
4,0,Asian/PI,2000,1038,172927
4,0,Asian/PI,2001,1123,194002
4,0,Asian/PI,2002,997,194035
4,0,Asian/PI,2003,968,205463
4,0,Asian/PI,2004,984,211877
4,0,Asian/PI,2005,1094,216526
4,0,Asian/PI,2006,1031,217976
4,0,Asian/PI,2007,1066,228248
4,0,Asian/PI,2008,968,237317
4,0,Asian/PI,2009,868,230615
4,0,Asian/PI,2010,855,225912
4,0,Asian/PI,2011,871,220381
4,0,Asian/PI,2012,868,227262
4,0,Asian/PI,2013,956,239465
4,0,Asian/PI,2014,1134,239770
4,0,Asian/PI,2015,1226,250980
4,0,Asian/PI,2016,1007,246177
4,0,Asian/PI,2017,651,247551
4,0,Black,2000,22034,622417
4,0,Black,2001,19778,643336
4,0,Black,2002,17818,625877
4,0,Black,2003,17296,619402
4,0,Black,2004,16895,631136
4,0,Black,2005,17725,647278
4,0,Black,2006,18356,663764
4,0,Black,2007,17743,695745
4,0,Black,2008,16704,696946
4,0,Black,2009,15214,683772
4,0,Black,2010,14635,670157
4,0,Black,2011,13752,670857
4,0,Black,2012,13494,669168
4,0,Black,2013,13798,671681
4,0,Black,2014,14665,678361
4,0,Black,2015,15031,682683
4,0,Black,2016,14801,678432
4,0,Black,2017,10647,676082
4,0,Hispanic,2000,9920,727586
4,0,Hispanic,2001,9306,801488
4,0,Hispanic,2002,7963,820888
4,0,Hispanic,2003,8103,840045
4,0,Hispanic,2004,8633,858324
4,0,Hispanic,2005,9603,873526
4,0,Hispanic,2006,10326,902397
4,0,Hispanic,2007,9998,941626
4,0,Hispanic,2008,8932,938820
4,0,Hispanic,2009,8842,905476
4,0,Hispanic,2010,8683,896006
4,0,Hispanic,2011,8659,913501
4,0,Hispanic,2012,8786,884943
4,0,Hispanic,2013,9017,880677
4,0,Hispanic,2014,9199,885824
4,0,Hispanic,2015,9046,900227
4,0,Hispanic,2016,9099,907133
4,0,Hispanic,2017,6191,899600
4,0,White,2000,22273,2278263
4,0,White,2001,20573,2316344
4,0,White,2002,19298,2252809
4,0,White,2003,19600,2250977
4,0,White,2004,21204,2251173
4,0,White,2005,23276,2202232
4,0,White,2006,23468,2190032
4,0,White,2007,23014,2208939
4,0,White,2008,20657,2182016
4,0,White,2009,18861,2106221
4,0,White,2010,18972,2082078
4,0,White,2011,18759,2082577
4,0,White,2012,19843,2067739
4,0,White,2013,21482,2063044
4,0,White,2014,22667,2073785
4,0,White,2015,24066,2073798
4,0,White,2016,24313,2047127
4,0,White,2017,18113,2039711
4,1,AI/AN,2000,808,53810
4,1,AI/AN,2001,766,55012
4,1,AI/AN,2002,704,57596
4,1,AI/AN,2003,762,57898
4,1,AI/AN,2004,825,59956
4,1,AI/AN,2005,935,61659
4,1,AI/AN,2006,859,64676
4,1,AI/AN,2007,887,67204
4,1,AI/AN,2008,907,73041
4,1,AI/AN,2009,838,77079
4,1,AI/AN,2010,856,76991
4,1,AI/AN,2011,859,77368
4,1,AI/AN,2012,852,75665
4,1,AI/AN,2013,905,77434
4,1,AI/AN,2014,967,76355
4,1,AI/AN,2015,983,76991
4,1,AI/AN,2016,905,76634
4,1,AI/AN,2017,672,76541
4,1,Asian/PI,2000,372,168016
4,1,Asian/PI,2001,379,179316
4,1,Asian/PI,2002,345,199452
4,1,Asian/PI,2003,386,198411
4,1,Asian/PI,2004,369,208507
4,1,Asian/PI,2005,380,214483
4,1,Asian/PI,2006,387,218615
4,1,Asian/PI,2007,387,218762
4,1,Asian/PI,2008,371,227919
4,1,Asian/PI,2009,312,235500
4,1,Asian/PI,2010,277,229007
4,1,Asian/PI,2011,332,233351
4,1,Asian/PI,2012,319,227844
4,1,Asian/PI,2013,329,235354
4,1,Asian/PI,2014,373,248048
4,1,Asian/PI,2015,424,248684
4,1,Asian/PI,2016,351,260339
4,1,Asian/PI,2017,207,255569
4,1,Black,2000,7637,614868
4,1,Black,2001,6809,620732
4,1,Black,2002,6005,641683
4,1,Black,2003,5829,624188
4,1,Black,2004,5676,617670
4,1,Black,2005,6166,629728
4,1,Black,2006,6358,644995
4,1,Black,2007,6125,661120
4,1,Black,2008,5996,692675
4,1,Black,2009,5785,693755
4,1,Black,2010,5470,674894
4,1,Black,2011,5253,671498
4,1,Black,2012,4870,672414
4,1,Black,2013,5333,671155
4,1,Black,2014,5570,673882
4,1,Black,2015,5832,680660
4,1,Black,2016,5510,685141
4,1,Black,2017,4203,680943
4,1,Hispanic,2000,4222,683209
4,1,Hispanic,2001,4190,733260
4,1,Hispanic,2002,3554,803132
4,1,Hispanic,2003,3406,818346
4,1,Hispanic,2004,3612,833685
4,1,Hispanic,2005,3982,849671
4,1,Hispanic,2006,4263,862369
4,1,Hispanic,2007,4065,887759
4,1,Hispanic,2008,3849,923309
4,1,Hispanic,2009,3905,917596
4,1,Hispanic,2010,4024,883140
4,1,Hispanic,2011,3733,900683
4,1,Hispanic,2012,3734,917561
4,1,Hispanic,2013,3645,889390
4,1,Hispanic,2014,3752,885591
4,1,Hispanic,2015,3416,891119
4,1,Hispanic,2016,3496,905863
4,1,Hispanic,2017,2432,912725
4,1,White,2000,10084,2278788
4,1,White,2001,9279,2267087
4,1,White,2002,8729,2302811
4,1,White,2003,8695,2237296
4,1,White,2004,9198,2233245
4,1,White,2005,9676,2231740
4,1,White,2006,9554,2181469
4,1,White,2007,9045,2167370
4,1,White,2008,8796,2183812
4,1,White,2009,8339,2154867
4,1,White,2010,8493,2093663
4,1,White,2011,8342,2083156
4,1,White,2012,8201,2083780
4,1,White,2013,8545,2069108
4,1,White,2014,8861,2064813
4,1,White,2015,9432,2075735
4,1,White,2016,9414,2076040
4,1,White,2017,6856,2049474
4,2,AI/AN,2000,730,53107
4,2,AI/AN,2001,693,54175
4,2,AI/AN,2002,662,55604
4,2,AI/AN,2003,651,58429
4,2,AI/AN,2004,681,58962
4,2,AI/AN,2005,829,61418
4,2,AI/AN,2006,707,63530
4,2,AI/AN,2007,709,66997
4,2,AI/AN,2008,737,70104
4,2,AI/AN,2009,681,76699
4,2,AI/AN,2010,727,79441
4,2,AI/AN,2011,737,76925
4,2,AI/AN,2012,755,77350
4,2,AI/AN,2013,732,75655
4,2,AI/AN,2014,801,77443
4,2,AI/AN,2015,796,76335
4,2,AI/AN,2016,851,77049
4,2,AI/AN,2017,572,76721
4,2,Asian/PI,2000,336,169866
4,2,Asian/PI,2001,337,172980
4,2,Asian/PI,2002,300,184106
4,2,Asian/PI,2003,290,203755
4,2,Asian/PI,2004,315,202566
4,2,Asian/PI,2005,317,212975
4,2,Asian/PI,2006,319,219434
4,2,Asian/PI,2007,303,223316
4,2,Asian/PI,2008,293,223537
4,2,Asian/PI,2009,270,232691
4,2,Asian/PI,2010,275,240801
4,2,Asian/PI,2011,262,235411
4,2,Asian/PI,2012,304,239737
4,2,Asian/PI,2013,288,234653
4,2,Asian/PI,2014,297,242736
4,2,Asian/PI,2015,314,255882
4,2,Asian/PI,2016,284,256629
4,2,Asian/PI,2017,196,268296
4,2,Black,2000,6348,620562
4,2,Black,2001,5626,614138
4,2,Black,2002,5187,620235
4,2,Black,2003,5082,641079
4,2,Black,2004,4751,623792
4,2,Black,2005,4979,617883
4,2,Black,2006,5293,629361
4,2,Black,2007,4960,644630
4,2,Black,2008,4681,660709
4,2,Black,2009,4561,692451
4,2,Black,2010,4578,695418
4,2,Black,2011,4376,676458
4,2,Black,2012,4264,673163
4,2,Black,2013,4385,674683
4,2,Black,2014,4641,673479
4,2,Black,2015,4902,676411
4,2,Black,2016,4619,683261
4,2,Black,2017,3474,687710
4,2,Hispanic,2000,3662,674966
4,2,Hispanic,2001,3672,687970
4,2,Hispanic,2002,3031,735991
4,2,Hispanic,2003,3016,803024
4,2,Hispanic,2004,3205,816328
4,2,Hispanic,2005,3447,831160
4,2,Hispanic,2006,3505,846507
4,2,Hispanic,2007,3275,858332
4,2,Hispanic,2008,3147,882664
4,2,Hispanic,2009,3323,916762
4,2,Hispanic,2010,3417,914278
4,2,Hispanic,2011,3327,886912
4,2,Hispanic,2012,3232,903989
4,2,Hispanic,2013,3270,921232
4,2,Hispanic,2014,3045,893761
4,2,Hispanic,2015,3050,890238
4,2,Hispanic,2016,2875,896149
4,2,Hispanic,2017,2049,910832
4,2,White,2000,8919,2281643
4,2,White,2001,8536,2270833
4,2,White,2002,7623,2260178
4,2,White,2003,7837,2296549
4,2,White,2004,7954,2232087
4,2,White,2005,8494,2229882
4,2,White,2006,8059,2229287
4,2,White,2007,7571,2180204
4,2,White,2008,7362,2167132
4,2,White,2009,7087,2184399
4,2,White,2010,7571,2160678
4,2,White,2011,7246,2094785
4,2,White,2012,7344,2084409
4,2,White,2013,7213,2085072
4,2,White,2014,7446,2070877
4,2,White,2015,8017,2066670
4,2,White,2016,8221,2077903
4,2,White,2017,6140,2078216
4,3,AI/AN,2000,633,53012
4,3,AI/AN,2001,578,53726
4,3,AI/AN,2002,549,55053
4,3,AI/AN,2003,535,56839
4,3,AI/AN,2004,629,59991
4,3,AI/AN,2005,689,60819
4,3,AI/AN,2006,591,63933
4,3,AI/AN,2007,629,66441
4,3,AI/AN,2008,594,70622
4,3,AI/AN,2009,536,74356
4,3,AI/AN,2010,597,80027
4,3,AI/AN,2011,652,79376
4,3,AI/AN,2012,694,76895
4,3,AI/AN,2013,709,77324
4,3,AI/AN,2014,677,75718
4,3,AI/AN,2015,666,77462
4,3,AI/AN,2016,651,76421
4,3,AI/AN,2017,458,77112
4,3,Asian/PI,2000,344,172076
4,3,Asian/PI,2001,299,174059
4,3,Asian/PI,2002,283,177265
4,3,Asian/PI,2003,279,188289
4,3,Asian/PI,2004,274,208085
4,3,Asian/PI,2005,286,207410
4,3,Asian/PI,2006,256,218536
4,3,Asian/PI,2007,255,225385
4,3,Asian/PI,2008,240,229738
4,3,Asian/PI,2009,232,230216
4,3,Asian/PI,2010,242,238874
4,3,Asian/PI,2011,265,245842
4,3,Asian/PI,2012,235,240601
4,3,Asian/PI,2013,263,245109
4,3,Asian/PI,2014,268,240600
4,3,Asian/PI,2015,282,248956
4,3,Asian/PI,2016,272,262234
4,3,Asian/PI,2017,172,262900
4,3,Black,2000,5693,620734
4,3,Black,2001,4978,620211
4,3,Black,2002,4397,614346
4,3,Black,2003,4367,620647
4,3,Black,2004,4413,641787
4,3,Black,2005,4374,625066
4,3,Black,2006,4537,619393
4,3,Black,2007,4196,631309
4,3,Black,2008,3935,646515
4,3,Black,2009,3759,662959
4,3,Black,2010,3691,691968
4,3,Black,2011,3871,696976
4,3,Black,2012,3722,678020
4,3,Black,2013,3797,675083
4,3,Black,2014,3923,676789
4,3,Black,2015,4242,675787
4,3,Black,2016,3954,678938
4,3,Black,2017,3021,685777
4,3,Hispanic,2000,3271,671249
4,3,Hispanic,2001,3284,679661
4,3,Hispanic,2002,2703,691909
4,3,Hispanic,2003,2629,738389
4,3,Hispanic,2004,2720,804104
4,3,Hispanic,2005,3012,817697
4,3,Hispanic,2006,3030,833142
4,3,Hispanic,2007,2948,848434
4,3,Hispanic,2008,2731,860415
4,3,Hispanic,2009,2720,884628
4,3,Hispanic,2010,2892,915755
4,3,Hispanic,2011,2931,917840
4,3,Hispanic,2012,2861,889927
4,3,Hispanic,2013,2861,907517
4,3,Hispanic,2014,2855,925608
4,3,Hispanic,2015,2554,898502
4,3,Hispanic,2016,2698,895225
4,3,Hispanic,2017,1825,901158
4,3,White,2000,7760,2304047
4,3,White,2001,7366,2275053
4,3,White,2002,7085,2265763
4,3,White,2003,6881,2256563
4,3,White,2004,7280,2294253
4,3,White,2005,7225,2232261
4,3,White,2006,6935,2231018
4,3,White,2007,6558,2232442
4,3,White,2008,6040,2185030
4,3,White,2009,5751,2173516
4,3,White,2010,6561,2185058
4,3,White,2011,6534,2161609
4,3,White,2012,6530,2095878
4,3,White,2013,6501,2085666
4,3,White,2014,6529,2086709
4,3,White,2015,7015,2072669
4,3,White,2016,6963,2068508
4,3,White,2017,5206,2079808
4,4,AI/AN,2000,562,54035
4,4,AI/AN,2001,521,53798
4,4,AI/AN,2002,533,54742
4,4,AI/AN,2003,482,56395
4,4,AI/AN,2004,575,58604
4,4,AI/AN,2005,617,62141
4,4,AI/AN,2006,520,63454
4,4,AI/AN,2007,536,67107
4,4,AI/AN,2008,488,70217
4,4,AI/AN,2009,462,75092
4,4,AI/AN,2010,477,78341
4,4,AI/AN,2011,575,79990
4,4,AI/AN,2012,582,79340
4,4,AI/AN,2013,651,76882
4,4,AI/AN,2014,602,77268
4,4,AI/AN,2015,648,75847
4,4,AI/AN,2016,630,77503
4,4,AI/AN,2017,412,76452
4,4,Asian/PI,2000,302,175037
4,4,Asian/PI,2001,282,176152
4,4,Asian/PI,2002,260,178259
4,4,Asian/PI,2003,274,181333
4,4,Asian/PI,2004,221,192471
4,4,Asian/PI,2005,256,212719
4,4,Asian/PI,2006,258,212586
4,4,Asian/PI,2007,255,223862
4,4,Asian/PI,2008,237,231271
4,4,Asian/PI,2009,229,235860
4,4,Asian/PI,2010,189,236970
4,4,Asian/PI,2011,220,242720
4,4,Asian/PI,2012,232,250110
4,4,Asian/PI,2013,232,244886
4,4,Asian/PI,2014,257,250000
4,4,Asian/PI,2015,261,245742
4,4,Asian/PI,2016,216,254118
4,4,Asian/PI,2017,150,267344
4,4,Black,2000,5021,631945
4,4,Black,2001,4487,621601
4,4,Black,2002,4042,622148
4,4,Black,2003,3959,617246
4,4,Black,2004,3805,624421
4,4,Black,2005,4059,646661
4,4,Black,2006,4065,631595
4,4,Black,2007,3692,626559
4,4,Black,2008,3369,638943
4,4,Black,2009,3177,654371
4,4,Black,2010,3262,672985
4,4,Black,2011,3368,693575
4,4,Black,2012,3284,698528
4,4,Black,2013,3491,679966
4,4,Black,2014,3628,677312
4,4,Black,2015,3728,679176
4,4,Black,2016,3521,678280
4,4,Black,2017,2715,681363
4,4,Hispanic,2000,3042,677104
4,4,Hispanic,2001,2875,676480
4,4,Hispanic,2002,2510,685117
4,4,Hispanic,2003,2401,697125
4,4,Hispanic,2004,2442,743723
4,4,Hispanic,2005,2714,810680
4,4,Hispanic,2006,2690,826076
4,4,Hispanic,2007,2626,842336
4,4,Hispanic,2008,2400,858911
4,4,Hispanic,2009,2391,871931
4,4,Hispanic,2010,2520,898069
4,4,Hispanic,2011,2676,919165
4,4,Hispanic,2012,2731,920932
4,4,Hispanic,2013,2682,893401
4,4,Hispanic,2014,2566,911765
4,4,Hispanic,2015,2333,930187
4,4,Hispanic,2016,2360,903451
4,4,Hispanic,2017,1614,900247
4,4,White,2000,6982,2364263
4,4,White,2001,6458,2299315
4,4,White,2002,6068,2272341
4,4,White,2003,6185,2264774
4,4,White,2004,6293,2257390
4,4,White,2005,6735,2296954
4,4,White,2006,6329,2237169
4,4,White,2007,5730,2238396
4,4,White,2008,5271,2241828
4,4,White,2009,5078,2196203
4,4,White,2010,5455,2190961
4,4,White,2011,5750,2186035
4,4,White,2012,5952,2162534
4,4,White,2013,5932,2097163
4,4,White,2014,5852,2087339
4,4,White,2015,6055,2088383
4,4,White,2016,6072,2074514
4,4,White,2017,4699,2070377
4,5,AI/AN,2000,488,54547
4,5,AI/AN,2001,501,54881
4,5,AI/AN,2002,459,54840
4,5,AI/AN,2003,440,56018
4,5,AI/AN,2004,493,57885
4,5,AI/AN,2005,522,60442
4,5,AI/AN,2006,478,64353
4,5,AI/AN,2007,504,66008
4,5,AI/AN,2008,429,70132
4,5,AI/AN,2009,396,73584
4,5,AI/AN,2010,456,77837
4,5,AI/AN,2011,483,78319
4,5,AI/AN,2012,513,79917
4,5,AI/AN,2013,547,79382
4,5,AI/AN,2014,590,76908
4,5,AI/AN,2015,553,77347
4,5,AI/AN,2016,528,75837
4,5,AI/AN,2017,373,77594
4,5,Asian/PI,2000,271,171947
4,5,Asian/PI,2001,281,178867
4,5,Asian/PI,2002,248,180004
4,5,Asian/PI,2003,245,181859
4,5,Asian/PI,2004,224,184837
4,5,Asian/PI,2005,236,196268
4,5,Asian/PI,2006,239,216994
4,5,Asian/PI,2007,245,216784
4,5,Asian/PI,2008,217,228401
4,5,Asian/PI,2009,176,235839
4,5,Asian/PI,2010,193,240150
4,5,Asian/PI,2011,180,240324
4,5,Asian/PI,2012,222,246396
4,5,Asian/PI,2013,214,253834
4,5,Asian/PI,2014,237,249135
4,5,Asian/PI,2015,258,254520
4,5,Asian/PI,2016,231,250252
4,5,Asian/PI,2017,135,258586
4,5,Black,2000,5075,657265
4,5,Black,2001,4357,633449
4,5,Black,2002,3763,623726
4,5,Black,2003,3688,624894
4,5,Black,2004,3761,620588
4,5,Black,2005,3810,628661
4,5,Black,2006,3881,651974
4,5,Black,2007,3507,636932
4,5,Black,2008,3170,632499
4,5,Black,2009,2912,646091
4,5,Black,2010,3000,660745
4,5,Black,2011,2967,674734
4,5,Black,2012,3020,695196
4,5,Black,2013,3316,700367
4,5,Black,2014,3286,682028
4,5,Black,2015,3556,679494
4,5,Black,2016,3310,681482
4,5,Black,2017,2414,680601
4,5,Hispanic,2000,2865,677537
4,5,Hispanic,2001,2863,681955
4,5,Hispanic,2002,2329,681145
4,5,Hispanic,2003,2248,689011
4,5,Hispanic,2004,2321,700651
4,5,Hispanic,2005,2482,747735
4,5,Hispanic,2006,2506,815370
4,5,Hispanic,2007,2446,830719
4,5,Hispanic,2008,2193,847296
4,5,Hispanic,2009,2148,863934
4,5,Hispanic,2010,2201,879055
4,5,Hispanic,2011,2252,901766
4,5,Hispanic,2012,2419,922544
4,5,Hispanic,2013,2643,924384
4,5,Hispanic,2014,2514,897598
4,5,Hispanic,2015,2278,916277
4,5,Hispanic,2016,2122,935027
4,5,Hispanic,2017,1537,908321
4,5,White,2000,6604,2406538
4,5,White,2001,6185,2360881
4,5,White,2002,5635,2297472
4,5,White,2003,5599,2271786
4,5,White,2004,5984,2265646
4,5,White,2005,6028,2260157
4,5,White,2006,5801,2301891
4,5,White,2007,5253,2243046
4,5,White,2008,4758,2245969
4,5,White,2009,4362,2250817
4,5,White,2010,4816,2206693
4,5,White,2011,5003,2191913
4,5,White,2012,5334,2186995
4,5,White,2013,5605,2163827
4,5,White,2014,5580,2098704
4,5,White,2015,5748,2089020
4,5,White,2016,5556,2090189
4,5,White,2017,4072,2076216
4,6,AI/AN,2000,519,56430
4,6,AI/AN,2001,441,55424
4,6,AI/AN,2002,399,55795
4,6,AI/AN,2003,390,55838
4,6,AI/AN,2004,434,57098
4,6,AI/AN,2005,464,59155
4,6,AI/AN,2006,422,61872
4,6,AI/AN,2007,420,65988
4,6,AI/AN,2008,389,67829
4,6,AI/AN,2009,389,72227
4,6,AI/AN,2010,340,75881
4,6,AI/AN,2011,431,77860
4,6,AI/AN,2012,417,78298
4,6,AI/AN,2013,465,79871
4,6,AI/AN,2014,499,79326
4,6,AI/AN,2015,585,76940
4,6,AI/AN,2016,490,77273
4,6,AI/AN,2017,343,75836
4,6,Asian/PI,2000,290,171073
4,6,Asian/PI,2001,243,175954
4,6,Asian/PI,2002,237,182598
4,6,Asian/PI,2003,220,183414
4,6,Asian/PI,2004,205,185084
4,6,Asian/PI,2005,193,188290
4,6,Asian/PI,2006,241,199905
4,6,Asian/PI,2007,207,220552
4,6,Asian/PI,2008,191,220468
4,6,Asian/PI,2009,203,232144
4,6,Asian/PI,2010,163,239732
4,6,Asian/PI,2011,196,243551
4,6,Asian/PI,2012,180,244012
4,6,Asian/PI,2013,197,250120
4,6,Asian/PI,2014,215,257880
4,6,Asian/PI,2015,231,253332
4,6,Asian/PI,2016,224,258707
4,6,Asian/PI,2017,110,254283
4,6,Black,2000,5300,676315
4,6,Black,2001,4411,658857
4,6,Black,2002,3566,635534
4,6,Black,2003,3593,626158
4,6,Black,2004,3429,627722
4,6,Black,2005,3503,624288
4,6,Black,2006,3731,632713
4,6,Black,2007,3376,656426
4,6,Black,2008,3006,641349
4,6,Black,2009,2743,638058
4,6,Black,2010,2669,653806
4,6,Black,2011,2721,662606
4,6,Black,2012,2667,676409
4,6,Black,2013,2945,696978
4,6,Black,2014,3112,702265
4,6,Black,2015,3307,684105
4,6,Black,2016,3108,681726
4,6,Black,2017,2303,683682
4,6,Hispanic,2000,2872,670873
4,6,Hispanic,2001,2696,681148
4,6,Hispanic,2002,2282,684609
4,6,Hispanic,2003,2016,682393
4,6,Hispanic,2004,2226,689048
4,6,Hispanic,2005,2286,700570
4,6,Hispanic,2006,2368,747005
4,6,Hispanic,2007,2233,812882
4,6,Hispanic,2008,1991,827370
4,6,Hispanic,2009,1946,842815
4,6,Hispanic,2010,2007,861629
4,6,Hispanic,2011,2032,882959
4,6,Hispanic,2012,2279,905206
4,6,Hispanic,2013,2314,926008
4,6,Hispanic,2014,2362,928558
4,6,Hispanic,2015,2184,902012
4,6,Hispanic,2016,2107,921072
4,6,Hispanic,2017,1396,939811
4,6,White,2000,6616,2429644
4,6,White,2001,5771,2401125
4,6,White,2002,5085,2354518
4,6,White,2003,5183,2289958
4,6,White,2004,5396,2263137
4,6,White,2005,5701,2256317
4,6,White,2006,5374,2249834
4,6,White,2007,4850,2290554
4,6,White,2008,4344,2231101
4,6,White,2009,4041,2232956
4,6,White,2010,4251,2241841
4,6,White,2011,4378,2207540
4,6,White,2012,4809,2192729
4,6,White,2013,5143,2188167
4,6,White,2014,5367,2165271
4,6,White,2015,5477,2100343
4,6,White,2016,5258,2090666
4,6,White,2017,3773,2091920
4,7,AI/AN,2000,419,58314
4,7,AI/AN,2001,392,57453
4,7,AI/AN,2002,337,56654
4,7,AI/AN,2003,365,57257
4,7,AI/AN,2004,360,57494
4,7,AI/AN,2005,427,59150
4,7,AI/AN,2006,387,61455
4,7,AI/AN,2007,378,64619
4,7,AI/AN,2008,363,69265
4,7,AI/AN,2009,301,71407
4,7,AI/AN,2010,326,74771
4,7,AI/AN,2011,376,75933
4,7,AI/AN,2012,382,77851
4,7,AI/AN,2013,430,78294
4,7,AI/AN,2014,481,79897
4,7,AI/AN,2015,529,79389
4,7,AI/AN,2016,485,76899
4,7,AI/AN,2017,284,77315
4,7,Asian/PI,2000,274,171001
4,7,Asian/PI,2001,297,174968
4,7,Asian/PI,2002,197,179765
4,7,Asian/PI,2003,219,186251
4,7,Asian/PI,2004,181,186955
4,7,Asian/PI,2005,196,188879
4,7,Asian/PI,2006,177,192283
4,7,Asian/PI,2007,185,204244
4,7,Asian/PI,2008,192,225053
4,7,Asian/PI,2009,153,225205
4,7,Asian/PI,2010,147,237322
4,7,Asian/PI,2011,155,243417
4,7,Asian/PI,2012,166,247420
4,7,Asian/PI,2013,165,247781
4,7,Asian/PI,2014,214,254123
4,7,Asian/PI,2015,217,262185
4,7,Asian/PI,2016,205,257511
4,7,Asian/PI,2017,118,262967
4,7,Black,2000,5170,698594
4,7,Black,2001,4362,678854
4,7,Black,2002,3571,662429
4,7,Black,2003,3434,639861
4,7,Black,2004,3302,631309
4,7,Black,2005,3271,633901
4,7,Black,2006,3513,631599
4,7,Black,2007,3130,641441
4,7,Black,2008,2832,666434
4,7,Black,2009,2481,652015
4,7,Black,2010,2458,647258
4,7,Black,2011,2261,655556
4,7,Black,2012,2349,664173
4,7,Black,2013,2630,678174
4,7,Black,2014,2887,698919
4,7,Black,2015,3084,704247
4,7,Black,2016,2933,686236
4,7,Black,2017,2082,683775
4,7,Hispanic,2000,2718,669665
4,7,Hispanic,2001,2492,674670
4,7,Hispanic,2002,2139,684767
4,7,Hispanic,2003,1943,687718
4,7,Hispanic,2004,1830,685283
4,7,Hispanic,2005,2072,692618
4,7,Hispanic,2006,2207,704874
4,7,Hispanic,2007,2040,751196
4,7,Hispanic,2008,1838,817248
4,7,Hispanic,2009,1747,831735
4,7,Hispanic,2010,1719,846471
4,7,Hispanic,2011,1713,865467
4,7,Hispanic,2012,1856,886516
4,7,Hispanic,2013,2140,908913
4,7,Hispanic,2014,2171,930398
4,7,Hispanic,2015,1960,933277
4,7,Hispanic,2016,2006,907152
4,7,Hispanic,2017,1364,926184
4,7,White,2000,6305,2493893
4,7,White,2001,5909,2426104
4,7,White,2002,5063,2398745
4,7,White,2003,4981,2353095
4,7,White,2004,4960,2289605
4,7,White,2005,5247,2263749
4,7,White,2006,4849,2258547
4,7,White,2007,4499,2253243
4,7,White,2008,4057,2295291
4,7,White,2009,3640,2236662
4,7,White,2010,3920,2237145
4,7,White,2011,3894,2242497
4,7,White,2012,4160,2208241
4,7,White,2013,4415,2193701
4,7,White,2014,4820,2189414
4,7,White,2015,5122,2166731
4,7,White,2016,5070,2101902
4,7,White,2017,3704,2092138
4,8,AI/AN,2000,474,60930
4,8,AI/AN,2001,406,59562
4,8,AI/AN,2002,342,58844
4,8,AI/AN,2003,316,58208
4,8,AI/AN,2004,325,59046
4,8,AI/AN,2005,378,59675
4,8,AI/AN,2006,348,61495
4,8,AI/AN,2007,365,64143
4,8,AI/AN,2008,297,67827
4,8,AI/AN,2009,284,72813
4,8,AI/AN,2010,281,74294
4,8,AI/AN,2011,303,74734
4,8,AI/AN,2012,350,75864
4,8,AI/AN,2013,361,77781
4,8,AI/AN,2014,391,78205
4,8,AI/AN,2015,499,79881
4,8,AI/AN,2016,407,79353
4,8,AI/AN,2017,279,76864
4,8,Asian/PI,2000,253,171353
4,8,Asian/PI,2001,298,174812
4,8,Asian/PI,2002,227,178472
4,8,Asian/PI,2003,212,182726
4,8,Asian/PI,2004,193,188923
4,8,Asian/PI,2005,191,189483
4,8,Asian/PI,2006,184,191374
4,8,Asian/PI,2007,177,194593
4,8,Asian/PI,2008,173,206407
4,8,Asian/PI,2009,160,226847
4,8,Asian/PI,2010,143,226241
4,8,Asian/PI,2011,143,241081
4,8,Asian/PI,2012,130,246984
4,8,Asian/PI,2013,157,251100
4,8,Asian/PI,2014,158,251397
4,8,Asian/PI,2015,204,258063
4,8,Asian/PI,2016,178,265925
4,8,Asian/PI,2017,135,261219
4,8,Black,2000,4993,705606
4,8,Black,2001,4375,701214
4,8,Black,2002,3503,681847
4,8,Black,2003,3320,665585
4,8,Black,2004,2940,643092
4,8,Black,2005,3030,634999
4,8,Black,2006,3117,637955
4,8,Black,2007,2846,635649
4,8,Black,2008,2489,645591
4,8,Black,2009,2263,670949
4,8,Black,2010,2144,655493
4,8,Black,2011,2126,649002
4,8,Black,2012,2094,657405
4,8,Black,2013,2313,666167
4,8,Black,2014,2443,680249
4,8,Black,2015,2720,701182
4,8,Black,2016,2580,706774
4,8,Black,2017,1942,688650
4,8,Hispanic,2000,2529,665751
4,8,Hispanic,2001,2411,673462
4,8,Hispanic,2002,1956,678407
4,8,Hispanic,2003,1713,688045
4,8,Hispanic,2004,1774,690696
4,8,Hispanic,2005,1814,688994
4,8,Hispanic,2006,1931,697310
4,8,Hispanic,2007,1825,709345
4,8,Hispanic,2008,1657,755940
4,8,Hispanic,2009,1587,821907
4,8,Hispanic,2010,1505,835201
