.imp,age,race_ethn,year,var,pop
1,16,Hispanic,2009,2412,792310
1,16,Hispanic,2010,2288,803603
1,16,Hispanic,2011,2039,805090
1,16,Hispanic,2012,1955,802875
1,16,Hispanic,2013,1946,810628
1,16,Hispanic,2014,1900,822907
1,16,Hispanic,2015,1694,840429
1,16,Hispanic,2016,1601,875135
1,16,Hispanic,2017,1538,882276
1,16,Hispanic,2018,1057,NA
1,16,White,2000,9345,2574545
1,16,White,2001,9275,2646159
1,16,White,2002,8374,2629958
1,16,White,2003,7726,2607755
1,16,White,2004,8194,2618215
1,16,White,2005,8056,2645195
1,16,White,2006,7578,2719032
1,16,White,2007,7804,2649409
1,16,White,2008,6936,2582815
1,16,White,2009,5818,2517809
1,16,White,2010,5632,2465837
1,16,White,2011,5229,2426697
1,16,White,2012,5020,2382096
1,16,White,2013,4800,2355245
1,16,White,2014,4808,2341143
1,16,White,2015,4776,2336715
1,16,White,2016,4551,2351433
1,16,White,2017,4269,2304790
1,16,White,2018,3047,NA
1,17,AI/AN,2000,260,58558
1,17,AI/AN,2001,193,60260
1,17,AI/AN,2002,131,63463
1,17,AI/AN,2003,152,65693
1,17,AI/AN,2004,157,67518
1,17,AI/AN,2005,179,70700
1,17,AI/AN,2006,204,73308
1,17,AI/AN,2007,173,77202
1,17,AI/AN,2008,193,78221
1,17,AI/AN,2009,171,79370
1,17,AI/AN,2010,152,78731
1,17,AI/AN,2011,139,76982
1,17,AI/AN,2012,154,75202
1,17,AI/AN,2013,163,73776
1,17,AI/AN,2014,161,74009
1,17,AI/AN,2015,159,74790
1,17,AI/AN,2016,176,74961
1,17,AI/AN,2017,138,77042
1,17,AI/AN,2018,100,NA
1,17,Asian/PI,2000,192,177862
1,17,Asian/PI,2001,216,180865
1,17,Asian/PI,2002,188,184274
1,17,Asian/PI,2003,191,188243
1,17,Asian/PI,2004,163,189743
1,17,Asian/PI,2005,176,199320
1,17,Asian/PI,2006,151,208354
1,17,Asian/PI,2007,184,215902
1,17,Asian/PI,2008,181,219037
1,17,Asian/PI,2009,203,224108
1,17,Asian/PI,2010,149,229094
1,17,Asian/PI,2011,124,233359
1,17,Asian/PI,2012,164,236235
1,17,Asian/PI,2013,158,241593
1,17,Asian/PI,2014,174,244512
1,17,Asian/PI,2015,189,247685
1,17,Asian/PI,2016,167,250937
1,17,Asian/PI,2017,170,265351
1,17,Asian/PI,2018,101,NA
1,17,Black,2000,2126,621858
1,17,Black,2001,1998,623462
1,17,Black,2002,1917,644112
1,17,Black,2003,1994,654394
1,17,Black,2004,2131,666372
1,17,Black,2005,2223,690786
1,17,Black,2006,2498,722774
1,17,Black,2007,2468,771439
1,17,Black,2008,2559,764907
1,17,Black,2009,2565,759937
1,17,Black,2010,2511,759683
1,17,Black,2011,2085,743656
1,17,Black,2012,2054,714890
1,17,Black,2013,1954,685159
1,17,Black,2014,2022,688153
1,17,Black,2015,2204,693734
1,17,Black,2016,1997,694588
1,17,Black,2017,1918,714819
1,17,Black,2018,1269,NA
1,17,Hispanic,2000,1113,589707
1,17,Hispanic,2001,1309,589739
1,17,Hispanic,2002,1158,613256
1,17,Hispanic,2003,1170,627556
1,17,Hispanic,2004,1209,643997
1,17,Hispanic,2005,1246,670892
1,17,Hispanic,2006,1465,694600
1,17,Hispanic,2007,1395,752691
1,17,Hispanic,2008,1368,772547
1,17,Hispanic,2009,1529,793990
1,17,Hispanic,2010,1430,805983
1,17,Hispanic,2011,1334,812966
1,17,Hispanic,2012,1366,812879
1,17,Hispanic,2013,1488,810599
1,17,Hispanic,2014,1334,819018
1,17,Hispanic,2015,1221,832269
1,17,Hispanic,2016,1189,850274
1,17,Hispanic,2017,1087,885143
1,17,Hispanic,2018,796,NA
1,17,White,2000,4723,2600394
1,17,White,2001,4887,2574410
1,17,White,2002,4564,2643485
1,17,White,2003,4320,2624427
1,17,White,2004,4549,2599678
1,17,White,2005,4566,2608495
1,17,White,2006,4396,2632457
1,17,White,2007,4327,2703811
1,17,White,2008,4357,2632348
1,17,White,2009,3876,2563936
1,17,White,2010,3615,2502667
1,17,White,2011,3420,2467621
1,17,White,2012,3456,2428758
1,17,White,2013,3046,2384311
1,17,White,2014,3005,2357827
1,17,White,2015,3114,2343866
1,17,White,2016,3097,2339488
1,17,White,2017,2949,2354220
1,17,White,2018,2026,NA
1,18,AI/AN,2000,15,56046
1,18,AI/AN,2001,6,60463
1,18,AI/AN,2002,8,61864
1,18,AI/AN,2003,2,65067
1,18,AI/AN,2005,3,69079
1,18,AI/AN,2006,14,72227
1,18,AI/AN,2007,6,74595
1,18,AI/AN,2008,3,79279
1,18,AI/AN,2011,4,78891
1,18,AI/AN,2012,2,76998
1,18,AI/AN,2013,3,75262
1,18,AI/AN,2014,2,73880
1,18,AI/AN,2015,2,74158
1,18,AI/AN,2016,3,74924
1,18,AI/AN,2017,3,75169
1,18,AI/AN,2018,2,NA
1,18,Asian/PI,2000,12,186389
1,18,Asian/PI,2001,4,187779
1,18,Asian/PI,2002,2,191776
1,18,Asian/PI,2003,4,196000
1,18,Asian/PI,2004,5,200932
1,18,Asian/PI,2005,4,203953
1,18,Asian/PI,2006,4,215280
1,18,Asian/PI,2007,4,225707
1,18,Asian/PI,2008,5,234773
1,18,Asian/PI,2009,5,239066
1,18,Asian/PI,2010,6,241337
1,18,Asian/PI,2011,3,238698
1,18,Asian/PI,2012,2,243502
1,18,Asian/PI,2013,2,247071
1,18,Asian/PI,2014,6,253538
1,18,Asian/PI,2015,1,256787
1,18,Asian/PI,2016,3,260616
1,18,Asian/PI,2017,1,263696
1,18,Black,2000,148,624231
1,18,Black,2001,122,628750
1,18,Black,2002,71,631190
1,18,Black,2003,71,652277
1,18,Black,2004,96,663260
1,18,Black,2005,80,676165
1,18,Black,2006,84,701453
1,18,Black,2007,70,734367
1,18,Black,2008,101,784013
1,18,Black,2009,105,778126
1,18,Black,2010,99,773569
1,18,Black,2011,64,762808
1,18,Black,2012,58,746878
1,18,Black,2013,64,718332
1,18,Black,2014,83,688809
1,18,Black,2015,57,692203
1,18,Black,2016,66,697896
1,18,Black,2017,62,698785
1,18,Black,2018,35,NA
1,18,Hispanic,2000,60,615713
1,18,Hispanic,2001,59,623863
1,18,Hispanic,2002,64,622548
1,18,Hispanic,2003,37,643159
1,18,Hispanic,2004,43,656296
1,18,Hispanic,2005,28,673233
1,18,Hispanic,2006,32,700607
1,18,Hispanic,2007,71,723296
1,18,Hispanic,2008,112,780718
1,18,Hispanic,2009,131,798995
1,18,Hispanic,2010,60,819487
1,18,Hispanic,2011,48,817099
1,18,Hispanic,2012,57,822116
1,18,Hispanic,2013,60,821415
1,18,Hispanic,2014,74,819466
1,18,Hispanic,2015,45,828986
1,18,Hispanic,2016,38,842804
1,18,Hispanic,2017,40,860841
1,18,Hispanic,2018,39,NA
1,18,Hispanic,2019,1,NA
1,18,White,2000,245,2597227
1,18,White,2001,236,2601996
1,18,White,2002,171,2576938
1,18,White,2003,136,2645332
1,18,White,2004,151,2626506
1,18,White,2005,150,2602368
1,18,White,2006,150,2611483
1,18,White,2007,106,2636673
1,18,White,2008,114,2709340
1,18,White,2009,129,2637980
1,18,White,2010,102,2574900
1,18,White,2011,104,2503965
1,18,White,2012,84,2469526
1,18,White,2013,99,2430981
1,18,White,2014,79,2387093
1,18,White,2015,57,2361009
1,18,White,2016,67,2347050
1,18,White,2017,53,2342735
1,18,White,2018,37,NA
